Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2025-05-01,,,,,,,,,,,9567.24,,,,,,,,,,,,,,
2025-04-01,,,,,,,,,,,9141.95,,,,,,,,,,,,,,
2025-03-01,,,,,,,,,,,9679.23,,,,,,,,,,,,,,
2025-02-01,,,,,,,,,,,9359.06,,,,,,,,,,,,,,
2025-01-01,,,,,,,,,,,8953.73,,,,,,,,,,,,,,
2024-12-01,,,,,,,,,,,8673.23,,,,,,,,,,,,,,
2024-11-01,,,,,,,,,,,8915.53,,,,,,,,,,,,,,
2024-10-01,,,,,,,,,,,9402.82,,,,,,,,,,,,,,
2024-09-01,,,,,,,,,,,9716.07,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,9142.77,,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,9138.2,,,,,,,,,,,,,,
2024-06-01,,,,,,,,,,,9489.46,,,,,,,,,,,,,,
2024-05-01,,,,,,,,,,,9945.38,,,,,,,,,,,,,,
2024-04-01,,,,,,,,,,,9903.73,,,,,,,,,,,,,,
2024-03-01,,,,,,,,,,,8787.84,,,,,,,,,,,,,,
2024-02-01,,,,,,,,,,,8427.0,,,,,,,,,,,,,,
2024-01-01,,,,,,,,,,,8530.5,,,,,,,,,,,,,,
2023-12-01,,,,,,,,,,,8488.5,,,,,,,,,,,,,,
2023-11-01,,,,,,,,,,,8409.5,,,,,,,,,,,,,,
2023-10-01,,,,,,,,,,,8051.5,,,,,,,,,,,,,,
2023-09-01,,,,,,,,,,,8239.0,,,,,,,,,,,,,,
2023-08-01,,,,,,,,,,,8420.0,,,,,,,,,,,,,,
2023-07-01,,,,,,,,,,,8819.5,,,,,,,,,,,,,,
2023-06-01,,,,,,,,,,,8323.75,,,,,,,,,,,,,,
2023-05-01,,,,,,,,,,,8080.0,,,,,,,,,,,,,,
2023-04-01,,,,,,,,,,,8590.0,,,,,,,,,,,,,,
2023-03-01,,,,,,,,,,,8994.5,,,,,,,,,,,,,,
2023-02-01,,,,,,,,,,,8959.0,,,,,,,,,,,,,,
2023-01-01,,,,,,,,,,,9210.8,,,,,,,,,,,,,,
