Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
188307,2024-01-02,VIX,335960.0,63553.0,75096.0,-0.03435825693534945
188306,2024-01-09,VIX,355172.0,69188.0,68180.0,0.0028380615589066707
188305,2024-01-16,VIX,359265.0,67134.0,68438.0,-0.0036296327223637147
188304,2024-01-23,VIX,340313.0,59957.0,72380.0,-0.03650462956160946
188303,2024-01-30,VIX,347797.0,64137.0,70297.0,-0.01771148112260888
188302,2024-02-06,VIX,361732.0,59482.0,70208.0,-0.029651786405405108
188301,2024-02-13,VIX,362470.0,58205.0,63744.0,-0.015281264656385357
188300,2024-02-20,VIX,341280.0,61157.0,64304.0,-0.009221167369901547
188299,2024-02-27,VIX,361331.0,57380.0,66153.0,-0.02427967708278559
188298,2024-03-05,VIX,364498.0,59037.0,66476.0,-0.020408891132461634
188297,2024-03-12,VIX,375710.0,54405.0,69610.0,-0.0404700433845253
188296,2024-03-19,VIX,377364.0,53489.0,71599.0,-0.04799079933432972
188295,2024-03-26,VIX,370601.0,58887.0,76492.0,-0.04750391930944601
188294,2024-01-02,U.S. DOLLAR INDEX,23916.0,4551.0,2448.0,0.08793276467636729
188293,2024-01-09,U.S. DOLLAR INDEX,23878.0,5780.0,2205.0,0.14971940698550967
188292,2024-01-16,U.S. DOLLAR INDEX,23501.0,6752.0,2498.0,0.18101357389047273
188291,2024-01-23,U.S. DOLLAR INDEX,24663.0,10175.0,2284.0,0.3199529659814297
188290,2024-01-30,U.S. DOLLAR INDEX,25739.0,11022.0,2992.0,0.311977932320603
188289,2024-02-06,U.S. DOLLAR INDEX,29202.0,11545.0,2795.0,0.2996370111636189
188288,2024-02-13,U.S. DOLLAR INDEX,32227.0,12859.0,2474.0,0.32224532224532226
188287,2024-02-20,U.S. DOLLAR INDEX,29958.0,13970.0,1642.0,0.41150944655851524
188286,2024-02-27,U.S. DOLLAR INDEX,29549.0,13472.0,1874.0,0.3925005922366239
188285,2024-03-05,U.S. DOLLAR INDEX,28450.0,12644.0,2089.0,0.3710017574692443
