Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2025-08-18,,,,,,,,,,,,,15.739999771118164,
2025-08-17,,,,,5419.66015625,9130.3095703125,7866.3701171875,24282.990234375,25176.849609375,43714.30859375,8956.5,24876.94921875,,11835.572265625
2025-08-15,6449.7998046875,44946.12109375,23712.0703125,2286.52001953125,,,,,,,,,15.09000015258789,
2025-08-14,6468.5400390625,44911.26171875,23832.439453125,2299.080078125,5448.60986328125,9138.900390625,7923.4501953125,24359.30078125,25270.0703125,43378.30859375,8934.099609375,,14.829999923706055,11634.669921875
2025-08-13,6466.580078125,44922.26953125,23849.0390625,2328.06005859375,5434.7001953125,9177.2001953125,7870.33984375,24377.5,25519.3203125,42649.26171875,8865.2001953125,24631.30078125,14.489999771118164,11451.4296875
2025-08-12,6445.759765625,44458.609375,23839.19921875,2282.780029296875,5388.25,9165.2001953125,7804.97021484375,24185.58984375,25613.669921875,43274.671875,8818.7998046875,24619.349609375,14.729999542236328,11551.3701171875
2025-08-11,6373.4501953125,43975.08984375,23526.630859375,2216.510009765625,5335.97021484375,9147.7998046875,7753.419921875,24024.779296875,24969.6796875,42718.171875,8874.0,24487.400390625,16.25,11351.6298828125
2025-08-10,,,,,5331.85009765625,9129.7001953125,7698.52001953125,24081.33984375,24906.810546875,,8837.599609375,24585.05078125,,11291.4296875
2025-08-08,6389.4501953125,44175.609375,23611.26953125,2218.419921875,,,,,,,,,15.149999618530273,
2025-08-07,6340.0,43968.640625,23389.529296875,2214.719970703125,5347.740234375,9095.7001953125,7743.0,24162.859375,24858.8203125,41820.48046875,8797.7998046875,24363.30078125,16.56999969482422,11128.669921875
2025-08-06,6345.06005859375,44193.12109375,23315.0390625,2221.2900390625,5332.06982421875,9100.7998046875,7709.31982421875,24192.5,25081.630859375,41059.1484375,8824.400390625,24596.150390625,16.770000457763672,11157.9404296875
2025-08-05,6299.18994140625,44111.73828125,23018.560546875,2225.669921875,5263.2900390625,9164.2998046875,7635.02978515625,23924.359375,24910.630859375,40794.859375,8835.5,24574.19921875,17.850000381469727,11177.7802734375
2025-08-04,6329.93994140625,44173.640625,23188.609375,2212.300048828125,5249.58984375,9142.7001953125,7621.0400390625,23846.0703125,24902.529296875,40549.5390625,8759.0,24649.55078125,17.520000457763672,11106.9599609375
2025-08-03,,,,,5242.31982421875,9128.2998046875,7632.009765625,23757.689453125,24733.44921875,40290.69921875,8656.0,24722.75,,11041.5595703125
2025-08-01,6238.009765625,43588.578125,22763.310546875,2166.780029296875,,,,,,,,,20.3799991607666,
2025-07-31,6339.39013671875,44130.98046875,23218.119140625,2211.64990234375,,9068.599609375,7546.16015625,23425.970703125,24507.810546875,40799.6015625,8651.2998046875,24565.349609375,16.719999313354492,10991.3203125
2025-07-30,6362.89990234375,44461.28125,23345.41015625,2232.39990234375,5319.919921875,9132.7998046875,7771.97021484375,24065.470703125,24773.330078125,41069.8203125,8733.900390625,24768.349609375,15.479999542236328,11009.76953125
2025-07-29,6370.85986328125,44632.98828125,23308.30078125,2242.9599609375,5393.18017578125,9136.900390625,7861.9599609375,24262.220703125,25176.9296875,40654.69921875,8749.0,24855.05078125,15.979999542236328,11203.0302734375
2025-07-28,6389.77001953125,44837.55859375,23356.26953125,2256.72998046875,5379.2001953125,9136.2998046875,7857.35986328125,24217.369140625,25524.44921875,40674.55078125,8696.099609375,24821.099609375,15.029999732971191,11289.41015625
2025-07-27,,,,,5337.580078125,9081.400390625,7800.8798828125,23970.359375,25562.130859375,40998.26953125,8688.7001953125,24680.900390625,,11217.580078125
2025-07-25,6388.64013671875,44901.921875,23272.25,2261.070068359375,,,,,,,,,14.930000305175781,
2025-07-24,6363.35009765625,44693.91015625,23219.869140625,2252.1298828125,5352.16015625,9120.2998046875,7834.580078125,24217.5,25388.349609375,41456.23046875,8660.900390625,24837.0,15.390000343322754,11168.1396484375
2025-07-23,6358.91015625,45010.2890625,23162.41015625,2283.1298828125,5355.2001953125,9138.400390625,7818.27978515625,24295.9296875,25667.1796875,41826.33984375,8706.599609375,25062.099609375,15.369999885559082,11193.0595703125
2025-07-22,6309.6201171875,44502.44140625,23063.580078125,2248.760009765625,5344.25,9061.5,7850.43017578125,24240.8203125,25538.0703125,41171.3203125,8733.099609375,25219.900390625,16.5,11059.0400390625
2025-07-21,6305.60009765625,44323.0703125,23180.060546875,2231.1298828125,5290.47998046875,9023.7998046875,7744.41015625,24041.900390625,25130.029296875,39774.921875,8674.900390625,25060.900390625,16.649999618530273,11099.830078125
2025-07-20,,,,,5342.97998046875,9013.0,7798.22021484375,24307.80078125,24994.140625,,8665.7001953125,25090.69921875,,11007.490234375
2025-07-18,6296.7900390625,44342.19140625,23065.470703125,2240.010009765625,,,,,,,,,16.40999984741211,
2025-07-17,6297.35986328125,44484.48828125,23081.05078125,2253.679931640625,5359.22998046875,8992.099609375,7822.669921875,24289.509765625,24825.66015625,39819.109375,8758.7998046875,24968.400390625,16.520000457763672,10913.83984375
2025-07-16,6263.7001953125,44254.78125,22907.970703125,2226.989990234375,5377.14990234375,8972.599609375,7822.0,24370.9296875,24498.94921875,39901.19140625,8639.7001953125,25111.44921875,17.15999984741211,10873.6201171875
2025-07-15,6243.759765625,44023.2890625,22884.58984375,2205.050048828125,5298.06982421875,8926.599609375,7722.08984375,24009.380859375,24517.759765625,39663.3984375,8564.900390625,25212.05078125,17.3799991607666,10720.8095703125
2025-07-14,6268.56005859375,44459.6484375,22855.630859375,2249.72998046875,5354.169921875,8938.2998046875,7766.2099609375,24060.2890625,24590.119140625,39678.01953125,8631.7998046875,25195.80078125,17.200000762939453,10744.5595703125
2025-07-13,,,,,5370.85009765625,8998.099609375,7808.169921875,24160.640625,24203.3203125,39459.62109375,8572.7001953125,25082.30078125,,10684.51953125
2025-07-11,6259.75,44371.51171875,22780.599609375,2234.830078125,,,,,,,,,16.399999618530273,
2025-07-10,6280.4599609375,44650.640625,22829.259765625,2263.409912109375,5383.47998046875,8941.099609375,7829.2900390625,24255.310546875,24139.5703125,39569.6796875,8579.2998046875,25149.849609375,15.779999732971191,10696.099609375
2025-07-09,6263.259765625,44458.30078125,22864.91015625,2252.489990234375,5438.27001953125,8975.7001953125,7902.25,24456.810546875,24028.369140625,39646.359375,8587.099609375,25355.25,15.9399995803833,10631.1298828125
2025-07-08,6225.52001953125,44240.76171875,22702.25,2228.739990234375,5445.64990234375,8867.0,7878.4599609375,24549.560546875,23892.3203125,39821.28125,8535.0,25476.099609375,16.809999465942383,10581.7998046875
