Date,DGORDER,ADXTNO,ADXDNO,A34SNO,A35SNO,A33SNO,A32SNO,A31SNO,A36SNO,A37SNO
2024-09-01,284843.0,189441.0,264951.0,25148.0,14440.0,37558.0,37403.0,26879.0,95402.0,6887.0
2024-08-01,286955.0,188466.0,267887.0,25178.0,14435.0,37616.0,36628.0,26727.0,98489.0,6749.0
2024-07-01,289419.0,187433.0,271476.0,25004.0,14111.0,37681.0,36386.0,26499.0,101986.0,6789.0
2024-06-01,263541.0,187763.0,246276.0,25100.0,14225.0,37720.0,36164.0,26702.0,75778.0,6857.0
2024-05-01,282987.0,187548.0,266260.0,25029.0,14129.0,37328.0,36166.0,26823.0,95439.0,6891.0
2024-04-01,282737.0,187870.0,266526.0,24908.0,14146.0,37603.0,36184.0,26900.0,94867.0,6825.0
2024-03-01,282096.0,187097.0,267876.0,24765.0,14023.0,37441.0,36116.0,26589.0,94999.0,6882.0
2024-02-01,279865.0,187201.0,264841.0,24678.0,14287.0,37597.0,36230.0,26457.0,92664.0,6840.0
2024-01-01,276538.0,186458.0,260363.0,24978.0,14582.0,36974.0,36011.0,26442.0,90080.0,6764.0
2023-12-01,287397.0,187981.0,273688.0,24972.0,14320.0,37306.0,36528.0,26932.0,99416.0,6825.0
2023-11-01,300639.0,186771.0,284645.0,24711.0,14067.0,37195.0,36291.0,26473.0,113868.0,6880.0
2023-10-01,279021.0,186771.0,261324.0,24698.0,13991.0,37256.0,36551.0,26472.0,92250.0,6765.0
2023-09-01,290883.0,187311.0,276784.0,24750.0,14244.0,37844.0,36202.0,26616.0,103572.0,6664.0
2023-08-01,285317.0,186673.0,269223.0,24431.0,14177.0,37767.0,36071.0,26518.0,98644.0,6522.0
2023-07-01,285827.0,186203.0,270861.0,24417.0,14224.0,37348.0,35759.0,26913.0,99624.0,6512.0
2023-06-01,294857.0,186413.0,279034.0,24638.0,14209.0,37241.0,35504.0,27028.0,108444.0,6774.0
2023-05-01,287293.0,185644.0,270536.0,24126.0,13968.0,37641.0,35199.0,26852.0,101649.0,6680.0
2023-04-01,286759.0,184816.0,265228.0,24107.0,13955.0,37284.0,35252.0,26544.0,101943.0,6813.0
2023-03-01,280718.0,185756.0,264566.0,24378.0,14262.0,37170.0,35366.0,26881.0,94962.0,6748.0
