Date,HHMSDODNS
2025-01-01,13462.652
2024-10-01,13385.81
2024-07-01,13301.507
2024-04-01,13195.032
2024-01-01,13087.636
2023-10-01,13016.83
2023-07-01,12949.455
2023-04-01,12835.24
2023-01-01,12741.205
2022-10-01,12654.096
2022-07-01,12530.226
2022-04-01,12333.957
2022-01-01,12074.002
2021-10-01,11814.488
2021-07-01,11591.92
2021-04-01,11379.462
2021-01-01,10922.074
2020-10-01,10783.193
2020-07-01,10663.799
2020-04-01,10525.951
2020-01-01,10462.086
2019-10-01,10391.321
2019-07-01,10330.392
2019-04-01,10254.836
2019-01-01,10175.749
2018-10-01,10121.618
2018-07-01,10063.302
2018-04-01,9989.382
2018-01-01,9916.561
2017-10-01,9852.345
2017-07-01,9783.501
2017-04-01,9723.502
2017-01-01,9664.608
2016-10-01,9591.93
2016-07-01,9541.356
2016-04-01,9498.285
2016-01-01,9460.433
2015-10-01,9435.806
2015-07-01,9375.474
2015-04-01,9356.322
2015-01-01,9328.394
2014-10-01,9341.508
2014-07-01,9335.629
2014-04-01,9353.133
2014-01-01,9372.687
2013-10-01,9395.044
2013-07-01,9414.874
2013-04-01,9432.015
2013-01-01,9469.157
2012-10-01,9506.994
2012-07-01,9560.297
2012-04-01,9636.194
2012-01-01,9698.25
2011-10-01,9754.939
2011-07-01,9802.497
2011-04-01,9871.631
2011-01-01,9927.038
2010-10-01,9957.898
2010-07-01,10125.25
2010-04-01,10221.678
2010-01-01,10281.899
2009-10-01,10406.753
2009-07-01,10454.659
2009-04-01,10522.713
2009-01-01,10546.791
2008-10-01,10540.066
2008-07-01,10624.272
2008-04-01,10644.878
2008-01-01,10648.327
2007-10-01,10577.134
2007-07-01,10469.719
2007-04-01,10290.394
2007-01-01,10078.05
2006-10-01,9899.344
2006-07-01,9737.876
2006-04-01,9505.624
2006-01-01,9195.169
2005-10-01,8902.867
2005-07-01,8617.805
2005-04-01,8339.405
2005-01-01,8059.916
2004-10-01,7840.578
2004-07-01,7569.69
2004-04-01,7330.371
2004-01-01,7078.004
2003-10-01,6895.613
2003-07-01,6661.501
2003-04-01,6423.524
2003-01-01,6191.631
2002-10-01,6016.313
2002-07-01,5805.268
2002-04-01,5618.341
2002-01-01,5475.22
2001-10-01,5311.785
2001-07-01,5204.307
2001-04-01,5061.833
2001-01-01,4918.586
2000-10-01,4805.227
2000-07-01,4708.939
2000-04-01,4609.398
2000-01-01,4513.835
1999-10-01,4424.263
1999-07-01,4339.892
1999-04-01,4237.784
1999-01-01,4153.25
1998-10-01,4048.59
1998-07-01,3953.38
1998-04-01,3893.243
1998-01-01,3826.39
1997-10-01,3746.359
1997-07-01,3707.975
1997-04-01,3636.213
1997-01-01,3590.815
1996-10-01,3538.631
1996-07-01,3490.823
1996-04-01,3449.816
1996-01-01,3397.073
1995-10-01,3320.508
1995-07-01,3286.334
1995-04-01,3245.219
1995-01-01,3204.269
1994-10-01,3166.443
1994-07-01,3118.955
1994-04-01,3082.411
1994-01-01,3042.085
1993-10-01,2999.676
1993-07-01,2957.538
1993-04-01,2915.005
