,CPIAUCSL,CPILFESL,PCEPI,PCEPILFE,PPIACO
2024-02-29,311.054,315.565,,,255.51
2024-01-31,309.685,314.438,121.87,120.808,251.328
2023-12-31,308.742,313.209,121.451,120.308,249.892
2023-11-30,308.024,312.349,121.307,120.134,252.926
2023-10-31,307.531,311.39,121.319,120.027,255.192
2023-09-30,307.288,310.644,121.267,119.842,258.934
2023-08-31,306.187,309.656,120.803,119.449,257.68
2023-07-31,304.628,308.945,120.373,119.332,253.835
2023-06-30,304.003,308.245,120.221,119.189,253.86
2023-05-31,303.365,307.646,120.02,118.984,253.67
2023-04-30,303.032,306.539,119.893,118.642,256.908
2023-03-31,301.744,305.112,119.53,118.279,257.062
2023-02-28,301.509,304.124,119.386,117.883,258.669
2023-01-31,300.356,302.709,119.011,117.461,260.227
2022-12-31,298.812,301.423,118.348,116.868,257.897
2022-11-30,298.648,300.292,118.104,116.417,263.157
2022-10-31,297.863,299.351,117.842,116.087,265.061
2022-09-30,296.341,298.284,117.314,115.686,267.898
2022-08-31,295.209,296.569,116.89,115.158,269.546
2022-07-31,294.977,295.055,116.511,114.534,272.274
2022-06-30,294.996,293.972,116.495,114.297,280.251
2022-05-31,291.359,292.072,115.446,113.656,273.251
2022-04-30,288.764,290.515,114.789,113.248,265.31
2022-03-31,287.553,289.041,114.446,112.88,260.014
2022-02-28,284.535,288.287,113.496,112.436,252.66
2022-01-31,282.39,286.811,112.829,111.973,246.453
2021-12-31,280.808,285.221,112.24,111.446,241.338
2021-11-30,278.799,283.393,111.494,110.778,243.287
2021-10-31,276.434,281.623,110.808,110.217,240.465
2021-09-30,273.887,279.71,110.096,109.684,235.678
2021-08-31,272.789,278.993,109.74,109.458,233.415
2021-07-31,271.994,278.612,109.28,109.12,231.85
2021-06-30,270.664,277.585,108.755,108.655,228.9
2021-05-31,268.452,275.494,108.207,108.167,224.9
2021-04-30,266.752,273.665,107.662,107.594,217.9
2021-03-31,264.91,271.461,107.066,106.945,215.0
2021-02-28,263.583,270.813,106.522,106.499,210.6
2021-01-31,262.518,270.422,106.145,106.267,204.8
2020-12-31,262.005,270.34,105.707,105.899,200.5
2020-11-30,260.895,269.967,105.197,105.552,198.3
2020-10-31,260.249,269.28,105.124,105.47,196.5
2020-09-30,259.951,268.9,105.048,105.39,195.5
2020-08-31,259.366,268.39,104.869,105.229,194.3
2020-07-31,258.408,267.373,104.541,104.913,193.0
2020-06-30,257.004,265.839,104.199,104.527,191.2
2020-05-31,255.848,265.461,103.89,104.364,188.6
2020-04-30,256.126,265.796,103.796,104.237,185.5
2020-03-31,258.15,267.068,104.238,104.586,193.1
2020-02-29,259.246,267.402,104.551,104.664,196.7
2020-01-31,258.906,266.698,104.458,104.475,199.3
2019-12-31,258.63,266.02,104.282,104.279,199.0
2019-11-30,257.879,265.548,103.997,104.066,199.0
2019-10-31,257.155,264.97,103.961,104.048,198.6
2019-09-30,256.43,264.388,103.754,103.889,198.4
2019-08-31,256.036,263.877,103.661,103.811,199.2
2019-07-31,255.802,263.28,103.608,103.706,200.7
2019-06-30,255.213,262.739,103.469,103.586,200.3
2019-05-31,255.296,262.217,103.426,103.381,201.7
2019-04-30,255.233,261.997,103.371,103.274,202.1
