,USA_NMI-Employment
1997-08-01 09:00:00,53.8
1997-09-01 09:00:00,53.8
1997-10-01 09:00:00,53.2
1997-11-01 09:00:00,51.0
1997-12-01 09:00:00,56.7
1998-01-01 09:00:00,55.0
1998-02-01 09:00:00,55.0
1998-03-01 09:00:00,54.8
1998-04-01 09:00:00,54.1
1998-05-01 09:00:00,51.6
1998-06-01 09:00:00,52.8
1998-07-01 09:00:00,52.5
1998-08-01 09:00:00,51.9
1998-09-01 09:00:00,52.3
1998-10-01 09:00:00,53.7
1998-11-01 09:00:00,53.1
1998-12-01 09:00:00,52.6
1999-01-01 09:00:00,50.9
1999-02-01 09:00:00,51.4
1999-03-01 09:00:00,52.2
1999-04-01 09:00:00,51.1
1999-05-01 09:00:00,52.0
1999-06-01 09:00:00,52.9
1999-07-01 09:00:00,55.3
1999-08-01 09:00:00,53.4
1999-09-01 09:00:00,52.3
1999-10-01 09:00:00,51.4
1999-11-01 09:00:00,51.7
1999-12-01 09:00:00,50.6
2000-01-01 09:00:00,53.0
2000-02-01 09:00:00,52.3
2000-03-01 09:00:00,52.8
2000-04-01 09:00:00,55.0
2000-05-01 09:00:00,54.4
2000-06-01 09:00:00,53.5
2000-07-01 09:00:00,54.4
2000-08-01 09:00:00,50.5
2000-09-01 09:00:00,54.2
2000-10-01 09:00:00,53.5
2000-11-01 09:00:00,54.5
2000-12-01 09:00:00,54.6
2001-01-01 09:00:00,52.4
2001-02-01 09:00:00,51.7
2001-03-01 09:00:00,50.7
2001-04-01 09:00:00,49.6
2001-05-01 09:00:00,46.5
2001-06-01 09:00:00,46.7
2001-07-01 09:00:00,45.6
2001-08-01 09:00:00,46.4
2001-09-01 09:00:00,45.7
2001-10-01 09:00:00,46.4
2001-11-01 09:00:00,43.9
2001-12-01 09:00:00,44.5
2002-01-01 09:00:00,44.6
2002-02-01 09:00:00,44.3
2002-03-01 09:00:00,43.9
2002-04-01 09:00:00,45.8
2002-05-01 09:00:00,47.8
2002-06-01 09:00:00,49.2
2002-07-01 09:00:00,44.0
2002-08-01 09:00:00,46.1
2002-09-01 09:00:00,47.2
2002-10-01 09:00:00,47.1
2002-11-01 09:00:00,46.6
2002-12-01 09:00:00,46.0
2003-01-01 09:00:00,47.0
2003-02-01 09:00:00,50.5
2003-03-01 09:00:00,48.5
2003-04-01 09:00:00,48.1
2003-05-01 09:00:00,48.7
2003-06-01 09:00:00,48.5
2003-07-01 09:00:00,49.3
2003-08-01 09:00:00,50.5
2003-09-01 09:00:00,51.7
2003-10-01 09:00:00,50.1
2003-11-01 09:00:00,53.0
2003-12-01 09:00:00,54.4
2004-01-01 09:00:00,54.0
2004-02-01 09:00:00,55.1
2004-03-01 09:00:00,52.9
2004-04-01 09:00:00,53.8
2004-05-01 09:00:00,54.7
2004-06-01 09:00:00,54.5
2004-07-01 09:00:00,55.6
2004-08-01 09:00:00,49.7
2004-09-01 09:00:00,53.5
2004-10-01 09:00:00,55.3
2004-11-01 09:00:00,56.5
2004-12-01 09:00:00,54.8
2005-01-01 09:00:00,54.7
2005-02-01 09:00:00,54.6
2005-03-01 09:00:00,59.7
2005-04-01 09:00:00,57.2
2005-05-01 09:00:00,53.3
2005-06-01 09:00:00,51.8
2005-07-01 09:00:00,55.8
2005-08-01 09:00:00,55.1
2005-09-01 09:00:00,60.2
2005-10-01 09:00:00,55.4
2005-11-01 09:00:00,54.2
2005-12-01 09:00:00,56.9
2006-01-01 09:00:00,56.4
2006-02-01 09:00:00,54.5
2006-03-01 09:00:00,58.1
2006-04-01 09:00:00,55.1
2006-05-01 09:00:00,56.5
2006-06-01 09:00:00,54.6
2006-07-01 09:00:00,51.2
2006-08-01 09:00:00,53.6
2006-09-01 09:00:00,52.2
2006-10-01 09:00:00,52.9
2006-11-01 09:00:00,52.9
2006-12-01 09:00:00,52.2
2007-01-01 09:00:00,52.7
2007-02-01 09:00:00,54.8
2007-03-01 09:00:00,52.7
2007-04-01 09:00:00,51.9
2007-05-01 09:00:00,51.1
2007-06-01 09:00:00,52.2
2007-07-01 09:00:00,53.3
2007-08-01 09:00:00,51.1
2007-09-01 09:00:00,48.3
2007-10-01 09:00:00,52.5
2007-11-01 09:00:00,53.6
2007-12-01 09:00:00,51.6
2008-01-01 09:00:00,51.8
2008-02-01 09:00:00,45.7
2008-03-01 09:00:00,47.3
2008-04-01 09:00:00,47.4
2008-05-01 09:00:00,49.7
2008-06-01 09:00:00,47.2
2008-07-01 09:00:00,43.4
2008-08-01 09:00:00,46.3
2008-09-01 09:00:00,45.2
2008-10-01 09:00:00,44.3
2008-11-01 09:00:00,42.8
2008-12-01 09:00:00,31.5
2009-01-01 09:00:00,34.9
2009-02-01 09:00:00,36.2
2009-03-01 09:00:00,37.0
2009-04-01 09:00:00,31.9
2009-05-01 09:00:00,36.3
2009-06-01 09:00:00,37.9
2009-07-01 09:00:00,41.5
2009-08-01 09:00:00,41.3
2009-09-01 09:00:00,43.4
2009-10-01 09:00:00,44.7
2009-11-01 09:00:00,42.6
2009-12-01 09:00:00,42.8
2010-01-01 09:00:00,44.6
2010-02-01 09:00:00,44.8
2010-03-01 09:00:00,46.0
2010-04-01 09:00:00,47.4
2010-05-01 09:00:00,49.3
2010-06-01 09:00:00,49.6
2010-07-01 09:00:00,48.5
2010-08-01 09:00:00,50.7
2010-09-01 09:00:00,48.9
2010-10-01 09:00:00,51.5
2010-11-01 09:00:00,52.1
2010-12-01 09:00:00,56.6
2011-01-01 09:00:00,52.2
2011-02-01 09:00:00,51.9
2011-03-01 09:00:00,53.9
2011-04-01 09:00:00,53.0
2011-05-01 09:00:00,53.9
2011-06-01 09:00:00,54.7
2011-07-01 09:00:00,53.0
2011-08-01 09:00:00,53.5
2011-09-01 09:00:00,51.5
2011-10-01 09:00:00,49.3
2011-11-01 09:00:00,51.9
2011-12-01 09:00:00,52.9
2012-01-01 09:00:00,48.8
2012-02-01 09:00:00,54.7
2012-03-01 09:00:00,53.8
2012-04-01 09:00:00,55.3
2012-05-01 09:00:00,55.0
2012-06-01 09:00:00,52.4
2012-07-01 09:00:00,52.6
2012-08-01 09:00:00,50.4
2012-09-01 09:00:00,52.8
2012-10-01 09:00:00,52.8
2012-11-01 09:00:00,53.9
2012-12-01 09:00:00,53.3
2013-01-01 09:00:00,54.8
2013-02-01 09:00:00,55.3
2013-03-01 09:00:00,56.3
2013-04-01 09:00:00,53.2
2013-05-01 09:00:00,53.3
2013-06-01 09:00:00,51.0
2013-07-01 09:00:00,55.0
2013-08-01 09:00:00,54.0
2013-09-01 09:00:00,55.7
2013-10-01 09:00:00,52.7
2013-11-05 15:00:00,56.2
2013-12-04 15:00:00,52.5
2014-01-06 15:00:00,55.8
2014-02-05 15:00:00,56.4
2014-03-05 15:00:00,47.5
2014-04-03 14:00:00,53.6
2014-05-05 14:00:00,51.3
2014-06-04 14:00:00,52.4
2014-07-03 14:00:00,54.4
2014-08-05 14:00:00,56.0
2014-09-04 14:00:00,57.1
2014-10-03 14:00:00,58.5
2014-11-05 15:00:00,59.6
2014-12-03 15:00:00,56.7
2015-01-06 15:00:00,56.0
2015-02-04 15:00:00,51.6
2015-03-04 15:00:00,56.4
2015-04-06 14:00:00,56.6
2015-05-05 14:00:00,56.7
2015-06-03 14:00:00,55.3
2015-07-06 14:00:00,52.7
2015-08-05 14:00:00,59.6
2015-09-03 14:00:00,56.0
2015-10-05 14:00:00,58.3
2015-11-04 15:00:00,59.2
2015-12-03 15:00:00,55.0
2016-01-06 15:00:00,56.3
2016-02-03 15:00:00,52.1
2016-03-03 15:00:00,49.7
2016-04-05 14:00:00,50.3
2016-05-04 14:00:00,53.0
2016-06-03 14:00:00,49.7
2016-07-06 14:00:00,52.7
2016-08-03 14:00:00,51.4
2016-09-06 14:00:00,50.7
2016-10-05 14:00:00,57.2
2016-11-03 14:00:00,53.1
2016-12-05 15:00:00,58.2
2017-01-05 15:00:00,52.7
2017-02-03 15:00:00,54.7
2017-03-03 15:00:00,55.2
2017-04-05 14:00:00,51.6
2017-05-03 14:00:00,51.4
2017-06-05 14:00:00,57.8
2017-07-06 14:00:00,55.8
2017-08-03 14:00:00,53.6
2017-09-06 14:00:00,56.2
2017-10-04 14:00:00,56.8
2017-11-03 14:00:00,57.5
2017-12-05 15:00:00,55.3
2018-01-05 15:00:00,56.3
2018-02-05 15:00:00,61.6
2018-03-05 15:00:00,55.0
2018-04-04 14:00:00,56.6
2018-05-03 14:00:00,53.6
2018-06-05 14:00:00,54.1
2018-07-05 14:00:00,53.6
2018-08-03 14:00:00,56.1
2018-09-06 14:00:00,56.7
2018-10-03 14:00:00,62.4
2018-11-05 15:00:00,59.7
2018-12-06 15:00:00,58.4
2019-01-07 15:00:00,56.6
2019-02-05 15:00:00,57.8
2019-03-05 15:00:00,55.2
2019-04-03 14:00:00,55.9
2019-05-03 14:00:00,53.7
2019-06-05 14:00:00,58.1
2019-07-03 14:00:00,55.0
2019-08-05 14:00:00,56.2
2019-09-05 14:00:00,53.1
2019-10-03 14:00:00,50.4
2019-11-05 15:00:00,53.7
2019-12-04 15:00:00,55.5
2020-01-07 15:00:00,54.8
2020-02-05 15:00:00,53.1
2020-03-04 15:00:00,55.6
2020-04-03 14:00:00,47.0
2020-05-05 14:00:00,30.0
2020-06-03 14:00:00,31.8
2020-07-06 14:00:00,43.1
2020-08-05 14:00:00,42.1
2020-09-03 14:00:00,47.9
2020-10-05 14:00:00,51.8
2020-11-04 15:00:00,50.1
2020-12-03 15:00:00,51.5
2021-01-07 15:00:00,48.7
2021-02-03 15:00:00,55.2
2021-03-03 15:00:00,52.7
2021-04-05 14:00:00,57.2
2021-05-05 14:00:00,58.8
2021-06-03 14:00:00,55.3
2021-07-06 14:00:00,49.3
2021-08-04 14:00:00,53.8
2021-09-03 14:00:00,53.7
2021-10-05 14:00:00,53.0
2021-11-03 14:00:00,51.6
2021-12-03 15:00:00,56.5
2022-01-06 15:00:00,54.7
2022-02-03 15:00:00,52.3
2022-03-03 15:00:00,48.5
2022-04-05 14:00:00,54.0
2022-05-04 14:00:00,49.5
2022-06-03 14:00:00,50.2
2022-07-06 14:00:00,47.4
2022-08-03 14:00:00,49.1
2022-09-06 14:00:00,50.2
2022-10-05 14:00:00,53.0
2022-11-03 14:00:00,49.1
2022-12-05 15:00:00,51.5
2023-01-06 15:00:00,49.4
2023-02-03 15:00:00,50.0
2023-03-03 15:00:00,54.0
2023-04-05 14:00:00,51.3
2023-05-03 14:00:00,50.8
2023-06-05 14:00:00,49.2
2023-07-06 14:00:00,53.1
2023-08-03 14:00:00,50.7
2023-09-06 14:00:00,54.7
2023-10-04 14:00:00,53.4
2023-11-03 14:00:00,50.2
2023-12-05 15:00:00,50.7
2024-01-05 15:00:00,43.8
2024-02-05 15:00:00,50.5
2024-03-05 15:00:00,48.0
