Date,Value
2024-02-29,51.6
2024-01-31,56.1
2023-12-31,50.4
2023-11-30,53.6
2023-10-31,48.8
2023-09-30,63.7
2023-08-31,62.1
2023-07-31,61.1
2023-06-30,61.5
2023-05-31,59.0
2023-04-30,60.9
2023-03-31,43.7
2023-02-28,61.7
2023-01-31,59.0
2022-12-31,47.7
2022-11-30,38.4
2022-10-31,47.7
2022-09-30,65.1
2022-08-31,61.9
2022-07-31,59.5
2022-06-30,57.5
2022-05-31,60.9
2022-04-30,58.1
2022-03-31,61.0
2022-02-28,53.0
2022-01-31,45.9
2021-12-31,61.5
2021-11-30,57.9
2021-10-31,62.3
2021-09-30,59.5
2021-08-31,60.6
2021-07-31,65.8
2021-06-30,50.7
2021-05-31,60.0
2021-04-30,58.6
2021-03-31,55.5
2021-02-28,57.6
2021-01-31,47.0
2020-12-31,57.3
2020-11-30,50.4
2020-10-31,53.7
2020-09-30,52.6
2020-08-31,55.8
2020-07-31,49.3
2020-06-30,58.9
2020-05-31,41.5
2020-04-30,36.3
2020-03-31,45.9
2020-02-29,55.6
2020-01-31,50.1
2019-12-31,51.0
2019-11-30,52.0
2019-10-31,50.0
2019-09-30,52.0
2019-08-31,50.5
2019-07-31,53.5
2019-06-30,55.5
2019-05-31,55.5
2019-04-30,57.0
2019-03-31,52.5
