Date,Value
2024-02-29,54.3
2024-01-31,59.9
2023-12-31,49.3
2023-11-30,53.7
2023-10-31,60.0
2023-09-30,50.6
2023-08-31,52.3
2023-07-31,52.3
2023-06-30,54.6
2023-05-31,50.0
2023-04-30,51.3
2023-03-31,43.6
2023-02-28,52.6
2023-01-31,53.0
2022-12-31,52.7
2022-11-30,59.5
2022-10-31,50.4
2022-09-30,51.3
2022-08-31,48.2
2022-07-31,48.0
2022-06-30,46.3
2022-05-31,52.8
2022-04-30,52.9
2022-03-31,45.0
2022-02-28,51.7
2022-01-31,51.1
2021-12-31,55.5
2021-11-30,50.5
2021-10-31,53.3
2021-09-30,47.7
2021-08-31,48.7
2021-07-31,51.6
2021-06-30,58.2
2021-05-31,50.4
2021-04-30,55.7
2021-03-31,50.7
2021-02-28,50.5
2021-01-31,53.5
2020-12-31,51.8
2020-11-30,55.0
2020-10-31,52.5
2020-09-30,46.6
2020-08-31,50.8
2020-07-31,46.3
2020-06-30,52.9
2020-05-31,43.7
2020-04-30,49.3
2020-03-31,40.2
2020-02-29,52.6
2020-01-31,55.1
2019-12-31,48.0
2019-11-30,45.0
2019-10-31,48.5
2019-09-30,49.0
2019-08-31,50.5
2019-07-31,53.5
2019-06-30,50.0
2019-05-31,50.0
2019-04-30,55.0
2019-03-31,51.5
