Date,Value
2024-02-01,47.1
2024-01-01,49.1
2023-12-01,49.6
2023-11-01,55.4
2023-10-01,49.5
2023-09-01,54.2
2023-08-01,57.7
2023-07-01,50.4
2023-06-01,55.9
2023-05-01,58.3
2023-04-01,47.2
2023-03-01,52.8
2023-02-01,50.6
2023-01-01,49.2
2022-12-01,45.1
2022-11-01,47.9
2022-10-01,47.2
2022-09-01,44.1
2022-08-01,46.2
2022-07-01,45.0
2022-06-01,47.5
2022-05-01,51.0
2022-04-01,52.3
2022-03-01,51.7
2022-02-01,50.8
2022-01-01,49.4
2021-12-01,46.7
2021-11-01,48.2
2021-10-01,42.2
2021-09-01,46.1
2021-08-01,46.9
2021-07-01,49.2
2021-06-01,49.9
2021-05-01,51.5
2021-04-01,49.1
2021-03-01,54.0
2021-02-01,58.9
2021-01-01,49.2
2020-12-01,58.2
2020-11-01,49.3
2020-10-01,53.1
2020-09-01,48.8
2020-08-01,45.8
2020-07-01,52.0
2020-06-01,60.7
2020-05-01,48.0
2020-04-01,46.9
2020-03-01,41.5
2020-02-01,53.9
2020-01-01,46.5
2019-12-01,51.0
2019-11-01,50.5
2019-10-01,50.5
2019-09-01,53.0
2019-08-01,55.0
2019-07-01,50.0
2019-06-01,55.0
2019-05-01,54.0
2019-04-01,51.5
2019-03-01,50.0
