Date,Value
2024-02-29,56.7
2024-01-31,59.3
2023-12-31,55.3
2023-11-30,62.2
2023-10-31,54.4
2023-09-30,54.8
2023-08-31,61.5
2023-07-31,56.6
2023-06-30,54.0
2023-05-31,61.0
2023-04-30,48.9
2023-03-31,57.9
2023-02-28,55.3
2023-01-31,55.8
2022-12-31,55.9
2022-11-30,44.2
2022-10-31,46.4
2022-09-30,47.2
2022-08-31,47.1
2022-07-31,50.1
2022-06-30,46.2
2022-05-31,44.5
2022-04-30,46.7
2022-03-31,40.2
2022-02-28,55.3
2022-01-31,47.5
2021-12-31,38.3
2021-11-30,36.4
2021-10-31,37.3
2021-09-30,46.3
2021-08-31,41.4
2021-07-31,40.3
2021-06-30,37.2
2021-05-31,40.5
2021-04-30,46.8
2021-03-31,52.7
2021-02-28,54.3
2021-01-31,49.7
2020-12-31,47.7
2020-11-30,49.9
2020-10-31,51.1
2020-09-30,55.4
2020-08-31,52.5
2020-07-31,50.0
2020-06-30,55.9
2020-05-31,55.1
2020-04-30,62.6
2020-03-31,47.8
2020-02-29,59.3
2020-01-31,54.9
2019-12-31,60.0
2019-11-30,58.5
2019-10-31,57.0
2019-09-30,58.0
2019-08-31,56.0
2019-07-31,60.5
2019-06-30,58.5
2019-05-31,58.5
2019-04-30,60.0
2019-03-31,62.5
