Date,Value
2024-02-29,50.3
2024-01-31,51.4
2023-12-31,49.4
2023-11-30,49.1
2023-10-31,50.9
2023-09-30,48.6
2023-08-31,41.8
2023-07-31,52.1
2023-06-30,43.9
2023-05-31,40.9
2023-04-30,49.7
2023-03-31,48.5
2023-02-28,52.8
2023-01-31,52.9
2022-12-31,51.5
2022-11-30,51.8
2022-10-31,52.2
2022-09-30,52.5
2022-08-31,53.9
2022-07-31,58.3
2022-06-30,60.5
2022-05-31,52.0
2022-04-30,59.4
2022-03-31,64.5
2022-02-28,64.2
2022-01-31,57.4
2021-12-31,62.3
2021-11-30,65.9
2021-10-31,67.3
2021-09-30,61.9
2021-08-31,61.3
2021-07-31,63.5
2021-06-30,65.8
2021-05-31,61.1
2021-04-30,55.7
2021-03-31,50.2
2021-02-28,55.2
2021-01-31,50.9
2020-12-31,48.7
2020-11-30,50.7
2020-10-31,54.4
2020-09-30,50.1
2020-08-31,56.6
2020-07-31,55.9
2020-06-30,51.9
2020-05-31,46.4
2020-04-30,47.7
2020-03-31,55.0
2020-02-29,53.2
2020-01-31,45.5
2019-12-31,47.5
2019-11-30,48.5
2019-10-31,48.5
2019-09-30,54.0
2019-08-31,49.0
2019-07-31,53.5
2019-06-30,56.0
2019-05-31,52.5
2019-04-30,55.0
2019-03-31,56.5
