Date,Value
2024-02-29,45.8
2024-01-31,43.7
2023-12-31,48.1
2023-11-30,50.8
2023-10-31,48.6
2023-09-30,47.1
2023-08-31,48.7
2023-07-31,48.7
2023-06-30,46.2
2023-05-31,51.4
2023-04-30,51.3
2023-03-31,48.9
2023-02-28,46.9
2023-01-31,47.4
2022-12-31,48.2
2022-11-30,48.7
2022-10-31,41.6
2022-09-30,41.6
2022-08-31,38.9
2022-07-31,39.5
2022-06-30,35.2
2022-05-31,32.7
2022-04-30,37.1
2022-03-31,34.1
2022-02-28,31.8
2022-01-31,33.0
2021-12-31,31.7
2021-11-30,25.1
2021-10-31,31.7
2021-09-30,31.7
2021-08-31,30.2
2021-07-31,25.0
2021-06-30,30.8
2021-05-31,28.0
2021-04-30,28.4
2021-03-31,29.9
2021-02-28,32.5
2021-01-31,33.1
2020-12-31,37.9
2020-11-30,36.3
2020-10-31,36.7
2020-09-30,37.9
2020-08-31,38.1
2020-07-31,41.6
2020-06-30,44.6
2020-05-31,46.2
2020-04-30,48.8
2020-03-31,43.4
2020-02-29,41.8
2020-01-31,43.8
2019-12-31,41.1
2019-11-30,45.0
2019-10-31,47.8
2019-09-30,45.5
2019-08-31,44.9
2019-07-31,45.7
2019-06-30,44.6
2019-05-31,43.7
2019-04-30,42.6
2019-03-31,42.7
