Date,Value
2024-02-29,50.1
2024-01-31,49.1
2023-12-31,47.0
2023-11-30,46.2
2023-10-31,47.7
2023-09-30,46.4
2023-08-31,48.6
2023-07-31,46.1
2023-06-30,45.7
2023-05-31,43.5
2023-04-30,44.6
2023-03-31,44.8
2023-02-28,45.2
2023-01-31,45.6
2022-12-31,45.1
2022-11-30,47.2
2022-10-31,46.8
2022-09-30,52.4
2022-08-31,55.1
2022-07-31,55.2
2022-06-30,57.3
2022-05-31,65.7
2022-04-30,67.2
2022-03-31,65.4
2022-02-28,66.1
2022-01-31,64.6
2021-12-31,64.9
2021-11-30,72.2
2021-10-31,75.6
2021-09-30,73.4
2021-08-31,69.5
2021-07-31,72.5
2021-06-30,75.1
2021-05-31,78.8
2021-04-30,75.0
2021-03-31,76.6
2021-02-28,72.0
2021-01-31,68.2
2020-12-31,67.7
2020-11-30,61.7
2020-10-31,60.5
2020-09-30,59.0
2020-08-31,58.2
2020-07-31,55.8
2020-06-30,56.9
2020-05-31,68.0
2020-04-30,76.0
2020-03-31,65.0
2020-02-29,57.3
2020-01-31,52.9
2019-12-31,54.6
2019-11-30,52.0
2019-10-31,49.5
2019-09-30,51.1
2019-08-31,51.4
2019-07-31,53.3
2019-06-30,50.7
2019-05-31,52.0
2019-04-30,54.6
2019-03-31,54.2
