Date,Value
2024-02-29,51.6
2024-01-31,45.2
2023-12-31,49.9
2023-11-30,46.0
2023-10-31,49.4
2023-09-30,47.4
2023-08-31,46.5
2023-07-31,46.2
2023-06-30,47.3
2023-05-31,50.0
2023-04-30,49.8
2023-03-31,47.6
2023-02-28,49.9
2023-01-31,49.4
2022-12-31,46.2
2022-11-30,48.4
2022-10-31,46.5
2022-09-30,47.8
2022-08-31,49.4
2022-07-31,52.6
2022-06-30,50.7
2022-05-31,52.9
2022-04-30,52.7
2022-03-31,53.2
2022-02-28,57.1
2022-01-31,53.7
2021-12-31,53.6
2021-11-30,54.0
2021-10-31,54.6
2021-09-30,53.4
2021-08-31,56.6
2021-07-31,55.7
2021-06-30,56.2
2021-05-31,55.4
2021-04-30,54.9
2021-03-31,54.5
2021-02-28,57.2
2021-01-31,54.9
2020-12-31,57.5
2020-11-30,57.8
2020-10-31,55.7
2020-09-30,54.3
2020-08-31,53.3
2020-07-31,50.4
2020-06-30,47.6
2020-05-31,39.5
2020-04-30,35.3
2020-03-31,46.6
2020-02-29,51.2
2020-01-31,53.3
2019-12-31,47.3
2019-11-30,47.9
2019-10-31,50.4
2019-09-30,41.0
2019-08-31,43.3
2019-07-31,48.1
2019-06-30,50.5
2019-05-31,51.0
2019-04-30,49.5
2019-03-31,51.7
