,Date,Value
0,2019-03-31,55.8
1,2019-04-30,52.3
2,2019-05-31,51.3
3,2019-06-30,54.1
4,2019-07-31,50.8
5,2019-08-31,49.5
6,2019-09-30,47.3
7,2019-10-31,46.2
8,2019-11-30,49.1
9,2019-12-31,44.8
10,2020-01-31,54.3
11,2020-02-29,50.3
12,2020-03-31,47.7
13,2020-04-30,27.5
14,2020-05-31,33.2
15,2020-06-30,57.3
16,2020-07-31,62.1
17,2020-08-31,63.3
18,2020-09-30,61.0
19,2020-10-31,63.0
20,2020-11-30,60.8
21,2020-12-31,64.7
22,2021-01-31,60.7
23,2021-02-28,63.2
24,2021-03-31,68.1
25,2021-04-30,62.5
26,2021-05-31,58.5
27,2021-06-30,60.8
28,2021-07-31,58.4
29,2021-08-31,60.0
30,2021-09-30,59.4
31,2021-10-31,59.3
32,2021-11-30,61.5
33,2021-12-31,59.4
34,2022-01-31,57.8
35,2022-02-28,58.5
36,2022-03-31,54.5
37,2022-04-30,53.6
38,2022-05-31,54.2
39,2022-06-30,54.9
40,2022-07-31,53.5
41,2022-08-31,50.4
42,2022-09-30,50.6
43,2022-10-31,52.3
44,2022-11-30,51.5
45,2022-12-31,48.6
46,2023-01-31,48.0
47,2023-02-28,47.3
48,2023-03-31,47.8
49,2023-04-30,48.9
50,2023-05-31,51.1
51,2023-06-30,46.7
52,2023-07-31,48.3
53,2023-08-31,50.0
54,2023-09-30,52.5
55,2023-10-31,50.4
56,2023-11-30,48.5
57,2023-12-31,49.9
58,2024-01-31,50.4
59,2024-02-29,48.4
