Sector,Unnamed: 0,Total Return %,IVV(iShares-SP500)
aerospace-11,1 Month,-1.25,2.73
aerospace-11,3 Months,-2.83,4.89
aerospace-11,YTD,-2.94,15.21
aerospace-11,1 Year,-3.93,26.76
aerospace-11,3 Years,-21.03,34.1
aerospace-11,5 Years,-35.25,95.8
aerospace-11,PE (F1),,18.63
aerospace-11,PEG (Ratio),,2.14
aerospace-11,Proj EPS Growth,,6.61%
aerospace-11,Hist EPS Growth,,9.87%
aerospace-11,Net Margin,,11.99%
aerospace-11,Hist Sales Growth,,8.25%
aerospace-11,Hist Dividend Growth,,3.85%
aerospace-11,Beta,,1.05
aerospace-11,ROE,,16.63
aerospace-11,ROA,,6.84
aerospace-11,ROI,,10.94
aerospace-11,Debt-to-Equity,,0.62
aerospace-11,Current Ratio,,1.22
aerospace-11,Cash Flow ($/share),,2659.90
aerospace-11,Price to Book,,3.85
aerospace-11,Price To Sales,,2.74
aerospace-11,Dividend Yield,,1.59%
auto-tires-and-trucks-5,1 Month,-4.91,2.73
auto-tires-and-trucks-5,3 Months,-9.59,4.89
auto-tires-and-trucks-5,YTD,-16.48,15.21
auto-tires-and-trucks-5,1 Year,-20.03,26.76
auto-tires-and-trucks-5,3 Years,-40.02,34.1
auto-tires-and-trucks-5,5 Years,22.41,95.8
auto-tires-and-trucks-5,PE (F1),,18.63
auto-tires-and-trucks-5,PEG (Ratio),,2.14
auto-tires-and-trucks-5,Proj EPS Growth,,6.61%
auto-tires-and-trucks-5,Hist EPS Growth,,9.87%
auto-tires-and-trucks-5,Net Margin,,11.99%
auto-tires-and-trucks-5,Hist Sales Growth,,8.25%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.85%
auto-tires-and-trucks-5,Beta,,1.05
auto-tires-and-trucks-5,ROE,,16.63
auto-tires-and-trucks-5,ROA,,6.84
auto-tires-and-trucks-5,ROI,,10.94
auto-tires-and-trucks-5,Debt-to-Equity,,0.62
auto-tires-and-trucks-5,Current Ratio,,1.22
auto-tires-and-trucks-5,Cash Flow ($/share),,2659.90
auto-tires-and-trucks-5,Price to Book,,3.85
auto-tires-and-trucks-5,Price To Sales,,2.74
auto-tires-and-trucks-5,Dividend Yield,,1.59%
basic-materials-6,1 Month,-6.38,2.73
basic-materials-6,3 Months,-3.46,4.89
basic-materials-6,YTD,-3.96,15.21
basic-materials-6,1 Year,4.27,26.76
basic-materials-6,3 Years,-3.18,34.1
basic-materials-6,5 Years,31.2,95.8
basic-materials-6,PE (F1),,18.63
basic-materials-6,PEG (Ratio),,2.14
basic-materials-6,Proj EPS Growth,,6.61%
basic-materials-6,Hist EPS Growth,,9.87%
basic-materials-6,Net Margin,,11.99%
basic-materials-6,Hist Sales Growth,,8.25%
basic-materials-6,Hist Dividend Growth,,3.85%
basic-materials-6,Beta,,1.05
basic-materials-6,ROE,,16.63
basic-materials-6,ROA,,6.84
basic-materials-6,ROI,,10.94
basic-materials-6,Debt-to-Equity,,0.62
basic-materials-6,Current Ratio,,1.22
basic-materials-6,Cash Flow ($/share),,2659.90
basic-materials-6,Price to Book,,3.85
basic-materials-6,Price To Sales,,2.74
basic-materials-6,Dividend Yield,,1.59%
business-services-16,1 Month,0.6,2.73
business-services-16,3 Months,-4.01,4.89
business-services-16,YTD,7.29,15.21
business-services-16,1 Year,16.53,26.76
business-services-16,3 Years,-38.64,34.1
business-services-16,5 Years,-33.7,95.8
business-services-16,PE (F1),,18.63
business-services-16,PEG (Ratio),,2.14
business-services-16,Proj EPS Growth,,6.61%
business-services-16,Hist EPS Growth,,9.87%
business-services-16,Net Margin,,11.99%
business-services-16,Hist Sales Growth,,8.25%
business-services-16,Hist Dividend Growth,,3.85%
business-services-16,Beta,,1.05
business-services-16,ROE,,16.63
business-services-16,ROA,,6.84
business-services-16,ROI,,10.94
business-services-16,Debt-to-Equity,,0.62
business-services-16,Current Ratio,,1.22
business-services-16,Cash Flow ($/share),,2659.90
business-services-16,Price to Book,,3.85
business-services-16,Price To Sales,,2.74
business-services-16,Dividend Yield,,1.59%
computer-and-technology-10,1 Month,6.41,2.73
computer-and-technology-10,3 Months,10.11,4.89
computer-and-technology-10,YTD,24.58,15.21
computer-and-technology-10,1 Year,40.79,26.76
computer-and-technology-10,3 Years,33.72,34.1
computer-and-technology-10,5 Years,151.81,95.8
computer-and-technology-10,PE (F1),,18.63
computer-and-technology-10,PEG (Ratio),,2.14
computer-and-technology-10,Proj EPS Growth,,6.61%
computer-and-technology-10,Hist EPS Growth,,9.87%
computer-and-technology-10,Net Margin,,11.99%
computer-and-technology-10,Hist Sales Growth,,8.25%
computer-and-technology-10,Hist Dividend Growth,,3.85%
computer-and-technology-10,Beta,,1.05
computer-and-technology-10,ROE,,16.63
computer-and-technology-10,ROA,,6.84
computer-and-technology-10,ROI,,10.94
computer-and-technology-10,Debt-to-Equity,,0.62
computer-and-technology-10,Current Ratio,,1.22
computer-and-technology-10,Cash Flow ($/share),,2659.90
computer-and-technology-10,Price to Book,,3.85
computer-and-technology-10,Price To Sales,,2.74
computer-and-technology-10,Dividend Yield,,1.59%
construction-8,1 Month,-4.24,2.73
construction-8,3 Months,-7.07,4.89
construction-8,YTD,6.18,15.21
construction-8,1 Year,27.45,26.76
construction-8,3 Years,37.9,34.1
construction-8,5 Years,125.09,95.8
construction-8,PE (F1),,18.63
construction-8,PEG (Ratio),,2.14
construction-8,Proj EPS Growth,,6.61%
construction-8,Hist EPS Growth,,9.87%
construction-8,Net Margin,,11.99%
construction-8,Hist Sales Growth,,8.25%
construction-8,Hist Dividend Growth,,3.85%
construction-8,Beta,,1.05
construction-8,ROE,,16.63
construction-8,ROA,,6.84
construction-8,ROI,,10.94
construction-8,Debt-to-Equity,,0.62
construction-8,Current Ratio,,1.22
construction-8,Cash Flow ($/share),,2659.90
construction-8,Price to Book,,3.85
construction-8,Price To Sales,,2.74
construction-8,Dividend Yield,,1.59%
consumer-discretionary-2,1 Month,1.24,2.73
consumer-discretionary-2,3 Months,-3.97,4.89
consumer-discretionary-2,YTD,-0.13,15.21
consumer-discretionary-2,1 Year,7.35,26.76
consumer-discretionary-2,3 Years,-32.78,34.1
consumer-discretionary-2,5 Years,-18.48,95.8
consumer-discretionary-2,PE (F1),,18.63
consumer-discretionary-2,PEG (Ratio),,2.14
consumer-discretionary-2,Proj EPS Growth,,6.61%
consumer-discretionary-2,Hist EPS Growth,,9.87%
consumer-discretionary-2,Net Margin,,11.99%
consumer-discretionary-2,Hist Sales Growth,,8.25%
consumer-discretionary-2,Hist Dividend Growth,,3.85%
consumer-discretionary-2,Beta,,1.05
consumer-discretionary-2,ROE,,16.63
consumer-discretionary-2,ROA,,6.84
consumer-discretionary-2,ROI,,10.94
consumer-discretionary-2,Debt-to-Equity,,0.62
consumer-discretionary-2,Current Ratio,,1.22
consumer-discretionary-2,Cash Flow ($/share),,2659.90
consumer-discretionary-2,Price to Book,,3.85
consumer-discretionary-2,Price To Sales,,2.74
consumer-discretionary-2,Dividend Yield,,1.59%
consumer-staples-1,1 Month,-3.03,2.73
consumer-staples-1,3 Months,-0.91,4.89
consumer-staples-1,YTD,1.71,15.21
consumer-staples-1,1 Year,-6.38,26.76
consumer-staples-1,3 Years,-13.53,34.1
consumer-staples-1,5 Years,-3.81,95.8
consumer-staples-1,PE (F1),,18.63
consumer-staples-1,PEG (Ratio),,2.14
consumer-staples-1,Proj EPS Growth,,6.61%
consumer-staples-1,Hist EPS Growth,,9.87%
consumer-staples-1,Net Margin,,11.99%
consumer-staples-1,Hist Sales Growth,,8.25%
consumer-staples-1,Hist Dividend Growth,,3.85%
consumer-staples-1,Beta,,1.05
consumer-staples-1,ROE,,16.63
consumer-staples-1,ROA,,6.84
consumer-staples-1,ROI,,10.94
consumer-staples-1,Debt-to-Equity,,0.62
consumer-staples-1,Current Ratio,,1.22
consumer-staples-1,Cash Flow ($/share),,2659.90
consumer-staples-1,Price to Book,,3.85
consumer-staples-1,Price To Sales,,2.74
consumer-staples-1,Dividend Yield,,1.59%
finance-13,1 Month,-1.77,2.73
finance-13,3 Months,-3.84,4.89
finance-13,YTD,3.36,15.21
finance-13,1 Year,20.52,26.76
finance-13,3 Years,11.9,34.1
finance-13,5 Years,38.32,95.8
finance-13,PE (F1),,18.63
finance-13,PEG (Ratio),,2.14
finance-13,Proj EPS Growth,,6.61%
finance-13,Hist EPS Growth,,9.87%
finance-13,Net Margin,,11.99%
finance-13,Hist Sales Growth,,8.25%
finance-13,Hist Dividend Growth,,3.85%
finance-13,Beta,,1.05
finance-13,ROE,,16.63
finance-13,ROA,,6.84
finance-13,ROI,,10.94
finance-13,Debt-to-Equity,,0.62
finance-13,Current Ratio,,1.22
finance-13,Cash Flow ($/share),,2659.90
finance-13,Price to Book,,3.85
finance-13,Price To Sales,,2.74
finance-13,Dividend Yield,,1.59%
industrial-products-7,1 Month,-5.25,2.73
industrial-products-7,3 Months,-6.72,4.89
industrial-products-7,YTD,3.98,15.21
industrial-products-7,1 Year,12.65,26.76
industrial-products-7,3 Years,7.41,34.1
industrial-products-7,5 Years,49.66,95.8
industrial-products-7,PE (F1),,18.63
industrial-products-7,PEG (Ratio),,2.14
industrial-products-7,Proj EPS Growth,,6.61%
industrial-products-7,Hist EPS Growth,,9.87%
industrial-products-7,Net Margin,,11.99%
industrial-products-7,Hist Sales Growth,,8.25%
industrial-products-7,Hist Dividend Growth,,3.85%
industrial-products-7,Beta,,1.05
industrial-products-7,ROE,,16.63
industrial-products-7,ROA,,6.84
industrial-products-7,ROI,,10.94
industrial-products-7,Debt-to-Equity,,0.62
industrial-products-7,Current Ratio,,1.22
industrial-products-7,Cash Flow ($/share),,2659.90
industrial-products-7,Price to Book,,3.85
industrial-products-7,Price To Sales,,2.74
industrial-products-7,Dividend Yield,,1.59%
medical-4,1 Month,0.61,2.73
medical-4,3 Months,-0.9,4.89
medical-4,YTD,5.72,15.21
medical-4,1 Year,4.55,26.76
medical-4,3 Years,-15.54,34.1
medical-4,5 Years,-3.76,95.8
medical-4,PE (F1),,18.63
medical-4,PEG (Ratio),,2.14
medical-4,Proj EPS Growth,,6.61%
medical-4,Hist EPS Growth,,9.87%
medical-4,Net Margin,,11.99%
medical-4,Hist Sales Growth,,8.25%
medical-4,Hist Dividend Growth,,3.85%
medical-4,Beta,,1.05
medical-4,ROE,,16.63
medical-4,ROA,,6.84
medical-4,ROI,,10.94
medical-4,Debt-to-Equity,,0.62
medical-4,Current Ratio,,1.22
medical-4,Cash Flow ($/share),,2659.90
medical-4,Price to Book,,3.85
medical-4,Price To Sales,,2.74
medical-4,Dividend Yield,,1.59%
multi-sector-conglomerates-9,1 Month,-1.09,2.73
multi-sector-conglomerates-9,3 Months,1.14,4.89
multi-sector-conglomerates-9,YTD,-1.25,15.21
multi-sector-conglomerates-9,1 Year,15.54,26.76
multi-sector-conglomerates-9,3 Years,-14.36,34.1
multi-sector-conglomerates-9,5 Years,30.8,95.8
multi-sector-conglomerates-9,PE (F1),,18.63
multi-sector-conglomerates-9,PEG (Ratio),,2.14
multi-sector-conglomerates-9,Proj EPS Growth,,6.61%
multi-sector-conglomerates-9,Hist EPS Growth,,9.87%
multi-sector-conglomerates-9,Net Margin,,11.99%
