Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-2.91,-0.36,
aerospace-11,3 Months,-6.85,4.46,
aerospace-11,YTD,2.55,26.7,
aerospace-11,1 Year,0.7,26.4,
aerospace-11,3 Years,7.17,29.01,
aerospace-11,5 Years,-23.39,94.32,
aerospace-11,PE (F1),,19.25,29.77
aerospace-11,PEG (Ratio),,2.28,1.85
aerospace-11,Proj EPS Growth,,6.73%,13.15%
aerospace-11,Hist EPS Growth,,9.78%,9.84%
aerospace-11,Net Margin,,12.35%,5.73%
aerospace-11,Hist Sales Growth,,8.39%,4.94%
aerospace-11,Hist Dividend Growth,,3.85%,0.00%
aerospace-11,Beta,,1.03,1.10
aerospace-11,ROE,,16.78,9.71
aerospace-11,ROA,,6.76,4.42
aerospace-11,ROI,,10.87,6.83
aerospace-11,Debt-to-Equity,,0.61,0.30
aerospace-11,Current Ratio,,1.24,2.11
aerospace-11,Cash Flow ($/share),,2661.50,18.58
aerospace-11,Price to Book,,3.85,3.21
aerospace-11,Price To Sales,,2.93,2.11
aerospace-11,Dividend Yield,,1.54%,0.00%
auto-tires-and-trucks-5,1 Month,19.11,-0.36,
auto-tires-and-trucks-5,3 Months,29.46,4.46,
auto-tires-and-trucks-5,YTD,26.87,26.7,
auto-tires-and-trucks-5,1 Year,22.96,26.4,
auto-tires-and-trucks-5,3 Years,-22.61,29.01,
auto-tires-and-trucks-5,5 Years,83.68,94.32,
auto-tires-and-trucks-5,PE (F1),,19.25,11.53
auto-tires-and-trucks-5,PEG (Ratio),,2.28,1.02
auto-tires-and-trucks-5,Proj EPS Growth,,6.73%,8.27%
auto-tires-and-trucks-5,Hist EPS Growth,,9.78%,11.97%
auto-tires-and-trucks-5,Net Margin,,12.35%,0.84%
auto-tires-and-trucks-5,Hist Sales Growth,,8.39%,7.90%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.85%,0.00%
auto-tires-and-trucks-5,Beta,,1.03,1.40
auto-tires-and-trucks-5,ROE,,16.78,6.19
auto-tires-and-trucks-5,ROA,,6.76,1.35
auto-tires-and-trucks-5,ROI,,10.87,2.69
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.14
auto-tires-and-trucks-5,Current Ratio,,1.24,1.62
auto-tires-and-trucks-5,Cash Flow ($/share),,2661.50,33.51
auto-tires-and-trucks-5,Price to Book,,3.85,1.12
auto-tires-and-trucks-5,Price To Sales,,2.93,0.71
auto-tires-and-trucks-5,Dividend Yield,,1.54%,0.00%
basic-materials-6,1 Month,-8.9,-0.36,
basic-materials-6,3 Months,-16.99,4.46,
basic-materials-6,YTD,-11.57,26.7,
basic-materials-6,1 Year,-12.92,26.4,
basic-materials-6,3 Years,-10.53,29.01,
basic-materials-6,5 Years,18.71,94.32,
basic-materials-6,PE (F1),,19.25,15.44
basic-materials-6,PEG (Ratio),,2.28,1.31
basic-materials-6,Proj EPS Growth,,6.73%,8.59%
basic-materials-6,Hist EPS Growth,,9.78%,7.57%
basic-materials-6,Net Margin,,12.35%,2.66%
basic-materials-6,Hist Sales Growth,,8.39%,7.93%
basic-materials-6,Hist Dividend Growth,,3.85%,0.00%
basic-materials-6,Beta,,1.03,1.09
basic-materials-6,ROE,,16.78,4.63
basic-materials-6,ROA,,6.76,1.96
basic-materials-6,ROI,,10.87,2.97
basic-materials-6,Debt-to-Equity,,0.61,0.16
basic-materials-6,Current Ratio,,1.24,2.06
basic-materials-6,Cash Flow ($/share),,2661.50,84.81
basic-materials-6,Price to Book,,3.85,1.40
basic-materials-6,Price To Sales,,2.93,1.28
basic-materials-6,Dividend Yield,,1.54%,0.00%
business-services-16,1 Month,-2.89,-0.36,
business-services-16,3 Months,9.0,4.46,
business-services-16,YTD,21.96,26.7,
business-services-16,1 Year,19.56,26.4,
business-services-16,3 Years,-6.52,29.01,
business-services-16,5 Years,-19.95,94.32,
business-services-16,PE (F1),,19.25,23.66
business-services-16,PEG (Ratio),,2.28,1.68
business-services-16,Proj EPS Growth,,6.73%,13.87%
business-services-16,Hist EPS Growth,,9.78%,11.99%
business-services-16,Net Margin,,12.35%,-0.12%
business-services-16,Hist Sales Growth,,8.39%,11.96%
business-services-16,Hist Dividend Growth,,3.85%,0.00%
business-services-16,Beta,,1.03,1.06
business-services-16,ROE,,16.78,1.74
business-services-16,ROA,,6.76,0.58
business-services-16,ROI,,10.87,1.24
business-services-16,Debt-to-Equity,,0.61,0.05
business-services-16,Current Ratio,,1.24,1.47
business-services-16,Cash Flow ($/share),,2661.50,7.04
business-services-16,Price to Book,,3.85,2.63
business-services-16,Price To Sales,,2.93,1.71
business-services-16,Dividend Yield,,1.54%,0.00%
computer-and-technology-10,1 Month,4.8,-0.36,
computer-and-technology-10,3 Months,7.18,4.46,
computer-and-technology-10,YTD,34.26,26.7,
computer-and-technology-10,1 Year,32.9,26.4,
computer-and-technology-10,3 Years,27.7,29.01,
computer-and-technology-10,5 Years,138.98,94.32,
computer-and-technology-10,PE (F1),,19.25,24.40
computer-and-technology-10,PEG (Ratio),,2.28,2.16
computer-and-technology-10,Proj EPS Growth,,6.73%,13.39%
computer-and-technology-10,Hist EPS Growth,,9.78%,11.22%
computer-and-technology-10,Net Margin,,12.35%,0.74%
computer-and-technology-10,Hist Sales Growth,,8.39%,8.11%
computer-and-technology-10,Hist Dividend Growth,,3.85%,0.00%
computer-and-technology-10,Beta,,1.03,1.08
computer-and-technology-10,ROE,,16.78,3.80
computer-and-technology-10,ROA,,6.76,1.99
computer-and-technology-10,ROI,,10.87,3.39
computer-and-technology-10,Debt-to-Equity,,0.61,0.03
computer-and-technology-10,Current Ratio,,1.24,1.84
computer-and-technology-10,Cash Flow ($/share),,2661.50,39.15
computer-and-technology-10,Price to Book,,3.85,2.75
computer-and-technology-10,Price To Sales,,2.93,2.39
computer-and-technology-10,Dividend Yield,,1.54%,0.00%
construction-8,1 Month,-11.47,-0.36,
construction-8,3 Months,-9.82,4.46,
construction-8,YTD,14.04,26.7,
construction-8,1 Year,13.14,26.4,
construction-8,3 Years,34.59,29.01,
construction-8,5 Years,115.88,94.32,
construction-8,PE (F1),,19.25,17.89
construction-8,PEG (Ratio),,2.28,1.84
construction-8,Proj EPS Growth,,6.73%,7.19%
construction-8,Hist EPS Growth,,9.78%,20.44%
construction-8,Net Margin,,12.35%,7.65%
construction-8,Hist Sales Growth,,8.39%,8.71%
construction-8,Hist Dividend Growth,,3.85%,0.00%
construction-8,Beta,,1.03,1.29
construction-8,ROE,,16.78,14.84
construction-8,ROA,,6.76,8.53
construction-8,ROI,,10.87,11.33
construction-8,Debt-to-Equity,,0.61,0.35
construction-8,Current Ratio,,1.24,2.02
construction-8,Cash Flow ($/share),,2661.50,299.55
construction-8,Price to Book,,3.85,2.05
construction-8,Price To Sales,,2.93,1.44
construction-8,Dividend Yield,,1.54%,0.00%
consumer-discretionary-2,1 Month,-1.28,-0.36,
consumer-discretionary-2,3 Months,8.29,4.46,
consumer-discretionary-2,YTD,12.79,26.7,
consumer-discretionary-2,1 Year,12.26,26.4,
consumer-discretionary-2,3 Years,-18.51,29.01,
consumer-discretionary-2,5 Years,-11.61,94.32,
consumer-discretionary-2,PE (F1),,19.25,18.40
consumer-discretionary-2,PEG (Ratio),,2.28,1.44
consumer-discretionary-2,Proj EPS Growth,,6.73%,14.06%
consumer-discretionary-2,Hist EPS Growth,,9.78%,8.69%
consumer-discretionary-2,Net Margin,,12.35%,0.89%
consumer-discretionary-2,Hist Sales Growth,,8.39%,6.97%
consumer-discretionary-2,Hist Dividend Growth,,3.85%,0.00%
consumer-discretionary-2,Beta,,1.03,1.18
consumer-discretionary-2,ROE,,16.78,3.77
consumer-discretionary-2,ROA,,6.76,1.67
consumer-discretionary-2,ROI,,10.87,3.11
consumer-discretionary-2,Debt-to-Equity,,0.61,0.16
consumer-discretionary-2,Current Ratio,,1.24,1.38
consumer-discretionary-2,Cash Flow ($/share),,2661.50,54.23
consumer-discretionary-2,Price to Book,,3.85,1.69
consumer-discretionary-2,Price To Sales,,2.93,0.89
consumer-discretionary-2,Dividend Yield,,1.54%,0.00%
consumer-staples-1,1 Month,-4.74,-0.36,
consumer-staples-1,3 Months,-8.32,4.46,
consumer-staples-1,YTD,0.32,26.7,
consumer-staples-1,1 Year,1.31,26.4,
consumer-staples-1,3 Years,-12.77,29.01,
consumer-staples-1,5 Years,-6.78,94.32,
consumer-staples-1,PE (F1),,19.25,18.03
consumer-staples-1,PEG (Ratio),,2.28,2.31
consumer-staples-1,Proj EPS Growth,,6.73%,5.18%
consumer-staples-1,Hist EPS Growth,,9.78%,5.05%
consumer-staples-1,Net Margin,,12.35%,2.23%
consumer-staples-1,Hist Sales Growth,,8.39%,5.70%
consumer-staples-1,Hist Dividend Growth,,3.85%,0.00%
consumer-staples-1,Beta,,1.03,0.84
consumer-staples-1,ROE,,16.78,9.02
consumer-staples-1,ROA,,6.76,3.30
consumer-staples-1,ROI,,10.87,5.19
consumer-staples-1,Debt-to-Equity,,0.61,0.34
consumer-staples-1,Current Ratio,,1.24,1.40
consumer-staples-1,Cash Flow ($/share),,2661.50,148.97
consumer-staples-1,Price to Book,,3.85,2.26
consumer-staples-1,Price To Sales,,2.93,0.92
consumer-staples-1,Dividend Yield,,1.54%,0.00%
finance-13,1 Month,-4.94,-0.36,
finance-13,3 Months,2.24,4.46,
finance-13,YTD,20.81,26.7,
finance-13,1 Year,17.55,26.4,
finance-13,3 Years,18.74,29.01,
finance-13,5 Years,42.49,94.32,
finance-13,PE (F1),,19.25,12.21
finance-13,PEG (Ratio),,2.28,1.66
finance-13,Proj EPS Growth,,6.73%,2.22%
finance-13,Hist EPS Growth,,9.78%,5.36%
finance-13,Net Margin,,12.35%,12.59%
finance-13,Hist Sales Growth,,8.39%,10.55%
finance-13,Hist Dividend Growth,,3.85%,0.00%
finance-13,Beta,,1.03,0.88
finance-13,ROE,,16.78,9.36
finance-13,ROA,,6.76,1.07
finance-13,ROI,,10.87,5.43
finance-13,Debt-to-Equity,,0.61,0.38
finance-13,Current Ratio,,1.24,0.99
finance-13,Cash Flow ($/share),,2661.50,77.08
finance-13,Price to Book,,3.85,1.11
finance-13,Price To Sales,,2.93,2.06
finance-13,Dividend Yield,,1.54%,2.28%
industrial-products-7,1 Month,-8.64,-0.36,
industrial-products-7,3 Months,-2.8,4.46,
industrial-products-7,YTD,9.57,26.7,
industrial-products-7,1 Year,8.53,26.4,
industrial-products-7,3 Years,8.74,29.01,
industrial-products-7,5 Years,47.63,94.32,
industrial-products-7,PE (F1),,19.25,19.52
industrial-products-7,PEG (Ratio),,2.28,1.93
industrial-products-7,Proj EPS Growth,,6.73%,6.07%
industrial-products-7,Hist EPS Growth,,9.78%,13.16%
industrial-products-7,Net Margin,,12.35%,4.30%
industrial-products-7,Hist Sales Growth,,8.39%,7.01%
industrial-products-7,Hist Dividend Growth,,3.85%,0.00%
industrial-products-7,Beta,,1.03,1.05
industrial-products-7,ROE,,16.78,11.59
industrial-products-7,ROA,,6.76,4.79
industrial-products-7,ROI,,10.87,7.25
industrial-products-7,Debt-to-Equity,,0.61,0.33
industrial-products-7,Current Ratio,,1.24,1.99
industrial-products-7,Cash Flow ($/share),,2661.50,108.60
industrial-products-7,Price to Book,,3.85,2.41
industrial-products-7,Price To Sales,,2.93,1.33
industrial-products-7,Dividend Yield,,1.54%,0.00%
medical-4,1 Month,-5.64,-0.36,
medical-4,3 Months,-12.26,4.46,
medical-4,YTD,-4.05,26.7,
medical-4,1 Year,-4.9,26.4,
medical-4,3 Years,-20.71,29.01,
medical-4,5 Years,-11.19,94.32,
medical-4,PE (F1),,19.25,21.05
medical-4,PEG (Ratio),,2.28,1.86
medical-4,Proj EPS Growth,,6.73%,19.28%
medical-4,Hist EPS Growth,,9.78%,5.36%
medical-4,Net Margin,,12.35%,-33.23%
medical-4,Hist Sales Growth,,8.39%,10.19%
medical-4,Hist Dividend Growth,,3.85%,0.00%
medical-4,Beta,,1.03,0.94
medical-4,ROE,,16.78,-49.17
medical-4,ROA,,6.76,-34.40
medical-4,ROI,,10.87,-43.70
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.24,2.89
medical-4,Cash Flow ($/share),,2661.50,-13.80
medical-4,Price to Book,,3.85,1.96
medical-4,Price To Sales,,2.93,2.94
medical-4,Dividend Yield,,1.54%,0.00%
multi-sector-conglomerates-9,1 Month,-2.7,-0.36,
multi-sector-conglomerates-9,3 Months,-14.46,4.46,
multi-sector-conglomerates-9,YTD,-10.24,26.7,
multi-sector-conglomerates-9,1 Year,-11.62,26.4,
multi-sector-conglomerates-9,3 Years,-14.25,29.01,
multi-sector-conglomerates-9,5 Years,13.47,94.32,
multi-sector-conglomerates-9,PE (F1),,19.25,15.83
multi-sector-conglomerates-9,PEG (Ratio),,2.28,2.15
multi-sector-conglomerates-9,Proj EPS Growth,,6.73%,7.62%
multi-sector-conglomerates-9,Hist EPS Growth,,9.78%,12.53%
multi-sector-conglomerates-9,Net Margin,,12.35%,3.66%
multi-sector-conglomerates-9,Hist Sales Growth,,8.39%,3.80%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.85%,0.00%
multi-sector-conglomerates-9,Beta,,1.03,0.87
multi-sector-conglomerates-9,ROE,,16.78,7.38
multi-sector-conglomerates-9,ROA,,6.76,1.07
multi-sector-conglomerates-9,ROI,,10.87,2.85
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.21
multi-sector-conglomerates-9,Current Ratio,,1.24,1.35
multi-sector-conglomerates-9,Cash Flow ($/share),,2661.50,28.20
multi-sector-conglomerates-9,Price to Book,,3.85,1.06
multi-sector-conglomerates-9,Price To Sales,,2.93,1.14
multi-sector-conglomerates-9,Dividend Yield,,1.54%,0.00%
oils-and-energy-12,1 Month,-8.22,-0.36,
oils-and-energy-12,3 Months,-11.9,4.46,
oils-and-energy-12,YTD,0.72,26.7,
oils-and-energy-12,1 Year,-1.56,26.4,
oils-and-energy-12,3 Years,31.09,29.01,
oils-and-energy-12,5 Years,16.02,94.32,
oils-and-energy-12,PE (F1),,19.25,13.52
oils-and-energy-12,PEG (Ratio),,2.28,1.63
oils-and-energy-12,Proj EPS Growth,,6.73%,-11.31%
oils-and-energy-12,Hist EPS Growth,,9.78%,31.92%
oils-and-energy-12,Net Margin,,12.35%,8.52%
oils-and-energy-12,Hist Sales Growth,,8.39%,15.49%
oils-and-energy-12,Hist Dividend Growth,,3.85%,0.00%
oils-and-energy-12,Beta,,1.03,1.14
