,UMCSI,Conditions Index
2024-09-01,70.1,63.3
2024-08-01,67.9,61.3
2024-07-01,66.4,62.7
2024-06-01,68.2,65.9
2024-05-01,69.1,69.6
2024-04-01,77.2,79.0
2024-03-01,79.4,82.5
2024-02-01,76.9,79.4
2024-01-01,79.0,81.9
2023-12-01,69.7,73.3
2023-11-01,61.3,68.3
2023-10-01,63.8,70.6
2023-09-01,68.1,71.4
2023-08-01,69.5,75.7
2023-07-01,71.6,76.6
2023-06-01,64.4,69.0
2023-05-01,59.2,64.9
2023-04-01,63.5,68.2
2023-03-01,62.0,66.3
2023-02-01,67.0,70.7
2023-01-01,64.9,68.4
2022-12-01,59.7,59.4
2022-11-01,56.8,58.8
2022-09-01,58.6,59.7
2022-08-01,58.2,58.6
2022-07-01,51.5,58.1
2022-06-01,50.0,53.8
2022-05-01,58.4,63.3
2022-04-01,65.2,69.4
2022-03-01,59.4,67.2
2022-02-01,62.8,68.2
2022-01-01,67.2,72.0
2021-12-01,70.6,74.2
2021-11-01,67.4,73.6
2021-10-01,71.7,77.7
2021-09-01,72.8,80.1
2021-07-01,81.2,84.5
2021-06-01,85.5,88.6
2021-05-01,82.9,89.4
2021-04-01,88.3,97.2
2021-02-01,76.8,86.2
2020-12-01,80.7,90.0
2020-11-01,76.9,87.0
2020-10-01,81.8,85.9
2020-09-01,80.4,87.8
2020-08-01,74.1,82.9
2020-07-01,72.5,82.8
2020-06-01,78.1,87.1
2020-05-01,72.3,82.3
2020-04-01,71.8,74.3
2020-03-01,89.1,103.7
2020-02-01,101.0,114.8
2020-01-01,99.8,114.4
2019-12-01,99.3,115.5
2019-11-01,96.8,111.6
2019-10-01,95.5,113.2
2019-09-01,93.2,108.5
2019-08-01,89.8,105.3
2019-07-01,98.4,110.7
2019-06-01,98.2,111.9
2019-05-01,100.0,110.0
2019-04-01,97.2,112.3
2019-03-01,98.4,113.3
2019-02-01,93.8,108.5
2019-01-01,91.2,108.8
2018-12-01,98.3,116.1
2018-11-01,97.5,112.3
2018-10-01,98.6,113.1
2018-09-01,100.1,115.2
2018-08-01,96.2,110.3
2018-07-01,97.9,114.4
2018-06-01,98.2,111.8
2018-05-01,98.0,111.8
2018-04-01,98.8,114.9
2018-03-01,101.4,121.2
2018-02-01,99.7,114.9
2018-01-01,95.7,110.5
2017-12-01,95.9,113.8
2017-11-01,98.5,113.5
2017-10-01,100.7,116.5
2017-09-01,95.1,111.7
2017-08-01,96.8,110.9
2017-07-01,93.4,113.4
2017-06-01,95.1,112.5
2017-05-01,97.1,111.7
2017-04-01,97.0,112.7
2017-03-01,96.9,113.2
2017-02-01,95.7,111.2
2017-01-01,98.5,111.3
2016-12-01,98.2,111.9
2016-11-01,93.8,107.3
2016-10-01,87.2,103.2
2016-09-01,91.2,104.2
2016-08-01,89.8,107.0
2016-07-01,90.0,109.0
2016-06-01,93.5,110.8
2016-05-01,94.7,109.9
2016-04-01,89.0,106.7
2016-03-01,91.0,105.6
2016-02-01,91.7,106.8
2016-01-01,92.0,106.4
2015-12-01,92.6,108.1
2015-11-01,91.3,104.3
2015-10-01,90.0,102.3
2015-09-01,87.2,101.2
2015-08-01,91.9,105.1
2015-07-01,93.1,107.2
2015-06-01,96.1,108.9
2015-05-01,90.7,100.8
2015-04-01,95.9,107.0
2015-03-01,93.0,105.0
2015-02-01,95.4,106.9
2015-01-01,98.1,109.3
2014-12-01,93.6,104.8
