,UMCSI,Expectations Index,Conditions Index,1Y Inflation Expectations,5Y Inflation Expectations
2025-08-01,58.2,55.9,61.7,4.8,3.5
2025-07-01,61.7,57.7,68.0,4.5,3.4
2025-06-01,60.7,58.1,64.8,5.0,4.0
2025-05-01,52.2,47.9,58.9,6.6,4.2
2025-04-01,52.2,47.3,59.8,6.5,4.4
2025-03-01,57.0,52.6,63.8,5.0,4.1
2025-02-01,64.7,64.0,65.7,4.3,3.5
2025-01-01,71.1,69.3,74.0,3.3,3.2
2024-12-01,74.0,73.3,75.1,2.8,3.0
2024-11-01,71.8,76.9,63.9,2.6,3.2
2024-10-01,70.5,74.1,64.9,2.7,3.0
2024-09-01,70.1,74.4,63.3,2.7,3.1
2024-08-01,67.9,72.1,61.3,2.8,3.0
2024-07-01,66.4,68.8,62.7,2.9,3.0
2024-06-01,68.2,69.6,65.9,3.0,3.0
2024-05-01,69.1,68.8,69.6,3.3,3.0
2024-04-01,77.2,76.0,79.0,3.2,3.0
2024-03-01,79.4,77.4,82.5,2.9,2.8
2024-02-01,76.9,75.2,79.4,3.0,2.9
2024-01-01,79.0,77.1,81.9,2.9,2.9
2023-12-01,69.7,67.4,73.3,3.1,2.9
2023-11-01,61.3,56.8,68.3,4.5,3.2
2023-10-01,63.8,59.3,70.6,4.2,3.0
2023-09-01,68.1,66.0,71.4,3.2,2.8
2023-08-01,69.5,65.5,75.7,3.5,3.0
2023-07-01,71.6,68.3,76.6,3.4,3.0
2023-06-01,64.4,61.5,69.0,3.3,3.0
2023-05-01,59.2,55.4,64.9,4.2,3.1
2023-04-01,63.5,60.5,68.2,4.6,3.0
2023-03-01,62.0,59.2,66.3,3.6,2.9
2023-02-01,67.0,64.7,70.7,4.1,2.9
2023-01-01,64.9,62.7,68.4,3.9,2.9
2022-12-01,59.7,59.9,59.4,4.4,2.9
2022-11-01,56.8,55.6,58.8,4.9,3.0
2022-09-01,58.6,58.0,59.7,4.7,2.7
2022-08-01,58.2,58.0,58.6,4.8,2.9
2022-07-01,51.5,47.3,58.1,5.2,2.9
2022-06-01,50.0,47.5,53.8,5.3,3.1
2022-05-01,58.4,55.2,63.3,5.3,3.0
2022-04-01,65.2,62.5,69.4,5.4,3.0
2022-03-01,59.4,54.3,67.2,5.4,3.0
2022-02-01,62.8,59.4,68.2,4.9,3.0
2022-01-01,67.2,64.1,72.0,4.9,3.1
2021-12-01,70.6,68.3,74.2,4.8,2.9
2021-11-01,67.4,63.5,73.6,4.9,3.0
2021-10-01,71.7,67.9,77.7,4.8,2.9
2021-09-01,72.8,68.1,80.1,4.6,3.0
2021-07-01,81.2,79.0,84.5,4.7,2.8
2021-06-01,85.5,83.5,88.6,4.2,2.8
2021-05-01,82.9,78.8,89.4,4.6,3.0
2021-04-01,88.3,82.7,97.2,3.4,2.7
2021-02-01,76.8,70.7,86.2,3.3,2.7
2020-12-01,80.7,74.6,90.0,2.5,2.5
2020-11-01,76.9,70.5,87.0,2.8,2.5
2020-10-01,81.8,79.2,85.9,2.6,2.4
2020-09-01,80.4,75.6,87.8,2.6,2.7
2020-08-01,74.1,68.5,82.9,3.1,2.7
2020-07-01,72.5,65.9,82.8,3.0,2.6
2020-06-01,78.1,72.3,87.1,3.0,2.5
2020-05-01,72.3,65.9,82.3,3.2,2.7
2020-04-01,71.8,70.1,74.3,2.1,2.5
2020-03-01,89.1,79.7,103.7,2.2,2.2
2020-02-01,101.0,92.1,114.8,2.4,2.3
2020-01-01,99.8,90.5,114.4,2.5,2.5
2019-12-01,99.3,88.9,115.5,2.3,2.2
2019-11-01,96.8,87.3,111.6,2.5,2.5
2019-10-01,95.5,84.2,113.2,2.5,2.3
2019-09-01,93.2,83.4,108.5,2.8,2.4
2019-08-01,89.8,79.9,105.3,2.7,2.6
2019-07-01,98.4,90.5,110.7,2.6,2.5
2019-06-01,98.2,89.3,111.9,2.7,2.3
