Date,USA
2024-11-01,6994299.0
2024-10-01,7013490.0
2024-09-01,7080059.0
2024-08-01,7123238.0
2024-07-01,7178391.0
2024-06-01,7231163.0
2024-05-01,7284319.0
2024-04-01,7402434.0
2024-03-01,7484739.0
2024-02-01,7567807.0
2024-01-01,7630124.0
2023-12-01,7712781.0
2023-11-01,7796145.0
2023-10-01,7907830.0
2023-09-01,8002064.0
2023-08-01,8121316.0
2023-07-01,8243344.0
2023-06-01,8340914.0
2023-05-01,8385854.0
2023-04-01,8562768.0
2023-03-01,8705942.0
2023-02-01,8382190.0
2023-01-01,8470557.0
2022-12-01,8551169.0
2022-11-01,8584576.0
2022-10-01,8723090.0
2022-09-01,8795567.0
2022-08-01,8826093.0
2022-07-01,8890004.0
2022-06-01,8913553.0
2022-05-01,8914281.0
2022-04-01,8939199.0
2022-03-01,8937142.0
2022-02-01,8928129.0
2022-01-01,8860485.0
2021-12-01,8757460.0
2021-11-01,8681771.0
2021-10-01,8556181.0
2021-09-01,8447981.0
2021-08-01,8332743.0
2021-07-01,8221473.0
2021-06-01,8078544.0
2021-05-01,7903541.0
2021-04-01,7780962.0
2021-03-01,7688988.0
2021-02-01,7590111.0
2021-01-01,7404926.0
2020-12-01,7363351.0
2020-11-01,7216480.0
2020-10-01,7146306.0
2020-09-01,7056129.0
2020-08-01,6990418.0
2020-07-01,6949032.0
2020-06-01,7082302.0
2020-05-01,7097316.0
2020-04-01,6655929.0
2020-03-01,5254278.0
2020-02-01,4158637.0
2020-01-01,4151630.0
2019-12-01,4165591.0
2019-11-01,4052875.0
2019-10-01,4019823.0
2019-09-01,3857715.0
2019-08-01,3759946.0
2019-07-01,3779102.0
2019-06-01,3826817.0
2019-05-01,3851444.0
2019-04-01,3928273.0
2019-03-01,3955617.0
2019-02-01,3974590.0
2019-01-01,4039678.0
2018-12-01,4075636.0
2018-11-01,4097170.0
2018-10-01,4139731.0
2018-09-01,4192909.0
2018-08-01,4218914.0
2018-07-01,4277681.0
2018-06-01,4305491.0
2018-05-01,4327519.0
2018-04-01,4372886.0
2018-03-01,4392198.0
2018-02-01,4393401.0
2018-01-01,4419225.0
2017-12-01,4448680.0
2017-11-01,4438592.0
2017-10-01,4461117.0
2017-09-01,4455661.0
2017-08-01,4452360.0
2017-07-01,4465284.0
2017-06-01,4463347.0
2017-05-01,4459914.0
2017-04-01,4470142.0
2017-03-01,4469618.0
2017-02-01,4468702.0
2017-01-01,4452838.0
2016-12-01,4451451.0
2016-11-01,4446307.0
2016-10-01,4454326.0
2016-09-01,4452002.0
2016-08-01,4457907.0
2016-07-01,4464498.0
2016-06-01,4466482.0
2016-05-01,4461111.0
2016-04-01,4474665.0
2016-03-01,4482840.0
2016-02-01,4489796.0
2016-01-01,4482349.0
2015-12-01,4486587.0
2015-11-01,4477088.0
2015-10-01,4489339.0
2015-09-01,4484111.0
2015-08-01,4475105.0
2015-07-01,4485480.0
2015-06-01,4495055.0
2015-05-01,4463981.0
2015-04-01,4471499.0
2015-03-01,4480603.0
2015-02-01,4486725.0
2015-01-01,4500064.0
2014-12-01,4497660.0
2014-11-01,4485931.0
2014-10-01,4486754.0
2014-09-01,4459050.0
2014-08-01,4413736.0
2014-07-01,4406637.0
2014-06-01,4368348.0
2014-05-01,4322654.0
2014-04-01,4296049.0
2014-03-01,4226971.0
2014-02-01,4159972.0
2014-01-01,4102138.0
2013-12-01,4032575.0
2013-11-01,3925876.0
2013-10-01,3843396.0
2013-09-01,3734018.0
2013-08-01,3644456.0
2013-07-01,3571797.0
2013-06-01,3478672.0
2013-05-01,3385128.0
2013-04-01,3318649.0
2013-03-01,3202256.0
2013-02-01,3090600.0
2013-01-01,3008704.0
2012-12-01,2907300.0
2012-11-01,2851362.0
2012-10-01,2823137.0
2012-09-01,2804457.0
2012-08-01,2812806.0
2012-07-01,2846757.0
2012-06-01,2863547.0
2012-05-01,2842654.0
2012-04-01,2866561.0
2012-03-01,2878137.0
2012-02-01,2925722.0
2012-01-01,2919545.0
2011-12-01,2926095.0
2011-11-01,2814235.0
2011-10-01,2845685.0
2011-09-01,2850921.0
2011-08-01,2853888.0
2011-07-01,2863576.0
2011-06-01,2865251.0
2011-05-01,2774996.0
2011-04-01,2690985.0
2011-03-01,2622523.0
2011-02-01,2533221.0
2011-01-01,2443527.0
2010-12-01,2420570.0
2010-11-01,2346001.0
2010-10-01,2295392.0
2010-09-01,2298691.0
2010-08-01,2301015.0
2010-07-01,2325298.0
2010-06-01,2330851.0
2010-05-01,2334041.0
2010-04-01,2330472.0
2010-03-01,2307150.0
2010-02-01,2286127.0
2010-01-01,2246886.0
2009-12-01,2234067.0
2009-11-01,2206359.0
2009-10-01,2161537.0
2009-09-01,2141020.0
2009-08-01,2074902.0
2009-07-01,2000547.0
2009-06-01,2025571.0
2009-05-01,2080115.0
2009-04-01,2066712.0
2009-03-01,2071556.0
2009-02-01,1916115.0
2009-01-01,1927082.0
2008-12-01,2239457.0
2008-11-01,2106117.0
2008-10-01,1969086.0
2008-09-01,1211825.0
2008-08-01,909982.0
2008-07-01,918625.0
2008-06-01,892713.0
2008-05-01,904054.0
2008-04-01,888131.0
2008-03-01,893965.0
2008-02-01,893825.0
2008-01-01,900264.0
2007-12-01,890662.0
2007-11-01,879417.0
2007-10-01,883385.0
2007-09-01,889900.0
2007-08-01,872873.0
2007-07-01,863890.0
2007-06-01,865105.0
2007-05-01,876986.0
2007-04-01,879686.0
2007-03-01,869803.0
2007-02-01,877409.0
2007-01-01,865730.0
2006-12-01,869988.0
2006-11-01,856671.0
2006-10-01,852648.0
2006-09-01,849971.0
2006-08-01,850925.0
2006-07-01,841552.0
2006-06-01,844436.0
2006-05-01,851580.0
2006-04-01,844572.0
2006-03-01,833675.0
2006-02-01,840555.0
2006-01-01,828901.0
2005-12-01,847700.0
2005-11-01,835059.0
2005-10-01,819105.0
2005-09-01,823771.0
2005-08-01,823237.0
2005-07-01,814259.0
2005-06-01,810082.0
2005-05-01,810160.0
2005-04-01,809797.0
2005-03-01,807551.0
2005-02-01,804576.0
2005-01-01,807262.0
2004-12-01,810944.0
2004-11-01,809956.0
2004-10-01,791336.0
2004-09-01,786330.0
2004-08-01,775437.0
2004-07-01,773916.0
2004-06-01,779578.0
2004-05-01,771108.0
2004-04-01,772927.0
2004-03-01,760725.0
2004-02-01,750666.0
2004-01-01,755279.0
2003-12-01,771551.0
2003-11-01,756964.0
2003-10-01,747272.0
2003-09-01,741193.0
2003-08-01,740637.0
2003-07-01,740295.0
2003-06-01,744018.0
2003-05-01,744896.0
2003-04-01,746294.0
2003-03-01,725019.0
2003-02-01,721980.0
2003-01-01,712809.0
2002-12-01,732059.0
