Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1422
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1481
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1454
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1460
2024-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1480
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1508
2024-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1428
2024-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1434
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1476
2024-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1436
2024-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1461
2024-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1407
2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1459
2024-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1476
2024-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1577
2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1545
2023-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1519
2023-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1503
2023-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1528
2023-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1537
2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1561
2023-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1522
2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1464
2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1575
2023-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1474
2023-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1480
2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1618
2023-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1410
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1410
2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1401
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1594
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1600
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1557
2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1703
2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1737
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1704
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1859
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1868
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1857
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1920
2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1919
2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1765
2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1707
2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1640
2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1736
2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1658
2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1654
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1703
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1721
2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1756
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1711
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1855
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1752
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1703
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1613
2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1636
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1533
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1546
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1334
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1250
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1076
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1346
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1455
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1495
2019-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1443
2019-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1535
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1523
2019-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1469
2019-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1482
2019-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1379
2019-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1299
2019-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1347
2019-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1322
2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1295
2019-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1286
2019-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1254
2018-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1317
2018-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1340
2018-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1272
2018-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1314
2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1273
2018-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1334
2018-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1345
2018-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1338
2018-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1378
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1385
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1321
2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1317
2017-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1311
2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1299
2017-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1356
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1273
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1319
2017-07-01,97.51448491939836,82.42424242424242,112.568260574288,65.2165053482616,72.9792662178952,111.17888316331896,130.110842570214,127.81840008730764,189.5663514835344,124.84904784022292,129.66805736821107,130.9917355371901,255.68947906026557,153.059340897986,70.0183581499289,176.320694333182,144.105927074368,130.37559868918578,121.24031007751938,129.03581150501532,52.2,95.07395498392282,121.649985100116,136.83470838337306,1256
2017-06-01,92.2525501220972,119.32659932659932,116.071362431353,98.5468842110756,75.0606643969209,120.51740456409718,130.210850904242,127.42551566080976,184.08868601238996,161.0775661867162,125.7166213369726,100.82644628099176,308.1511746680286,125.631141755796,88.4340344743733,72.01300880159,135.557174120665,136.02218300983108,110.874861572536,135.78502505004715,51.1,138.2893890675241,184.048274958799,112.59703216005136,1353
2017-05-01,85.70261320238043,110.57239057239056,116.078537692313,96.1461191644466,76.0160852160337,114.83857398254288,128.610717559797,125.98493943031758,176.65471144440824,158.70877844867624,122.86849740250284,119.00826446280996,330.70480081716033,91.62278082414898,96.3674403035871,152.322447188617,140.703036923331,107.28510209226114,108.17275747508306,137.25942951562848,57.39999999999999,138.44372990353696,115.063130880965,95.82565819455404,1208
2017-04-01,94.54575535143658,97.1043771043771,102.275270001996,64.6207696370722,68.6294450675642,112.56704174992112,123.810317526461,119.9607115573502,171.76393870231496,140.03715745471436,119.7204596203446,137.19008264462812,317.22165474974463,73.2504479070525,70.0028073299929,192.014041246161,131.930519408599,120.69573985379378,112.73532668881504,149.7664467064219,54.400000000000006,167.15112540192925,110.040278204184,94.70507372444442,1251
2017-03-01,78.25200692124649,102.22222222222224,109.857384003322,88.2090260868392,75.4459900135439,111.3050793984646,127.010584215351,126.37782385681544,167.65568959895666,164.00371574547142,127.31130454193789,132.2314049586777,370.9090909090909,104.978554753244,78.010076565783,102.140314952952,126.913475725246,139.75296193597174,110.38759689922482,133.68781180159093,51.3,139.524115755627,112.113078912253,95.95414699604083,1272
2017-02-01,92.84522278781652,93.06397306397304,114.619148094837,58.134060428301,83.4415358934676,108.52876222526028,117.009750812568,113.41263778238566,167.4600586892729,118.3000464468184,115.99254437358732,123.96694214876034,307.6608784473953,76.1387697486291,96.272287711217,156.297732183225,122.752425483042,124.8298462314091,115.30454042081948,160.69737636504223,45.8,165.60771704180064,103.229040708758,101.66274037638314,1234
2017-01-01,88.07919544763683,102.35690235690237,109.290223485761,75.2127985210298,62.1561635162759,110.800294457882,120.010000833403,115.50802139037432,174.11150961851973,100.32512772875056,115.65070744647628,94.21487603305786,239.7548518896833,99.1584776589391,94.3715344905736,100.213732678453,123.400870869423,126.6448197630451,104.3189368770764,121.7146307104045,56.50000000000001,159.74276527331187,104.92956803629,96.9248863215594,1303
2016-12-01,93.57332097980157,97.77777777777776,106.403519281808,110.414917346473,110.797084787326,115.09096645283417,123.910325860488,123.1037869693332,179.1979132702967,124.43102647468648,122.83433276945368,148.34710743801654,366.4964249233912,107.997176828275,78.216313040783,79.8204598619911,127.380437307227,129.56894378623642,106.0908084163898,135.34016163370794,51.7,125.17041800643084,116.180855665966,123.89264754790064,1248
2016-11-01,89.18592666124569,78.1144781144781,117.443389290372,73.5762625711756,86.921162048425,126.7010200862341,128.510709225769,125.4610935283204,176.85034235409196,129.86530422666047,128.19986392671308,98.34710743801656,307.6608784473953,93.6858678538466,97.6976660035623,59.9241615529199,124.750659524582,121.19989916813712,108.26135105204872,116.82748832233533,43.7,117.60771704180064,125.317221485556,103.70137479997304,1230
2016-10-01,86.50961430388405,90.77441077441075,129.152560443514,70.8045014140241,80.4383876515386,116.85771374487328,121.210100841737,117.47244352286368,170.19889142484513,138.2257315373897,116.00018658249164,104.13223140495867,307.17058222676195,33.4437265866768,84.7429958733231,56.1623571636893,113.179882785046,112.62919082430048,120.22148394241415,120.74228638612026,44.7,177.0289389067524,125.485467166357,112.24841324173164,1254
2016-09-01,94.26298194903715,94.68013468013466,109.633398897874,59.7115705536076,91.0711614212503,115.34335892312546,121.010084173681,120.61551893484663,162.56928594717965,119.97213190896424,122.6241280909428,107.85123966942152,268.19203268641473,87.474890059178,67.766265255058,211.075424393729,117.868681152969,120.69573985379378,113.48837209302324,109.51266271938653,48.0,117.2990353697749,99.2111944762848,97.86411724671336,1303
2016-08-01,105.04849220952296,111.9191919191919,103.884822741064,58.9640191136302,83.7888901276984,109.2859396361342,119.509959163264,118.12725090036014,157.48288229540267,129.02926149558752,117.17820738275024,109.09090909090912,250.05107252298265,129.127531353494,85.1191618934658,98.0273169456555,114.511285667802,125.4348374086211,110.29900332225913,118.130302613043,43.5,106.80385852090032,99.8636719175848,86.82653169042129,1201
2016-07-01,110.27259727359022,86.06060606060606,95.4347270934105,38.4845923454052,68.4004105000138,106.6358186980755,113.709475789649,110.79340827239984,155.5265731985654,128.33255921969345,113.51769081387717,113.63636363636368,266.47599591419817,125.696291872523,90.4091005723871,69.8677710126113,112.754322093557,104.26014620620114,120.08859357696566,113.9612968827785,38.9,144.7717041800643,71.705186743587,85.13334001368578,1198
2016-06-01,91.83224462130534,79.19191919191918,93.970366547119,65.9196647899988,75.0596154637056,120.39120832895154,116.509709142429,114.85321401287788,156.3090968373003,123.73432419879238,110.94572110991888,100.4132231404959,249.3156281920327,109.235029046094,100.101216101043,204.912274634325,112.298757920999,129.06478447189312,122.70210409745292,113.29400175826969,46.4,115.29260450160773,91.3732935197952,97.852172503718,1208
2016-05-01,100.75315204295283,117.57575757575758,97.5660945002112,67.7730920314387,99.7097558087846,110.04311704700808,117.509792482707,115.11513696387648,155.33094228888163,113.14444960520204,114.92513608023052,64.04958677685951,270.6435137895812,91.6662142353005,87.1148014941892,186.302035498968,103.605979704722,129.2664481976304,105.0719822812846,100.95221955068796,51.2,133.8135048231511,95.8849204524865,94.04121491676264,1205
2016-04-01,104.54960609357404,195.15151515151516,107.053251532859,62.2761690523051,70.9746499502259,115.4695551582711,120.210017501458,117.86532794936156,148.09259863058364,114.8165350673479,113.43256955800244,109.09090909090912,276.03677221654743,105.738639448396,108.962880674741,111.183174279626,105.94428314768,115.45248298462312,106.578073089701,111.88950440097022,43.6,113.28617363344053,105.626590566468,120.96248322828016,1160
