Date,AUT,BEL,BGR,CHE,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ITA,LTU,LUX,LVA,NLD,NOR,POL,PRT,ROU,SVK,SVN,SWE,TUR,USA,CHL,CRI,JPN,MEX,ZAF
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.3904,117.695,113.8203,159.7316,160.5136
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0867,118.1729,113.5149,159.2843,160.1991
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.7829,118.7738,113.1077,158.7607,159.7275
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0018,119.1519,112.8022,158.2644,159.0986
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3943,119.1672,113.2095,157.8275,157.6837
2024-12-01,135.92,134.12,138.99,106.86,152.3,130.2,119.1,127.08,124.49,156.57,130.84,120.46,123.62,135.6,120.42,134.35,169.3,120.1,128.18,123.4,151.95,124.84,146.54,132.93,136.4,150.9,122.24,152.96,144.48,128.82,130.46,1029.82,129.47,152.7743,118.738,112.7004,157.378,157.2121
2024-11-01,135.0,133.13,138.53,106.92,152.7,129.3,119.5,126.63,123.95,156.15,130.44,120.37,123.36,135.1,120.32,134.1,168.42,119.0,127.86,123.3,151.72,124.69,146.08,132.47,136.6,150.8,122.58,152.57,145.18,128.98,130.11,1019.26,129.46,153.078,117.6274,111.9878,156.7791,157.0549
2024-10-01,134.63,132.9,138.14,107.48,152.6,130.2,120.0,127.05,123.91,157.2,130.7,120.71,123.54,135.0,121.8,134.13,167.54,119.6,128.31,123.4,150.88,125.18,145.92,133.85,136.0,150.3,123.84,152.08,144.82,128.11,129.36,996.99,129.43,152.6875,117.0786,111.4787,156.0991,157.2121
2024-09-01,134.13,132.21,137.25,107.5,152.2,129.7,119.2,126.61,123.42,155.95,130.23,119.79,123.15,134.2,121.71,133.11,167.42,119.3,128.49,123.0,150.79,125.25,145.73,133.01,135.1,149.8,124.28,151.01,143.73,128.44,128.76,969.11,129.21,151.2121,117.6009,110.8679,155.2458,157.2121
2024-08-01,133.77,132.73,138.83,107.86,152.9,129.8,119.7,126.73,123.54,156.41,130.33,119.23,124.77,134.3,119.57,133.84,167.84,120.5,129.73,121.6,150.25,125.87,145.49,134.22,134.8,149.7,122.37,150.4,143.65,128.18,128.35,940.91,128.61,151.0819,117.9937,111.0715,155.1693,157.0549
2024-07-01,133.95,130.76,138.75,107.89,152.7,130.0,120.3,126.56,123.51,155.82,130.19,119.91,124.03,133.8,119.55,133.69,167.72,120.4,129.97,121.8,151.0,124.68,146.09,133.73,136.3,149.6,122.52,149.98,143.24,128.22,129.11,918.24,128.45,150.7059,117.858,110.5625,155.1579,156.8977
2024-06-01,134.44,131.56,137.15,107.44,151.6,129.3,118.8,126.59,124.44,155.48,130.02,119.61,123.78,134.1,120.11,132.34,166.33,120.2,129.02,122.9,151.18,125.19,145.99,132.07,135.7,148.4,123.46,149.11,142.79,128.44,128.92,889.52,128.48,149.5921,118.0015,110.1553,153.5505,156.2688
2024-05-01,134.39,130.98,136.93,107.58,152.0,129.1,118.7,126.32,123.95,154.76,129.79,119.67,123.59,133.9,118.9,131.31,166.3,119.8,127.23,122.7,151.11,125.2,145.99,131.85,135.3,148.2,123.83,149.02,142.72,128.4,129.02,875.21,128.26,149.7367,117.8311,110.0535,152.9721,156.1116
2024-04-01,134.27,130.72,136.93,107.3,152.1,128.8,118.7,126.05,123.67,154.76,129.55,119.74,123.41,133.5,119.24,131.06,166.34,119.1,126.18,122.4,150.66,125.13,145.43,131.47,135.6,148.1,122.55,148.97,142.53,127.89,128.82,846.64,128.18,149.3317,117.7351,109.6462,153.2561,155.7972
