TIME_PERIOD,AUS,CHE,EA19,GBR,JPN,NZL,SWE,USA
2024-02,98.24165,96.18371,98.6415,98.80843,99.25457,,98.52943,99.13077
2024-01,97.98943,95.92079,98.55849,98.75376,98.97368,,97.71927,98.7009
2023-12,97.8589,95.72932,98.46734,98.44018,98.71199,,96.84048,98.08604
2023-11,97.79201,95.744,98.26691,98.03271,98.48733,,96.10481,97.59364
2023-10,97.79224,96.08319,98.13396,97.74296,98.35853,,95.63539,97.54188
2023-09,97.77005,96.56311,98.19218,97.92233,98.34869,96.60682,95.52421,97.76138
2023-08,97.76407,96.95119,98.39333,97.84413,98.46425,96.71983,95.7319,97.94188
2023-07,97.74184,97.07859,98.51501,97.66017,98.56786,96.80668,96.09042,97.89613
2023-06,97.71658,97.0447,98.43503,97.66221,98.53687,96.8158,96.25812,97.55637
2023-05,97.7693,96.96932,98.2334,97.20952,98.40636,96.69707,96.03937,97.26765
2023-04,97.85276,96.90625,98.02066,96.3602,98.15353,96.50642,95.51524,97.26678
2023-03,97.73861,96.79829,97.77586,95.31873,97.77334,96.31284,94.93674,97.35783
2023-02,97.7091,96.52156,97.53136,94.40578,97.36692,96.17715,94.51661,97.46725
2023-01,97.78537,95.97448,97.17009,93.5919,97.11064,96.1339,94.1125,97.35236
2022-12,97.757,95.33578,96.698,93.15924,96.94991,96.24464,93.81001,97.06976
2022-11,97.77008,94.85842,96.12989,92.75638,96.85549,96.55888,93.56715,96.85431
2022-10,97.91267,94.75523,95.56992,92.33354,96.90196,96.9209,93.35415,96.7886
2022-09,97.98027,94.92313,95.33219,92.23139,97.00588,97.12617,93.61329,96.67637
2022-08,97.99761,95.27677,95.46584,92.66149,97.09854,97.02997,94.33261,96.46205
2022-07,98.15102,95.8111,95.65712,93.18027,97.10428,96.81274,95.08517,96.2014
2022-06,98.4389,96.47803,96.07475,93.51529,97.23154,96.72722,95.93727,96.22874
2022-05,98.85053,97.28379,96.53527,93.92611,97.39156,96.96663,96.66882,96.62745
2022-04,99.29965,98.25351,97.00842,94.68066,97.50966,97.40115,97.35889,97.02575
2022-03,99.65569,99.25701,97.88383,95.95865,97.74889,97.86405,98.08818,97.18859
