Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-10-01,,99.1977,98.26328,99.64159,100.2209,,98.48001,,,,101.4988,99.54185,97.45454,98.9948,100.7209,94.6961,98.8452,98.30228,98.0638,,97.5739,99.68764,98.14098,100.2488,,,98.27371,,99.87891,98.4927,101.3492,102.9176,99.41048,102.0499,103.9185,99.28109,,98.45613,99.42164,97.86671,100.7641,100.0798,,99.46206,98.99462,99.41228,98.78439,96.39615,
2025-09-01,97.95995,99.38487,98.37788,99.75974,100.079,,98.60435,95.23991,99.49927,,101.1538,99.66991,97.35976,98.87132,100.775,93.94972,98.67067,98.34209,97.72392,98.12694,97.6797,99.61961,98.14249,100.0192,100.7226,,98.47327,97.16602,99.70474,98.35073,101.44,102.6049,99.48853,100.8588,103.9759,99.10678,98.00793,98.54611,99.39085,98.03516,101.2101,99.77945,,99.78642,98.853,99.11568,98.85517,96.66597,98.41961
2025-08-01,97.87232,99.45928,98.51232,99.68885,99.96439,97.7971,98.37398,95.13205,99.52347,103.2421,100.9574,99.7486,97.35593,98.79234,100.865,93.38809,98.5518,98.29877,97.64999,98.15173,97.79179,99.63078,98.08887,99.7923,100.8166,,98.58818,97.19573,99.52898,98.20091,101.4808,102.287,99.55668,100.4272,103.9467,98.98169,98.01398,98.62599,99.38846,98.1701,101.4983,99.67847,,99.90555,98.66732,98.82467,98.9162,96.92162,98.54642
2025-07-01,97.76373,99.33412,98.42155,99.56058,99.90965,97.3237,98.12974,95.01842,99.63341,103.2518,100.9241,99.85851,97.3878,98.77719,100.7274,93.15816,98.50505,98.25832,97.74214,98.12367,97.83189,99.51092,98.13102,99.62116,100.8785,,98.63383,97.04503,99.41206,98.03696,101.3239,101.9913,99.48581,100.5489,103.7888,98.87185,98.01039,98.62468,99.36429,98.18293,101.6055,99.72393,,99.87933,98.59775,98.53619,98.96938,97.03605,98.61352
2025-06-01,97.63189,99.20007,98.24406,99.32739,99.85499,96.93269,98.06036,94.8961,99.40282,103.2682,100.7413,99.88177,97.35542,98.73353,100.835,93.27517,98.45813,98.11764,97.81312,98.01165,97.70403,99.31059,98.2592,99.56913,100.9157,102.826,98.66843,96.98981,99.34801,97.89787,100.869,101.8559,99.30391,100.3933,103.6776,98.69759,97.98338,98.50797,99.33828,98.02044,101.814,99.67202,,99.71499,98.68781,98.08928,99.09019,96.86736,98.51702
2025-05-01,97.52277,99.1072,98.09908,99.00495,99.78461,96.7811,98.05423,94.82896,98.88757,103.3032,100.452,99.81477,97.31653,98.69316,100.8457,93.33968,98.43146,98.02648,97.93089,97.86573,97.47561,99.0244,98.41859,99.62609,100.9831,102.7204,98.49759,97.24654,99.32615,97.71365,100.1347,101.841,99.1417,99.97719,103.6922,98.51636,97.93018,98.30757,99.26907,97.75167,101.8459,99.51753,,99.54784,98.64082,97.66074,99.12865,96.54358,98.1841
2025-04-01,97.45325,99.09914,98.0258,98.75314,99.65054,97.01033,98.22408,94.79704,98.41174,103.3653,100.0962,99.66813,97.40176,98.69021,100.6207,93.30399,98.45038,97.98058,98.16867,97.79798,97.42531,98.79128,98.47292,99.69987,101.1241,102.6181,98.46589,97.4076,99.31216,97.65662,99.41218,101.9683,98.63145,99.77935,103.6381,98.41949,97.89756,98.2224,99.19795,97.6621,101.7125,99.32809,,99.45238,98.34284,97.61633,99.08021,96.51739,97.81176
2025-03-01,97.44363,99.19723,98.11127,98.89404,99.57384,97.41665,98.35518,94.7885,98.22258,103.4329,100.0005,99.55277,97.65834,98.85664,100.4953,93.23662,98.67287,97.87628,98.46151,97.88758,97.69057,98.86873,98.59655,99.74126,101.2801,102.5252,98.95525,97.22934,99.57404,97.8748,99.01095,102.3692,98.63531,99.83363,103.7362,98.49442,97.95805,98.39308,99.26186,97.8839,101.4829,99.41844,,99.43285,98.14964,98.31773,98.95514,96.92011,97.68272
2025-02-01,97.45437,99.19135,98.08715,99.19347,99.66792,97.75091,98.41325,94.7819,98.27804,103.475,100.0083,99.44245,97.96487,99.01142,100.6598,93.07303,98.89917,97.81198,98.62431,98.05792,98.10934,98.93013,98.68183,99.74313,101.4666,102.4475,99.64804,96.93662,99.89438,98.12467,98.83549,102.9522,98.93655,99.92684,103.9324,98.65851,98.16558,98.68202,99.32441,98.27074,101.2776,99.66919,,99.34209,98.01174,99.28629,98.55033,97.58794,98.02065
2025-01-01,97.40501,99.19362,98.0612,99.40501,100.0334,97.84129,98.21343,94.68028,98.65102,103.4658,99.94381,99.40433,98.30183,99.07338,100.7213,93.08199,99.02274,97.90038,98.5192,98.18948,98.47313,98.92314,98.60937,99.74747,101.5723,102.3777,100.3827,96.41164,99.99964,98.32198,98.72909,103.482,99.14404,100.0857,104.1927,98.89099,98.41795,98.93527,99.32593,98.64344,101.0988,99.83223,,99.34261,98.1208,100.004,98.18905,98.20682,98.6021
