Date,CHL,CRI,JPN,MEX,USA
2024-10-01,143.1187,114.8156,106.2511,145.4182,321.666
2024-09-01,142.8162,114.9494,105.8467,145.0374,320.767
2024-08-01,142.1562,114.8905,105.8467,144.5757,319.768
2024-07-01,141.8674,115.0684,105.4423,144.2376,318.872
2024-06-01,140.8499,115.4447,105.2401,143.7288,318.346
2024-05-01,141.6337,114.8924,105.2401,143.3693,318.14
2024-04-01,141.2074,114.6049,105.139,143.1587,317.622
2024-03-01,140.7811,114.6844,104.8357,142.9015,316.698
2024-02-01,140.0385,115.174,104.6335,142.2621,315.565
2024-01-01,139.1447,114.8438,104.4313,141.4855,314.438
2023-12-01,138.179,114.7029,104.5324,140.8947,313.209
2023-11-01,138.7324,114.9244,104.4313,140.2768,312.349
2023-10-01,137.7992,114.8378,104.4313,140.0276,311.39
2023-09-01,137.7232,114.7006,104.027,139.5576,310.644
2023-08-01,137.1915,114.4241,104.027,139.0488,309.656
2023-07-01,137.3652,114.8667,103.7237,138.6502,308.945
2023-06-01,136.9745,114.9801,103.2182,138.121,308.245
2023-05-01,137.1156,115.0151,103.4204,137.7811,307.646
2023-04-01,136.8226,115.0709,103.1171,137.4309,306.539
2023-03-01,136.2909,115.2624,102.5105,136.9451,305.112
2023-02-01,134.3811,115.5405,102.0051,136.2424,304.124
2023-01-01,134.1532,115.2394,101.7018,135.4181,302.709
2022-12-01,132.6774,115.1989,101.6007,134.5519,301.423
2022-11-01,132.4713,115.3003,101.6007,133.8252,300.292
2022-10-01,131.5489,115.1644,101.6007,133.3273,299.351
2022-09-01,130.9738,115.1399,101.1963,132.7028,298.284
2022-08-01,130.4421,114.9447,101.0952,132.0564,296.569
2022-07-01,129.3027,115.1891,100.893,131.3086,295.055
2022-06-01,128.0982,114.7348,100.3875,130.6396,293.972
2022-05-01,127.1216,113.7482,100.4886,129.8405,292.072
2022-04-01,125.9063,112.4553,100.2864,129.3655,290.515
2022-03-01,124.6367,111.6348,99.88206,128.623,289.041
2022-02-01,123.1827,111.2053,99.67986,127.9132,288.287
2022-01-01,123.519,110.6611,99.57877,127.0452,286.811
2021-12-01,122.1518,110.5219,99.78096,126.4442,285.221
2021-11-01,121.0124,110.6263,99.88206,125.5004,283.393
2021-10-01,120.383,110.0106,99.88206,125.1307,281.623
