Date,AUS,AUT,BEL,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-01-01,,,,19311.4,,,,,,,2893.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150179.7,
2023-10-01,13456.19,4398.685,4980.861,19235.77,4689.091,8619.046,21284.74,1996.247,4851.331,41466.94,2883.843,155152.0,20978.51,651.0889,199946.9,2521.521,28007.49,352432.6,31755.0,4085.891,4613.771,2585.879,209.7074,4037.726,23024.76,58500.0,24886.79,1377.642,315.3431,826.6697,55712.86,9412.527,2761.727,2726.337,618266.8,16757.68,4769.723,,2575.23,977.3883,5053.223,30836.85,150442.7,16723.2
2023-07-01,13379.18,4392.636,4963.924,19162.47,4643.512,8498.522,21797.26,2007.529,4872.462,41400.46,2870.121,154593.1,20791.25,652.0292,198973.1,2529.669,27988.86,351840.5,31654.0,4058.685,4595.569,2547.35,208.3638,4087.955,22800.25,58430.0,24901.08,1376.295,319.5375,835.509,55560.8,9379.035,2760.069,2716.352,617115.4,16561.89,4778.819,,2553.944,966.3816,5056.436,30612.7,150404.5,16744.78
2023-04-01,13281.19,4407.951,4908.964,19098.53,4641.127,8531.114,21867.3,2039.372,4912.688,41458.15,2878.138,154706.3,20587.88,654.7777,198905.8,2542.17,28059.15,351576.7,31757.0,4106.382,4604.628,2530.474,208.6432,4078.515,22793.36,58376.67,24938.46,1366.177,319.5907,838.6963,55183.87,9386.844,2751.291,2713.635,616086.3,16446.05,4773.774,,2562.4,972.8338,5072.844,30401.88,150033.8,16346.19
2023-01-01,13181.61,4378.128,4962.851,19021.1,4594.27,8495.874,21229.88,2024.625,4924.82,41598.65,2893.098,154230.3,20361.57,652.8043,198472.2,2534.74,27992.4,350629.7,31771.0,4062.042,4600.731,2502.796,203.5855,4055.537,22721.43,58013.33,24839.31,1351.687,316.4287,832.5249,55522.45,9369.295,2738.513,2687.476,614151.6,16377.18,4724.583,,2547.926,965.1963,5048.897,30541.57,149511.7,16192.28
2022-10-01,13086.68,4367.985,4948.732,18850.07,4576.578,8423.115,20817.03,2095.032,4983.925,41298.37,2872.053,153328.6,20195.73,642.0348,197825.2,2541.788,27894.23,348620.9,31700.0,4040.023,4586.877,2469.694,203.7911,3957.142,22567.73,58096.67,24817.87,1353.947,309.8045,842.8923,54885.7,9316.198,2732.36,2662.905,610287.4,16283.43,4687.306,,2564.076,963.3889,5014.843,30423.52,148213.9,15934.49
2022-07-01,12989.8,4354.298,4944.462,18741.63,4537.75,8371.253,21006.77,2109.25,5011.735,41058.76,2872.977,152744.6,20106.0,635.4763,196976.7,2522.93,27910.88,347966.2,31577.0,4018.115,4583.967,2448.813,197.9015,3966.383,22378.57,58160.0,24862.66,1369.648,309.2363,847.8457,54224.1,9232.812,2727.326,2650.768,608167.2,16276.9,4687.993,,2557.592,968.1073,5013.023,29795.08,148139.4,15765.4
2022-04-01,12844.42,4372.223,4884.24,18740.47,4527.589,8364.395,21247.89,2068.935,5034.718,41029.71,2865.184,152586.4,20056.81,635.7924,196895.8,2526.993,27793.94,347375.0,31509.0,4042.774,4587.434,2446.863,197.8,3924.042,22451.04,58216.67,24868.46,1362.319,309.2023,841.9495,54251.23,9229.929,2735.51,2615.035,607427.3,16336.29,4660.009,,2568.051,962.7741,5002.061,29681.38,147634.2,15561.86
2022-01-01,12713.82,4334.394,4906.066,18559.1,4527.982,8355.315,20483.69,2014.299,5054.422,40582.36,2846.587,151519.4,19970.67,632.5965,195822.8,2512.489,27663.05,345347.3,31503.0,4019.788,4587.022,2417.03,195.7074,3913.067,22252.66,57936.67,24746.65,1331.486,306.7569,827.4125,53558.44,9156.562,2721.903,2614.493,602680.5,16307.89,4681.693,,2549.88,972.2297,4941.874,29131.01,146850.4,14914.21
2021-10-01,12424.55,4295.621,4859.876,18505.3,4574.12,8171.493,19699.37,2005.062,5070.881,40332.26,2835.482,150643.3,19844.38,626.938,195074.5,2494.937,27490.75,342646.5,31402.0,3959.872,4568.068,2381.843,192.3923,3842.354,22197.23,57840.0,24492.14,1324.087,303.8749,822.0088,53355.6,9082.832,2698.701,2622.607,597389.1,16335.39,4648.76,70743.95,2545.64,961.3399,4902.297,28800.07,144879.0,14544.13
2021-07-01,12326.71,4271.428,4862.713,18205.7,4516.634,7931.562,19573.22,2003.81,5076.269,40329.61,2807.568,149854.6,19638.79,618.3633,194141.7,2479.663,27435.72,340799.5,31336.0,3925.833,4543.881,2334.998,189.3445,3754.165,22125.22,58113.33,24367.2,1314.687,306.8191,829.3385,52792.48,9002.064,2679.362,2622.064,593211.8,16329.69,4635.614,70428.8,2525.41,966.5894,4878.225,28307.8,143253.9,14282.01
2021-04-01,12381.14,4197.781,4786.342,17830.43,4452.7,7650.918,19329.37,1891.582,5057.657,39914.45,2790.69,148278.9,19491.85,607.9919,192335.8,2471.796,27235.99,337540.9,31121.0,3800.004,4535.746,2273.491,182.4733,3672.902,21776.34,58036.67,24266.13,1302.11,303.7961,821.1046,52221.34,8921.414,2649.976,2580.624,586783.9,16218.2,4605.125,70128.85,2520.505,958.3156,4848.051,27451.89,141626.1,14941.57
2021-01-01,12257.17,4162.07,4669.968,17706.07,4477.247,7747.434,19045.91,1918.266,5059.893,39566.38,2743.359,145958.0,18997.07,610.9067,189742.8,2431.704,26932.84,334964.2,30951.0,3605.792,4493.805,2165.469,178.1899,3631.98,21298.11,58153.33,23996.1,1298.016,296.5098,815.8481,50805.64,8894.09,2603.461,2557.105,580360.8,16065.42,4493.5,69166.6,2495.246,930.9551,4782.227,27166.23,140356.4,14995.34
2020-10-01,12134.26,4189.99,4694.455,17732.47,4560.041,7583.179,19751.94,1873.979,5050.934,39486.98,2752.41,146320.8,18896.96,618.6498,189999.6,2420.711,26948.65,334725.2,30916.0,3609.369,4515.979,2159.803,177.1457,3647.566,21639.89,58083.33,24014.35,1295.779,296.5268,844.3503,50126.09,8854.611,2607.05,2540.392,579026.0,15928.51,4561.507,68789.45,2546.1,955.2475,4811.836,26281.07,139917.9,15023.55
2020-07-01,11921.79,4193.666,4720.138,17299.93,4506.182,7003.985,18500.71,1768.692,5070.478,39464.3,2738.897,145907.3,18864.14,615.0356,189427.3,2416.433,26743.15,330506.7,31063.0,3717.046,4523.063,2152.99,188.6095,3646.999,21588.53,57790.0,24026.1,1279.55,289.0007,845.688,48136.85,8806.616,2589.244,2528.55,570504.2,15841.6,4488.783,68976.4,2545.093,946.3939,4776.023,26349.14,136557.8,14690.87
2020-04-01,11681.32,4086.062,4681.524,15836.03,4468.289,6801.613,17057.68,1671.904,5092.237,39637.14,2732.648,145021.2,18676.43,609.0733,188227.8,2387.955,26558.26,321393.6,31329.0,3385.014,4486.259,2110.031,181.8133,3667.479,21376.35,57853.33,23968.47,1293.048,288.2243,852.5927,42241.68,8792.722,2589.69,2548.769,551176.3,15742.0,4447.264,69396.71,2565.892,947.3851,4772.154,24955.52,128803.5,14148.22
2020-01-01,12343.59,4270.282,4784.882,17933.87,4539.089,8428.706,20450.99,2097.941,5133.751,39895.58,2787.144,148613.7,19392.87,630.2412,192582.3,2452.901,27076.94,344080.9,31615.0,3715.571,4548.699,2238.175,190.8315,3762.623,22278.23,58583.33,24512.42,1322.023,286.5482,858.369,52390.94,8943.052,2634.716,2564.69,594913.9,15900.9,4600.445,70448.49,2596.915,966.9735,4860.986,26625.77,146698.0,16382.55
2019-10-01,12297.51,4293.15,4764.174,18266.43,4559.566,8472.895,20902.73,2077.125,5137.397,40706.51,2785.139,149677.8,19507.69,638.5676,193744.1,2457.07,27074.56,346728.3,31682.0,3806.113,4556.031,2230.406,191.1768,3741.653,22401.27,58736.67,24650.65,1325.323,288.1856,869.3007,52050.21,8887.606,2624.869,2534.604,598643.3,15905.22,4614.557,70570.45,2604.546,959.0806,4896.215,27286.23,147860.8,16420.27
2019-07-01,12281.7,4265.857,4796.129,18263.47,4526.188,8455.691,20901.68,2061.974,5147.439,40456.74,2785.217,149411.0,19568.13,634.8013,193541.4,2457.18,26867.58,345676.2,31491.0,3790.523,4559.26,2237.4,188.5053,3726.432,22460.32,58666.67,24594.3,1321.037,287.6077,872.3007,51701.68,8872.408,2631.006,2527.921,597096.0,15946.88,4623.249,70330.17,2617.68,957.9587,4882.044,27199.65,147470.4,16375.01
2019-04-01,12207.77,4287.665,4794.774,18232.47,4525.362,8387.555,21322.38,2090.362,5158.75,40432.48,2778.581,149834.9,19755.24,627.6316,194017.0,2451.66,27013.45,345210.3,31498.0,3840.592,4578.625,2250.199,191.733,3732.073,22547.32,58583.33,24557.65,1323.529,288.6505,869.7039,51503.02,8850.906,2607.105,2519.598,596957.8,15990.18,4611.38,70410.06,2622.164,969.2383,4882.992,27170.39,146903.2,16312.71
2019-01-01,12168.2,4273.328,4727.923,18092.6,4500.683,8352.27,20844.6,2076.89,5160.214,40482.28,2767.462,149074.2,19440.64,628.9995,193109.5,2453.09,26901.41,344274.3,31460.0,3760.772,4580.084,2220.995,191.0849,3735.009,22361.1,58423.33,24536.86,1327.311,284.5562,867.6947,51186.39,8818.079,2600.119,2506.277,594511.8,15895.73,4599.814,70707.53,2627.609,962.7224,4878.75,27263.42,146553.5,16291.44
2018-10-01,12089.14,4250.956,4742.441,18057.77,4514.773,8343.071,20665.47,2080.445,5159.7,40096.59,2751.891,148395.4,19333.44,631.7108,192272.4,2443.808,26922.67,343775.3,31348.0,3734.099,4551.127,2196.135,190.6999,3698.314,22272.64,58383.33,24500.67,1329.689,283.6657,867.7798,50663.35,8777.96,2600.434,2480.786,593174.9,15937.44,4585.679,71151.99,2618.27,962.4161,4873.656,27540.54,146694.3,16528.7
