Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-07-01,13725.03,4390.229,4980.847,2811.462,19453.9,4669.952,8735.467,21832.9,2147.362,5000.704,41441.27,,,,,,,,,31766.0,,,,,,4133.429,,58553.33,24740.18,,,,55937.27,,,2717.163,,,,,,,,31541.7,149998.8,16946.17
2024-04-01,13560.15,4408.402,4977.329,2826.867,19428.03,4662.128,8837.105,21859.02,2057.135,4995.29,41435.1,2932.272,156420.4,21249.07,660.0623,201360.8,2508.521,28369.16,352359.7,31612.0,4182.612,1655.328,4616.66,2631.473,217.6709,4115.525,23060.05,58386.67,24783.51,1382.906,321.023,829.4296,55948.88,9431.288,2768.933,2728.357,620725.8,16767.57,4880.243,,2562.887,978.4294,5048.0,31464.13,150068.7,16652.33
2024-01-01,13495.33,4396.61,4950.137,2823.581,19311.4,4657.879,8708.692,21392.87,2068.639,5016.917,41560.94,2930.002,156026.9,21174.23,651.8998,201071.6,2515.458,28235.88,352136.4,31552.0,4126.447,1643.747,4626.772,2606.966,213.0003,4085.812,23083.31,58250.0,24867.59,1381.307,317.8974,829.4583,55903.57,9419.829,2761.166,2723.898,619600.4,16789.82,4839.449,,2559.062,987.9599,5041.998,31423.33,150142.9,16744.75
2023-10-01,13460.28,4397.226,4980.618,2804.045,19235.77,4680.079,8584.548,21323.56,1996.247,4888.617,41458.21,2887.224,155446.6,21094.99,650.668,200352.0,2520.699,28036.27,352475.8,31755.0,4087.386,1612.209,4611.881,2595.036,209.7812,4037.922,23022.93,58500.0,24887.56,1379.822,315.3263,827.1523,55716.29,9410.827,2760.771,2735.432,618704.4,16850.12,4857.056,,2568.072,977.0524,5044.598,30891.77,150467.7,16723.2
2023-07-01,13382.92,4394.279,4964.856,2812.824,19162.47,4641.555,8534.045,21782.63,2007.529,4887.01,41364.42,2870.276,154822.9,20952.51,651.6413,199569.9,2530.022,27992.45,351818.8,31654.0,4059.946,1587.872,4594.901,2576.975,208.3262,4087.788,22804.77,58430.0,24903.59,1372.448,319.5122,835.4841,55573.68,9379.228,2758.896,2725.277,617775.6,16873.45,4836.009,,2555.764,969.0823,5057.331,30669.91,150410.7,16744.78
2023-04-01,13296.93,4407.319,4914.589,2820.579,19098.53,4641.639,8574.384,21814.35,2039.372,4908.89,41361.25,2875.224,154924.2,20795.12,654.0561,199535.7,2543.674,28039.58,351460.3,31757.0,4104.059,1587.843,4604.461,2564.795,208.2472,4077.912,22798.26,58376.67,24940.88,1364.234,319.4573,838.3261,55206.27,9388.265,2752.15,2718.877,616700.8,16858.48,4828.908,,2560.139,973.2144,5075.26,30390.96,150029.1,16346.19
2023-01-01,13188.82,4378.576,4956.536,2849.253,19021.1,4630.827,8448.977,21258.64,2024.625,4876.783,41268.13,2892.476,154213.5,20563.17,654.3346,198888.4,2533.705,27979.6,350263.3,31771.0,4061.608,1569.176,4603.456,2546.094,203.9454,4056.112,22713.84,58013.33,24833.6,1355.296,316.6042,832.4374,55483.75,9369.38,2739.782,2691.314,614429.9,16878.35,4770.227,,2555.525,962.4509,5058.811,30440.36,149496.3,16192.28
2022-10-01,13085.37,4367.018,4948.495,2858.23,18850.07,4617.216,8388.804,20843.89,2095.032,5006.517,41135.57,2872.746,153386.0,20373.16,642.3279,198450.9,2541.19,27910.55,348491.5,31700.0,4041.395,1676.721,4586.619,2513.514,203.8829,3957.327,22567.38,58096.67,24818.94,1355.031,309.7885,843.1957,54887.61,9314.567,2731.69,2662.2,611055.2,16821.49,4745.902,,2559.517,963.1612,5012.274,30453.85,148231.2,15934.49
2022-07-01,12987.47,4355.504,4945.334,2849.045,18741.63,4577.123,8406.703,20996.86,2109.25,5020.42,40978.31,2873.379,152855.0,20287.02,634.8497,197596.5,2522.935,27912.72,347892.6,31577.0,4019.322,1670.585,4584.681,2492.448,197.8951,3966.224,22381.24,58160.0,24863.85,1366.321,309.2122,847.8221,54230.36,9233.002,2726.594,2651.576,608982.3,16759.83,4750.149,,2560.989,969.2324,5021.181,29822.23,148141.7,15765.4
2022-04-01,12850.36,4371.623,4889.859,2836.924,18740.47,4561.967,8407.648,21210.47,2068.935,5025.839,40973.22,2865.329,152656.1,20192.51,635.7051,197471.7,2527.65,27783.86,347304.2,31509.0,4040.622,1668.352,4587.718,2492.094,197.5396,3923.478,22453.44,58216.67,24870.98,1360.514,309.0756,841.7238,54255.09,9231.287,2736.087,2614.761,608132.3,16840.94,4707.967,,2563.246,963.0213,5008.616,29675.5,147627.5,15561.86
