Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-07-01,13876.04,,,,19863.9,,8832.075,22487.77,2108.408,,,2919.226,,,,,,,,32524.0,,,,,,4167.416,,58773.33,24607.08,,,,55931.27,,,2648.576,,,,,,,,,,151979.3,17054.82
2025-04-01,13834.69,4402.719,5076.283,2820.438,19875.47,4681.097,8775.613,22462.99,2083.22,5065.552,40935.9,2943.507,157312.6,21742.91,650.0,201791.6,2495.56,28775.4,356187.6,32566.0,4200.718,1662.451,4537.329,2685.345,216.7015,4163.741,23243.88,58840.0,24661.51,1381.685,325.109,833.46,55878.29,9425.35,2761.454,2656.261,625791.0,16723.69,5005.294,7562.726,,2548.196,972.2,5042.625,31370.28,151951.0,16806.5
2025-01-01,13773.47,4401.121,5027.458,2822.624,19869.17,4673.804,8763.455,22234.89,2123.349,5068.098,41031.72,2917.551,156984.5,21607.32,637.5,201579.3,2495.463,28681.65,356048.3,32383.0,4178.767,1654.572,4560.312,2686.177,214.4907,4152.242,23399.36,58740.0,24677.27,1397.304,325.7342,817.5053,56012.73,9419.723,2769.619,2659.986,625258.6,16710.45,4976.533,7600.648,,2554.62,978.0,5033.46,31361.91,151943.4,16787.27
2024-10-01,13721.29,4389.942,5016.744,2815.554,19754.53,4678.149,8684.378,21795.86,2137.456,5003.625,41054.42,2916.706,156292.0,21483.59,649.5,201230.8,2492.875,28427.7,353906.2,32298.0,4172.262,1650.363,4563.725,2652.75,214.3155,4107.075,23201.21,58810.0,24693.46,1393.554,320.8553,813.5349,55823.38,9411.138,2771.672,2670.269,622097.3,16737.63,4905.583,7635.372,,2562.754,983.1,5001.426,31422.45,150360.3,17077.84
2024-07-01,13663.59,4390.134,4981.521,2814.462,19666.03,4667.38,8734.951,21840.55,2147.362,5000.128,40873.34,2920.06,156024.1,21321.42,654.7,200921.1,2501.006,28445.47,353227.2,32224.0,4129.453,1658.93,4575.837,2658.483,220.0471,4134.433,23273.48,58533.33,24740.73,1383.171,318.9259,825.3705,55930.1,9409.521,2771.017,2684.206,621527.0,16762.58,4893.658,7686.621,,2560.889,972.6,5013.575,31492.43,150211.5,16946.17
2024-04-01,13534.88,4394.924,4975.52,2829.68,19637.17,4671.26,8818.206,21826.36,2057.135,4992.344,40923.93,2931.194,155850.8,21239.06,661.3,200587.1,2506.323,28340.52,352351.9,31998.0,4149.6,1655.635,4581.398,2629.772,218.0291,4107.207,23089.5,58356.67,24777.94,1388.64,320.8351,828.395,55833.67,9420.437,2768.298,2698.831,620398.4,16767.13,4870.354,7843.937,,2564.663,979.8,5041.706,31491.27,150006.1,16652.33
2024-01-01,13489.68,4405.3,4950.815,2823.504,19532.03,4659.21,8705.975,21369.88,2068.639,5045.703,40842.71,2912.94,155264.4,21156.22,650.3,200260.5,2517.396,28240.8,351834.0,31885.0,4132.485,1646.672,4574.34,2604.196,214.2083,4092.552,23035.91,58336.67,24866.34,1373.336,319.6837,831.0995,56067.9,9410.304,2758.713,2696.994,619448.8,16817.87,4859.106,7919.77,,2562.094,986.1,5039.493,31475.85,149960.9,16744.75
2023-10-01,13457.75,4401.363,4980.964,2808.499,19449.97,4665.153,8606.068,21361.46,1996.247,4889.018,40806.25,2897.993,154837.1,21051.2,649.7,199698.1,2523.594,28076.34,352340.6,31958.0,4093.725,1615.534,4585.069,2590.305,209.8016,4048.337,23047.63,58460.0,24892.57,1378.365,314.0365,826.6492,55684.86,9411.611,2759.576,2709.099,618522.8,16851.69,4852.375,7603.894,,2564.531,976.6,5052.132,30900.36,150542.5,16723.2
2023-07-01,13390.48,4395.013,4965.543,2813.153,19362.93,4649.444,8534.017,21787.01,2007.529,4889.846,40766.7,2880.152,154268.5,20966.93,652.3,199156.6,2527.424,27977.18,351701.3,31893.0,4069.811,1585.256,4578.619,2566.94,207.7713,4095.099,22803.02,58406.67,24903.88,1379.774,318.9809,835.8462,55572.55,9397.356,2762.125,2697.898,617655.8,16867.5,4833.353,7633.024,,2557.652,971.4,5056.693,30635.57,150491.8,16744.78
2023-04-01,13305.02,4393.617,4912.879,2816.058,19255.03,4645.645,8556.735,21789.02,2039.372,4903.872,40880.46,2868.656,154378.5,20842.63,654.4,198798.9,2540.993,28003.18,351215.3,31944.0,4073.327,1586.494,4576.364,2569.058,208.3646,4068.211,22773.6,58363.33,24936.46,1371.324,320.9685,837.0134,55127.87,9378.555,2752.07,2693.211,616277.3,16869.17,4822.557,7570.861,,2559.949,977.2,5069.675,30397.78,149995.7,16346.19
2023-01-01,13192.97,4387.408,4957.213,2848.99,19152.5,4633.858,8447.299,21241.7,2024.625,4878.563,40810.79,2878.4,153735.3,20545.05,654.3,198398.8,2536.089,27991.21,350045.3,31894.0,4076.137,1569.816,4569.147,2556.597,204.3625,4048.086,22715.55,58073.33,24832.73,1342.338,316.9142,833.8912,55594.7,9360.178,2737.829,2668.292,614250.7,16872.04,4783.915,7646.321,,2557.367,956.6,5057.5,30459.29,149408.0,16192.28
2022-10-01,13090.13,4371.08,4948.818,2871.681,18952.43,4591.092,8408.311,20871.15,2095.032,5014.327,40624.95,2879.737,152929.3,20312.08,640.5,197827.9,2543.87,27942.12,348209.3,31746.0,4047.591,1586.385,4561.675,2512.873,203.5466,3957.816,22602.38,58066.67,24822.67,1350.185,309.5178,843.2521,54867.21,9315.031,2730.675,2639.896,610714.9,16824.5,4752.617,7708.629,,2558.891,962.4,5019.93,30459.28,148274.7,15934.49
2022-07-01,12996.53,4357.307,4946.007,2852.288,18812.63,4587.148,8406.813,20999.95,2109.25,5024.717,40458.31,2879.222,152360.4,20286.65,637.1,197173.2,2520.698,27898.7,347460.2,31585.0,4027.861,1574.432,4563.084,2487.647,198.1832,3976.821,22375.73,58140.0,24863.82,1370.207,307.8975,848.7355,54248.39,9248.257,2729.103,2630.059,608594.4,16775.2,4746.877,7717.223,,2562.206,976.2,5018.111,29804.2,148189.8,15765.4
2022-04-01,12854.97,4356.729,4888.216,2830.623,18784.57,4566.156,8390.99,21191.8,2068.935,5021.761,40483.1,2864.876,152107.1,20223.65,633.0,196743.7,2523.556,27739.98,346797.3,31555.0,4011.841,1577.765,4558.669,2490.854,197.6568,3922.745,22412.31,58220.0,24868.15,1366.428,310.3864,839.7161,54279.08,9223.452,2735.467,2594.247,607522.8,16830.32,4696.748,7749.684,,2566.649,965.9,5003.274,29679.26,147602.3,15561.86
2022-01-01,12715.1,4343.785,4900.458,2808.208,18587.3,4566.403,8307.194,20492.48,2014.299,5023.995,40040.24,2832.965,151091.5,20116.31,635.3,196035.5,2516.076,27681.29,344837.6,31513.0,4033.407,1578.118,4559.771,2472.226,195.8134,3903.252,22259.58,57966.67,24740.99,1330.58,307.1983,828.3962,53524.78,9148.76,2721.854,2596.497,602737.3,16813.78,4711.958,7737.765,,2551.855,962.0,4943.985,29088.26,146789.5,14914.21
2021-10-01,12424.33,4300.298,4859.987,2779.362,18537.7,4555.856,8153.941,19736.65,2005.062,5089.874,39815.18,2839.217,150148.5,19940.27,626.0,194632.8,2497.304,27532.06,342305.8,31434.0,3972.473,1580.349,4545.478,2441.069,191.7876,3826.621,22245.44,57816.67,24495.89,1323.963,302.8959,823.1392,53356.7,9081.339,2698.221,2603.941,597724.4,16838.79,4660.598,7692.648,70743.95,2544.864,963.4,4900.265,28818.48,144924.7,14544.13
2021-07-01,12328.8,4275.341,4864.229,2788.054,18233.17,4526.161,7965.067,19568.44,2003.81,5088.491,39799.42,2810.618,149299.9,19677.22,621.7,193729.7,2477.39,27418.27,340323.7,31370.0,3920.889,1573.938,4520.516,2394.442,190.1637,3755.358,22114.71,58096.67,24366.83,1315.399,306.0478,830.6559,52823.93,9012.452,2681.041,2605.903,593391.8,16818.54,4625.475,7677.906,70428.8,2539.656,979.3,4860.832,28313.4,143291.4,14282.01
2021-04-01,12385.39,4180.577,4779.423,2789.031,17855.73,4500.27,7677.108,19291.37,1891.582,5043.109,39387.61,2796.687,147731.6,19372.94,605.4,191671.4,2464.514,27166.25,336974.3,31189.0,3765.065,1556.281,4503.982,2278.106,182.5852,3680.96,21734.85,58043.33,24264.79,1302.227,303.8332,818.0578,52292.79,8917.234,2648.208,2564.615,586552.3,16707.07,4595.277,7689.558,70128.85,2521.625,960.7,4831.441,27451.07,141597.5,14941.57
