TIME_PERIOD,AUS,CAN,CHE,EA20,GBR,JPN,NOR,NZL,SWE,USA
2023-Q4,1932669.3,2573266.4,840879.4,21861497.6,4009944.0,6309181.2,725863.2,275237.9,736529.3,27956998.0
2023-Q3,1920492.6,2552874.3,835186.2,21778820.9,4010195.9,6272628.6,689733.9,274391.7,734372.0,27610128.0
2023-Q2,1902994.2,2531053.2,826454.5,21591796.3,3988454.0,6264606.2,701698.5,273065.9,729398.7,27063012.0
2023-Q1,1894265.8,2512722.8,825593.3,21444453.3,3954753.6,6158247.0,693358.0,270563.3,732711.9,26813601.0
2022-Q4,1871136.3,2472279.3,816556.5,21191683.1,3911856.4,6022497.0,666653.6,269377.7,721600.4,26408405.0
2022-Q3,1836552.2,2451515.5,808039.1,20974648.0,3868290.2,5935411.6,762701.2,267940.6,723247.4,25994639.0
2022-Q2,1801843.4,2411661.5,795205.3,20642007.3,3838606.8,5899390.3,666890.9,259743.6,712436.3,25544273.0
2022-Q1,1727152.5,2329299.5,767498.6,20036533.2,3771241.3,5738584.3,617916.9,251506.9,693140.6,25029116.0
2021-Q4,1653907.0,2254021.3,748799.9,19541598.5,3702435.0,5707496.2,564731.8,247852.7,690401.9,24654603.0
2021-Q3,1545872.1,2167230.3,728609.9,19134571.8,3616316.8,5588926.2,497156.5,236223.2,668694.7,23828973.0
2021-Q2,1538627.6,2082055.4,697412.3,18516680.8,3541730.3,5582635.8,443587.7,245125.4,646553.6,23292362.0
2021-Q1,1491795.4,2031372.2,665752.2,17914837.1,3308884.8,5529327.6,409698.2,240284.2,629192.0,22600185.0
2020-Q4,1436108.9,1945094.0,650361.8,17673470.3,3343686.1,5500552.1,374571.7,236459.3,614728.4,22024502.0
2020-Q3,1374041.1,1871221.3,640216.7,17586847.8,3296535.8,5388340.2,356232.5,236118.5,606275.8,21647640.0
2020-Q2,1308826.8,1683174.2,592001.2,15531251.7,2813722.4,5059644.0,336081.0,206853.8,559692.3,19913143.0
2020-Q1,1406395.3,1891286.7,637155.1,17544986.2,3446624.5,5477719.9,372441.4,229480.9,607355.7,21706513.0
2019-Q4,1395438.9,1920178.7,644046.6,17993558.1,3448092.1,5369414.7,382676.2,229047.6,603580.6,21902390.0
2019-Q3,1379480.1,1906546.0,637722.0,17799318.0,3376527.6,5466420.0,377298.7,224921.7,593597.6,21694282.0
2019-Q2,1358949.1,1898518.2,630035.8,17546360.2,3293846.1,5414841.1,380394.0,220198.7,585941.5,21384775.0
2019-Q1,1338389.6,1873288.8,619167.2,17192072.7,3229517.0,5364452.2,381462.2,215741.0,571911.1,21104133.0
2018-Q4,1316221.7,1868415.2,610944.5,16791905.1,3174800.0,5342651.5,385147.7,210285.9,559313.6,20917867.0
2018-Q3,1299865.3,1866535.1,603765.9,16440254.9,3140408.8,5342785.6,383911.2,204993.4,543582.8,20798730.0
2018-Q2,1282589.3,1852228.7,601908.1,16274631.6,3112147.0,5361658.7,370352.4,204760.5,543515.8,20580912.0
2018-Q1,1261457.1,1824920.1,591707.7,16036548.8,3091277.7,5325976.6,359466.3,202784.4,533197.0,20328553.0
2017-Q4,1238397.8,1791608.9,584188.4,15963073.7,3088402.1,5309448.8,350950.8,203371.5,529833.6,20037088.0
2017-Q3,1226566.3,1768841.4,576395.3,15763831.5,3054162.8,5290619.8,342895.7,201482.7,526107.9,19692595.0
2017-Q2,1211145.5,1760598.8,573059.3,15585986.6,3026402.6,5233586.1,338272.0,199429.9,520993.6,19438643.0
2017-Q1,1205500.4,1741825.8,572431.7,15436784.5,2998578.9,5214069.5,332302.0,196107.1,512593.5,19280084.0
2016-Q4,1197270.4,1716206.0,571550.9,15262553.1,2951174.4,5158189.1,320943.3,190951.3,508296.6,19089379.0
2016-Q3,1175781.9,1694590.6,568108.8,15029070.6,2908465.7,5147317.4,309455.9,187620.9,500564.9,18892639.0
2016-Q2,1167254.4,1661521.5,562439.6,14825465.1,2875699.5,5153980.8,306290.0,183737.2,496785.7,18711702.0
2016-Q1,1145745.0,1640552.6,553018.0,14553461.8,2834123.6,5169271.2,300782.0,178138.9,491958.1,18525933.0
2015-Q4,1127021.4,1607871.3,549920.0,14292445.3,2811366.7,5187637.6,305035.5,173984.2,490819.8,18435137.0
2015-Q3,1117195.1,1595806.3,545055.4,14097894.4,2781817.4,5228490.6,316033.7,171266.1,485807.9,18401626.0
2015-Q2,1104079.1,1584549.1,538142.1,13932100.3,2754835.2,5216924.5,319193.4,168753.4,477545.3,18279784.0
2015-Q1,1104124.4,1591304.8,528791.0,13767699.5,2721442.6,5166228.3,320586.9,167497.9,470134.0,18063529.0
2014-Q4,1105477.4,1626306.5,528344.8,13713214.8,2705851.3,5053286.1,332472.3,168631.1,463481.1,17912079.0
2014-Q3,1110922.6,1632737.1,522819.6,13680994.7,2684932.6,5010954.6,340278.3,168166.2,460374.7,17804228.0
2014-Q2,1114432.8,1622130.3,516917.0,13595566.7,2650717.8,4990314.3,345342.6,166625.3,456852.0,17518508.0
2014-Q1,1116123.9,1604265.8,509848.8,13525700.7,2625015.8,5080533.1,345298.6,165428.4,452450.0,17197738.0
2013-Q4,1115462.6,1592598.0,506572.0,13452780.4,2605013.3,5065070.1,347443.4,162780.9,449195.9,17192019.0
2013-Q3,1100659.7,1565704.7,503057.5,13341981.5,2581949.6,5073371.0,346363.2,159625.5,445785.3,16953838.0
2013-Q2,1076085.7,1539364.4,496159.7,13200838.9,2546367.2,5010701.1,338306.6,155295.0,442673.3,16728687.0
2013-Q1,1047825.3,1519503.0,489941.4,13026284.3,2515584.4,4948567.3,336864.9,152886.0,442619.4,16648189.0
2012-Q4,1008655.9,1488175.9,483736.9,12913327.4,2482259.4,4835416.6,330668.3,148155.4,434647.1,16420419.0
2012-Q3,984644.5,1471483.1,479903.5,12836176.2,2461668.8,4796867.7,326679.3,144376.8,435451.7,16319541.0
2012-Q2,972938.1,1459844.6,471122.9,12740395.0,2418307.6,4777263.0,330521.6,142856.4,433124.2,16207115.0
2012-Q1,971606.3,1453030.7,466796.5,12708512.0,2408104.0,4795118.5,332496.9,142303.6,428876.8,16068805.0
2011-Q4,981104.2,1451796.8,461288.7,12688235.4,2372307.7,4700726.4,317542.4,143626.4,424141.3,15842259.0
2011-Q3,985377.1,1442656.1,458926.6,12726718.7,2362363.1,4701232.9,312480.5,143700.4,428471.4,15647680.0
2011-Q2,971282.6,1419548.2,454515.6,12623241.4,2343924.1,4560854.4,307333.5,141704.3,418692.8,15557539.0
2011-Q1,948601.8,1408985.5,444836.7,12513542.6,2340491.6,4566298.9,300177.4,138977.1,412718.3,15351448.0
2010-Q4,931781.5,1390061.4,435276.9,12302421.8,2322753.5,4587469.8,294717.4,134754.3,407291.5,15309474.0
2010-Q3,910769.6,1366593.0,426492.2,12139721.4,2309186.1,4596873.0,281780.8,134365.7,398057.8,15141607.0
2010-Q2,898956.7,1354566.9,422222.4,12044083.2,2286427.2,4500800.9,281536.5,135192.5,391732.1,14980193.0
2010-Q1,888382.1,1343081.6,417948.1,11891586.5,2242828.4,4424955.5,280592.8,134013.7,383725.1,14764610.0
2009-Q4,887139.8,1323524.8,415383.7,11848899.9,2192872.3,4368790.5,270156.9,132494.6,374809.4,14651249.0
2009-Q3,879053.9,1302345.2,413025.6,11767125.4,2178252.9,4302758.6,270253.4,130885.3,373651.2,14448882.0
2009-Q2,874124.5,1293752.5,406970.6,11694512.1,2170372.4,4297984.9,267887.1,129791.0,374630.8,14381236.0
2009-Q1,867371.3,1308125.9,404115.5,11679465.1,2183113.8,4219099.9,265918.6,128285.3,375468.5,14430902.0
2008-Q4,850874.5,1341433.6,409600.2,11993360.3,2242544.4,4432707.9,292074.5,128750.9,381899.2,14608209.0
2008-Q3,845438.1,1360828.3,419716.5,12117163.7,2283362.5,4531731.9,303890.1,127573.0,393476.6,14898999.0
2008-Q2,827169.9,1340639.8,412274.6,12025661.6,2290603.2,4551129.1,299063.5,126024.0,390888.8,14865701.0
2008-Q1,817500.2,1326524.2,403559.1,11941263.5,2268020.9,4553112.4,288899.8,126051.6,387643.6,14706538.0
2007-Q4,806787.4,1318291.3,397096.1,11767018.3,2219018.7,4519469.4,278722.2,124851.1,386572.6,14715058.0
2007-Q3,800515.9,1310139.8,389963.1,11607864.7,2187070.3,4481004.0,263603.6,122939.4,377409.7,14564117.0
2007-Q2,789227.9,1299710.8,381831.3,11469122.0,2165275.0,4480992.1,259646.6,120562.0,370658.0,14402082.0
2007-Q1,780061.2,1278166.9,370095.6,11306212.4,2142068.6,4448849.8,256266.1,118295.7,363974.7,14215651.0
2006-Q4,762477.5,1257071.2,361359.5,11148932.6,2134522.0,4379589.2,256784.0,117185.4,355245.9,14039560.0
2006-Q3,749027.7,1247976.9,351453.0,10964516.3,2132692.2,4305402.2,256318.8,115642.1,348823.8,13870188.0
2006-Q2,731527.1,1236210.3,342104.9,10777318.9,2113261.2,4282591.8,253387.5,112477.0,339481.9,13753424.0
2006-Q1,722020.1,1225212.3,331418.4,10495513.8,2073523.5,4235549.4,247127.8,110637.8,327465.3,13599160.0
2005-Q4,713451.2,1209352.8,320008.9,10240036.4,2024901.0,4194690.8,235028.1,107285.4,316189.4,13324204.0
2005-Q3,700305.5,1185432.9,311035.2,10036034.2,1982833.2,4152579.1,226159.7,105665.5,310093.4,13142642.0
2005-Q2,686148.9,1156221.1,304101.5,9851875.6,1958017.8,4077624.2,217245.0,104344.5,304421.6,12922656.0
2005-Q1,677486.7,1134383.2,299809.3,9734944.3,1941125.1,4024346.2,208889.1,101655.5,303983.0,12767286.0
2004-Q4,668501.1,1114565.0,298005.5,9688782.2,1945525.1,3982984.8,204598.7,102113.1,306242.0,12527214.0
2004-Q3,659408.9,1094354.3,297376.6,9614555.0,1934120.4,3966536.0,198368.3,102002.7,306105.1,12305307.0
2004-Q2,651565.1,1073268.8,297313.3,9554685.5,1923640.6,3920040.7,193284.8,101565.8,303545.0,12112815.0
2004-Q1,642398.2,1052421.0,293235.7,9432036.5,1888038.7,3886254.2,187620.6,100561.4,300191.4,11923447.0
2003-Q4,632735.2,1040330.9,289575.0,9317035.4,1852931.8,3825102.1,179457.5,97022.1,291333.4,11772234.0
2003-Q3,618304.4,1028080.7,284852.6,9207827.4,1820587.5,3760674.3,177938.7,94836.5,287011.9,11566669.0
2003-Q2,605141.3,1015435.6,281026.0,9113910.7,1791456.7,3732798.5,172779.3,93373.9,281156.7,11312766.0
2003-Q1,600787.3,1011000.6,281982.3,9092683.9,1768797.1,3704285.4,176177.4,93104.3,282925.9,11174129.0
2002-Q4,597164.9,992080.2,283432.4,9105223.6,1757118.2,3697837.0,174795.8,93243.0,279665.4,11061433.0
2002-Q3,588940.3,976104.2,283680.8,9045158.1,1736714.5,3672093.8,173637.3,91712.9,278616.7,10984040.0
2002-Q2,583768.7,962229.7,282290.2,8943722.2,1717044.8,3639775.7,174357.6,89933.1,276133.5,10887460.0
2002-Q1,571483.2,953313.5,279235.5,8826106.5,1697119.7,3586852.0,168037.1,89195.4,270686.6,10783500.0
2001-Q4,563049.4,941853.9,276085.7,8717803.1,1674669.6,3550571.5,167953.0,87841.8,269500.3,10660465.0
2001-Q3,554015.2,938581.9,274922.0,8636145.5,1660972.1,3540446.7,170164.4,86171.8,266052.4,10598020.0
2001-Q2,545080.6,939472.0,273089.1,8555810.5,1643351.0,3560246.7,173770.0,86028.7,265492.4,10599000.0
2001-Q1,538227.7,931380.0,270218.0,8481112.2,1622793.1,3567519.1,171179.5,82882.4,265050.5,10470231.0
2000-Q4,528972.1,917136.2,269614.8,8344547.9,1597310.9,3525916.2,173893.6,83024.2,265367.2,10435744.0
2000-Q3,529198.7,909422.3,265100.4,8243203.4,1576780.1,3475303.0,169381.1,81895.8,266701.2,10318165.0
2000-Q2,522893.0,895614.4,261260.6,8137823.4,1552241.8,3449922.7,162847.9,81137.4,263853.1,10247720.0
2000-Q1,514431.9,881484.3,258662.9,8006470.0,1524281.3,3402758.8,158312.8,81473.3,255310.9,10002179.0
1999-Q4,505508.9,866310.8,255223.7,7842288.3,1483623.3,3308463.3,148757.9,79172.9,250930.2,9900169.0
1999-Q3,494099.2,853173.5,247821.7,7705991.1,1444645.4,3279079.7,140225.2,78177.5,243738.0,9686626.0
1999-Q2,486326.2,838035.4,245575.7,7589810.3,1416616.7,3244710.7,130588.7,76818.4,240343.2,9526210.0
1999-Q1,483425.8,827720.0,242989.9,7533359.2,1404957.4,3219151.4,126292.7,75864.8,237307.2,9411682.0
1998-Q4,479500.1,809492.5,241901.8,7454556.2,1397228.9,3256559.9,125907.7,74895.8,233783.6,9293991.0
1998-Q3,471200.6,795883.5,241544.1,7422138.1,1388224.1,3223752.2,125034.3,72795.6,229879.4,9121097.0
1998-Q2,460884.4,786012.2,240721.8,7343813.3,1381513.6,3205570.1,125181.1,72124.3,228315.4,8969699.0
1998-Q1,455035.8,783542.7,237866.7,7276398.0,1374535.1,3212221.1,123703.5,72258.0,225136.7,8866480.0
1997-Q4,450360.1,771630.9,235641.7,7196292.0,1363321.5,3246531.3,127899.1,72196.3,224727.4,8765907.0
1997-Q3,440839.7,761414.2,233360.6,7073061.8,1355862.5,3234053.0,126563.7,73210.6,219737.3,8662823.0
1997-Q2,438000.7,749119.9,229990.3,6975834.1,1336094.1,3213408.0,126380.9,71519.2,218155.2,8518825.0
1997-Q1,425204.8,739619.3,228953.1,6877377.8,1324763.0,3230781.4,123120.8,69723.2,216034.8,8362655.0
1996-Q4,420999.8,725709.3,225147.4,6829954.0,1310903.2,3203760.9,122061.4,69669.3,213432.0,8259771.0
1996-Q3,415437.0,715847.3,222646.3,6769377.7,1289459.1,3151606.9,119585.2,69150.1,211726.3,8131408.0
1996-Q2,411503.0,707325.0,221924.4,6716578.9,1265629.3,3137225.5,114473.1,67922.6,210117.4,8032840.0
1996-Q1,406776.0,699604.9,221435.0,6644184.4,1238686.3,3084699.2,113868.0,66805.2,211137.6,7868468.0
1995-Q4,398902.1,695631.4,219515.3,6605328.0,1204797.1,3045392.4,108033.5,66004.9,208032.8,7772586.0
1995-Q3,395573.2,689591.8,218397.2,6550867.4,1189815.9,3023111.4,106189.8,64978.8,204318.2,7683125.0
1995-Q2,385637.5,685545.0,216074.7,6492460.1,1181934.9,2973381.2,105251.5,64566.2,202499.9,7580997.0
1995-Q1,382111.6,681966.7,214405.8,6423968.7,1199860.5,2931595.5,105012.3,63174.1,200474.5,7522289.0
1994-Q4,379430.8,671982.8,214602.1,,1232498.8,2884120.9,102948.2,62030.9,196917.7,7455288.0
1994-Q3,375405.2,663544.8,212267.4,,1249415.2,2879855.2,100479.9,61102.3,192569.1,7331075.0
1994-Q2,369110.8,651002.5,208945.4,,1247814.7,2831212.6,99297.8,60600.5,190083.3,7246931.0
1994-Q1,363026.3,638962.8,209982.1,,1234994.3,2833632.0,96471.6,59894.4,187422.1,7115652.0
1993-Q4,355093.0,626633.9,207627.8,,1203664.9,2795593.1,96640.8,57837.9,184472.9,7013738.0
1993-Q3,346702.6,620188.1,205635.5,,1178324.1,2763494.2,94262.0,56662.2,182818.7,6882098.0
1993-Q2,344652.5,611359.5,203741.4,,1154189.3,2767496.9,91370.8,54868.2,179788.1,6808939.0
1993-Q1,340701.6,601951.9,200342.1,,1143715.8,2769174.5,89789.4,54147.4,176210.5,6729459.0
1992-Q4,336269.3,594809.3,199520.6,,1129886.7,2723559.8,89687.3,52567.8,177669.6,6680803.0
1992-Q3,327481.6,587577.8,199626.9,,1115797.2,2722745.2,89092.6,51558.0,178410.0,6566641.0
1992-Q2,322537.4,581380.2,200673.8,,1108135.8,2706710.9,87901.6,52387.0,179400.3,6470763.0
1992-Q1,318256.4,577059.6,199844.6,,1104530.5,2681465.2,86694.6,51656.0,179847.4,6363102.0
1991-Q4,313391.8,574277.0,197464.2,,1099011.9,2670970.7,84738.0,51096.4,177413.4,6264540.0
1991-Q3,310562.2,570175.4,195744.7,,1090121.0,2637281.9,83654.9,50950.6,177232.5,6205937.0
1991-Q2,306881.7,565295.0,194478.3,,1084097.2,2623577.3,83167.7,49768.5,176443.5,6126862.0
1991-Q1,305636.2,558527.7,195217.3,,1076319.7,2575171.9,82028.3,49796.0,176841.9,6035178.0
1990-Q4,307889.0,561070.8,192788.5,,1070663.8,2529701.8,82822.0,51351.9,174369.3,6004733.0
1990-Q3,304257.1,561847.9,191988.2,,1069018.1,2517740.5,78489.7,49847.9,171284.4,6015116.0
1990-Q2,304116.7,560867.3,191150.0,,1066833.9,2457437.0,76382.7,49296.2,171747.6,5960028.0
1990-Q1,299976.2,556955.8,188463.4,,1048132.0,2358441.2,75309.0,49168.4,170063.1,5872701.0
1989-Q4,294135.8,546072.8,182579.0,,1030961.0,2347290.5,74890.1,48176.7,168705.9,5747237.0
1989-Q3,292103.1,543458.0,179051.4,,1020340.0,2262187.6,74293.9,46554.5,165353.0,5695365.0
1989-Q2,287878.0,537401.0,176700.9,,1008458.5,2207442.9,74341.0,47957.8,164267.0,5612463.0
1989-Q1,279247.6,529334.1,172121.5,,993930.4,2212147.6,72447.5,47187.7,161626.4,5511253.0
1988-Q4,274079.5,518439.6,169568.2,,979285.0,2129719.9,70347.9,46161.2,159464.2,5399509.0
1988-Q3,267890.0,510343.9,164959.4,,962355.3,2088636.5,70266.8,45907.1,154822.8,5282835.0
1988-Q2,262264.3,504054.4,161277.6,,939772.7,2019297.6,70394.3,44500.9,152430.9,5190036.0
1988-Q1,259100.5,495074.6,158848.4,,924955.6,2004261.1,70882.9,44124.6,150935.4,5073372.0
1987-Q4,254782.9,483997.4,156919.5,,903617.8,1944876.5,69368.9,43054.5,149293.8,5007994.0
1987-Q3,247895.7,474000.6,154464.2,,887263.7,1882749.8,68232.9,43350.8,147581.2,4884555.0
1987-Q2,241658.2,463524.8,151562.2,,858221.2,1832885.8,68615.6,42572.6,145066.8,4806160.0
1987-Q1,235923.3,454444.0,149364.1,,839567.4,1783025.5,66728.0,41080.5,140758.4,4722156.0
1986-Q4,232290.2,441564.6,148395.0,,828708.8,1772424.8,67635.2,40598.6,139167.0,4657627.0
1986-Q3,227311.5,442209.1,147705.0,,808234.1,1748260.4,65718.7,43448.5,138196.8,4607669.0
1986-Q2,225897.3,439700.7,147048.7,,799659.9,1730027.6,63648.7,41419.5,136549.8,4545340.0
1986-Q1,225459.6,435715.2,145445.5,,790720.0,1726645.9,64773.4,38170.2,135436.2,4507894.0
1985-Q4,223405.0,433663.9,144132.3,,778856.1,1709897.0,64681.2,40397.5,131856.1,4444094.0
1985-Q3,222663.0,424809.9,142100.4,,772993.0,1677627.5,63408.3,39523.2,132491.2,4386773.0
1985-Q2,218649.2,417151.6,140993.5,,766972.5,1646433.3,59479.0,39951.7,130307.6,4294887.0
1985-Q1,212271.9,412598.6,139188.0,,745479.6,1604676.8,59127.1,40055.6,128233.6,4230168.0
1984-Q4,206554.5,402617.0,136042.9,,733759.2,1552944.4,57956.9,39051.8,126708.9,4148551.0
1984-Q3,203669.5,393582.0,133911.8,,715320.9,1539817.7,57945.8,38055.5,124420.6,4084250.0
