Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-10-01,177989105.8,690644.0,121199.9,155436.7,52120.9,3031712.7,783644.0,207352.3,80270160.9,443319734.1,12529714.0,2034241.0,1087972.0,775258.3,3842814.3,407076.0,10130.0,4554634.3,69611.0,737810.8,727199.0,60551.1,22007.2,20852371.0,5672673131.0,83465504.6,139806.4,1166925.0,513053.0,552551.6,154991375.0,647066600.0,19857.7,21897.4,10478.8,8658743.6,290502.1,1306629.0,108284.0,931122.1,72984.5,453833.1,,33019.0,17122.0,1641259.0,12291915.8,7430966.0,1863183.8
2024-07-01,159224719.3,679872.0,120755.1,154525.3,50942.3,2965199.0,771495.0,206963.5,78332140.9,430152033.2,12316108.6,2016173.0,1078033.0,749341.1,3802454.0,399337.0,9933.3,4503530.8,69346.0,735273.0,719085.0,59297.7,21518.4,20516740.0,5580208001.2,81370094.9,134701.0,1173267.0,505304.0,547803.8,153254400.0,633042300.0,19706.7,21366.9,9948.6,8594825.3,285094.0,1290872.0,106370.0,911023.8,71807.2,444604.3,,32554.3,16688.0,1610131.0,11324579.1,7343728.5,1837947.3
2024-04-01,132686977.2,676383.0,120350.4,152992.0,50297.4,2911252.3,763380.0,205844.5,76386842.9,422488932.8,12271572.0,1994434.0,1073781.0,724021.4,3765329.7,394329.0,9798.3,4455325.6,68810.0,725910.5,706477.0,59014.8,21159.4,20345273.0,5504102874.3,79730660.3,128897.7,1157025.0,493219.0,544915.4,152180750.0,638253400.0,19381.0,21298.2,9980.6,8376486.3,281361.7,1321797.0,105916.0,894875.4,70567.0,439862.8,,32354.9,16558.5,1599110.0,10257607.4,7254178.5,1829380.0
2024-01-01,109345001.0,675166.0,119434.5,151532.0,49381.8,2836545.1,750563.0,204582.3,75909213.3,409361731.9,12005226.6,1964046.0,1068124.0,712265.0,3740133.8,390885.0,9608.2,4420209.5,68405.0,723245.8,698228.0,57843.9,20753.0,19799830.0,5381979993.5,78192799.0,127858.3,1119246.0,483786.0,543825.8,148963200.0,632142200.0,18997.7,20874.5,9751.2,8235477.2,277218.4,1281629.0,106271.0,877140.4,69830.6,427767.4,,32043.2,16496.6,1598162.0,9536411.5,7156017.3,1805730.8
2023-10-01,70843046.2,665948.0,118688.9,149916.0,48116.1,2821294.4,749129.0,201802.2,72055916.4,400302231.3,11909772.6,1926882.0,1063813.0,698631.3,3708490.1,384830.0,9657.6,4373343.4,67878.0,720292.4,683669.0,57352.1,20210.3,19619079.0,5299647726.1,76305036.3,126545.7,1075692.0,468381.0,538380.4,149037225.0,613826200.0,18767.6,20578.1,10194.7,8169264.7,271949.2,1279130.0,103804.0,866050.0,68190.7,419726.2,,31719.7,16521.1,1570442.0,8192985.7,7074241.8,1786722.0
2023-07-01,51409794.4,656805.0,118497.2,149442.1,45996.6,2745562.7,737792.0,201028.8,70714034.1,395772228.6,11843281.2,1912860.0,1052400.0,692901.7,3665653.9,374050.0,9526.7,4315773.3,68300.0,710628.4,683791.0,56169.6,19765.7,19276022.0,5234956983.9,74491483.3,126455.6,1087144.0,479496.0,535303.4,148560800.0,603056600.0,18599.7,20446.1,9675.8,8047690.4,269133.7,1240615.0,104631.0,853636.6,67479.0,404043.5,,31232.2,16042.4,1569027.0,7414164.3,6991924.3,1759291.8
2023-04-01,37762227.6,647528.0,118564.1,148537.8,45372.4,2719388.3,726105.0,200278.2,69599572.0,393330023.6,11655796.0,1908088.0,1041192.0,699193.2,3638376.2,370217.0,9504.7,4285945.2,68650.0,704777.6,677760.0,56108.9,19334.0,18613121.0,5197155565.1,72240240.7,129500.0,1095619.0,469626.0,532896.4,148580900.0,595239600.0,18382.6,20391.1,9716.2,7885954.5,265309.7,1266677.0,103202.0,845899.9,66477.4,392481.7,,30372.1,16015.3,1542472.0,5821246.9,6863453.8,1747370.3
2023-01-01,31389928.5,650642.0,118101.7,148424.6,45710.1,2657098.6,720784.0,200919.9,69367586.1,395157516.4,11655749.5,1878715.0,1029719.0,714016.1,3593632.7,369227.0,9475.4,4230893.0,67954.0,690610.1,665965.0,54785.8,18678.3,18060652.0,5160588225.0,69796700.8,128076.8,1080157.0,463951.0,526102.1,145677850.0,589067000.0,18053.7,20005.9,9767.4,7744513.6,261287.6,1317466.0,100979.0,834920.7,65776.1,388302.5,,29594.9,15582.2,1532590.0,5117324.8,6791089.8,1730610.3
2022-10-01,26179900.6,638553.0,115670.9,145641.5,45059.1,2604790.8,716615.0,199892.2,68463224.5,381015106.5,11534568.3,1818254.0,1012073.0,718302.7,3524878.9,358462.0,9390.3,4144581.5,67706.0,679232.6,654062.0,53144.2,17814.9,17370534.0,5107928887.5,67889186.9,132482.7,994371.0,456301.0,510495.6,141777850.0,580992400.0,17471.8,19501.1,9166.1,7591313.5,257255.8,1350487.0,99615.0,813776.0,63488.5,359997.0,,28491.0,14782.1,1505772.0,4573092.4,6683569.3,1683926.3
2022-07-01,21979318.1,629778.0,114674.1,143071.8,42900.0,2578939.1,718002.0,199165.9,66465656.6,380654800.1,11388712.0,1792339.0,993638.0,733025.1,3462658.1,344745.0,9310.5,4076506.5,67224.0,669397.1,636553.0,51882.2,17140.6,16859786.0,5000957086.3,66303673.6,135342.0,1003425.0,443856.0,501896.5,139379100.0,580971100.0,17250.9,19439.9,9268.4,7473576.3,251835.4,1627215.0,97751.0,791548.7,61605.8,353241.9,,27818.9,14594.2,1481022.0,4088909.4,6568002.8,1693484.5
