Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2025-04-01,200783090.6,704169.0,123744.6,157800.3,54501.1,3166178.1,790655.0,209602.4,83746041.2,453675552.8,12781057.9,2121950.0,1110829.0,742333.6,3929297.0,416561.0,10428.4,4663559.5,69832.0,743499.8,743816.0,62019.6,22831.7,21664923.3,5899746169.3,87178654.9,163743.7,1211449.4,510916.0,560433.7,158784050.0,660025800.0,20770.5,21911.3,10454.4,,292872.0,1338918.0,110624.0,962293.7,74804.3,471264.5,,34046.7,17245.8,1622649.0,15147053.7,7588475.5,1885458.5,
2025-01-01,189327950.6,699560.0,122362.4,156357.1,52381.4,3107796.7,793762.0,209683.5,82088674.8,451477581.3,12656981.2,2084970.0,1104372.0,748682.1,3896463.7,411404.0,10225.1,4621736.1,69855.0,739601.9,738159.0,61141.1,22159.9,21283681.0,5775427022.9,85618296.8,162178.3,1212820.8,515020.0,555406.9,156284175.0,647226700.0,20524.2,22001.5,10198.6,8832970.9,289435.6,1377981.0,110482.0,945354.6,73465.8,460614.1,,33505.0,17136.9,1621531.0,13474511.7,7490511.8,1858658.0,
2024-10-01,177955188.8,689608.0,122236.2,155311.6,52003.3,3033216.5,784164.0,208051.5,80499244.2,445681348.8,12509243.1,2051363.0,1094780.0,768158.9,3858984.2,406716.0,10133.9,4570558.5,69474.0,735637.0,727199.0,60626.2,21930.9,20859862.3,5678867187.3,83663346.8,152821.3,1164176.0,513025.0,552273.0,154906525.0,650046500.0,20132.7,21713.6,10501.1,8679034.4,286343.9,1313343.0,108511.0,937236.0,72947.7,451249.9,,33236.5,17104.7,1617263.0,12530314.3,7430966.0,1865867.5,
2024-07-01,161107689.6,679238.0,121089.9,154448.2,50818.7,2966052.1,773197.0,207355.0,78558680.3,429896102.4,12311021.3,2026620.0,1083897.0,736192.4,3813480.7,399212.0,9995.9,4514531.1,69380.0,735959.7,719085.0,59443.7,21534.3,20546696.8,5577237931.3,81486508.7,141465.8,1166217.0,507329.0,547895.2,153022225.0,635086800.0,19776.5,21337.4,9929.8,8608216.1,282010.9,1295988.0,106425.0,915549.5,71814.2,444756.2,,32794.0,16687.1,1605263.0,11612323.9,7343728.5,1841357.0,
2024-04-01,134145201.2,676700.0,120690.0,152844.2,50170.4,2911719.6,763813.0,206007.9,76256463.2,421553170.7,12284935.4,2001416.0,1078214.0,718408.1,3777155.7,394455.0,9915.6,4466283.8,68789.0,725198.1,706477.0,58958.1,21180.6,20347095.9,5494287333.4,79913301.4,137961.2,1147965.0,496444.0,545227.1,151648325.0,638175400.0,19453.5,21406.4,9969.2,8390904.7,278624.0,1320495.0,106078.0,899298.3,70575.1,438768.6,,32567.0,16569.4,1579978.0,10586480.6,7254178.5,1834603.3,
2024-01-01,110701535.9,674531.0,119808.7,151380.0,49678.9,2833721.9,751172.0,204573.6,76055304.6,409316563.3,12023126.1,1975877.0,1074528.0,704118.4,3750575.2,391244.0,9782.8,4429634.4,68317.0,724412.5,698228.0,57825.8,20889.1,19905901.0,5388571548.0,78060135.5,130317.7,1109461.0,484647.0,543701.3,148734150.0,633548700.0,19050.2,21219.3,9760.8,8256769.3,275461.0,1271193.0,105781.0,882082.6,69843.6,425343.7,,32387.7,16499.6,1578570.0,9858106.6,7156017.3,1810621.8,
2023-10-01,71008072.0,665502.0,118654.5,149884.1,48054.8,2822179.7,751983.0,201904.8,72238633.5,400340742.6,11925068.7,1945893.0,1071317.0,695538.2,3715813.2,384830.0,9704.8,4380044.1,67868.0,720598.8,683669.0,57318.7,20165.2,19736981.6,5301878569.8,76331415.5,130090.6,1101614.0,470288.0,538659.6,148719450.0,617093500.0,18728.0,20828.2,10216.1,8197074.0,266521.1,1286460.0,103795.0,868121.8,68190.7,419194.0,,32000.8,16501.6,1547585.0,8322121.8,7074241.8,1795197.3,
2023-07-01,51729679.0,656669.0,118512.5,149400.1,45927.8,2746093.1,742112.0,201034.4,70910064.7,396048366.9,11848887.3,1918563.0,1060216.0,687620.1,3676059.0,374050.0,9504.3,4325425.8,68205.0,711469.0,683791.0,56183.0,19748.6,19309390.4,5234819729.5,74551472.1,131284.2,1097202.0,479974.0,535578.4,148269575.0,605422300.0,18621.1,20786.6,9657.8,8069623.5,264497.0,1245665.0,104503.0,856791.4,67479.0,403127.6,,31479.4,16037.6,1555304.0,7441919.7,6991924.3,1768429.5,31999230000000.0
2023-04-01,38119924.8,648329.0,118558.9,148496.3,45297.8,2719723.1,730806.0,200256.4,69565138.6,393730583.5,11651184.0,1918072.0,1050287.0,695205.4,3650384.3,370217.0,9572.9,4297842.5,68730.0,706855.7,677760.0,56094.5,19339.3,18681914.1,5193355760.7,72286536.2,133028.8,1094727.0,470526.0,533020.8,148074525.0,596883200.0,18393.0,20775.4,9705.3,7903961.4,261264.6,1263245.0,103141.0,849357.9,66477.4,393050.7,,30581.1,16025.5,1527205.0,6004035.4,6863453.8,1747023.0,30803760000000.0
2023-01-01,31550572.3,650198.0,118148.6,148422.0,45869.8,2655348.8,725833.0,200786.4,69496732.9,394442307.0,11644279.5,1885387.0,1038961.0,709566.2,3602559.7,369227.0,9568.1,4239008.4,68045.0,691275.4,665965.0,54796.2,18721.2,17964749.7,5162294440.0,69811719.3,130393.2,1076199.0,464458.0,525423.5,145587300.0,589288400.0,18061.4,20102.7,9776.9,7758491.6,257797.7,1305927.0,100586.0,837678.7,65776.1,389181.7,,29772.0,15587.1,1515013.0,5323392.1,6791089.8,1727024.8,28499660000000.0
