TIME_PERIOD,AUS,CAN,CHE,EA20,GBR,JPN,NOR,NZL,SWE,USA
2023-Q4,1347888.6,1826676.3,622185.0,15667365.8,3027643.1,5397336.3,356856.2,213546.5,556114.1,22070518.3
2023-Q3,1344667.9,1822161.5,620404.5,15674742.3,3037106.1,5392247.3,351525.5,213549.6,556445.1,21887016.5
2023-Q2,1341201.7,1824463.5,618840.8,15684301.9,3040734.1,5436647.7,353113.8,214412.0,557012.9,21628796.6
2023-Q1,1335109.4,1821578.2,619964.7,15663484.2,3040472.3,5381295.3,354331.0,213437.6,560852.3,21518809.2
2022-Q4,1327334.9,1809890.6,618219.5,15656244.5,3035166.4,5328887.5,353260.5,214539.1,556783.3,21399745.2
2022-Q3,1316565.0,1813796.5,617680.2,15657237.4,3032019.2,5305073.0,356802.1,215489.3,562198.9,21264625.0
2022-Q2,1313490.1,1805527.0,616069.9,15584381.3,3034391.7,5315027.7,349826.9,211025.8,558338.9,21125488.6
2022-Q1,1302939.1,1788722.6,610614.1,15458180.1,3031757.4,5253053.6,345362.3,208477.8,552924.8,21155375.3
2021-Q4,1296448.9,1771691.8,611024.1,15363894.8,3015786.4,5291744.6,347797.7,209322.1,558600.7,21261187.8
2021-Q3,1244845.6,1744317.4,609383.5,15278526.0,2970630.3,5227803.1,348727.3,202083.6,548529.5,20906452.9
2021-Q2,1268633.5,1715495.0,596508.4,14966837.6,2920526.3,5252495.1,335001.0,211370.8,536041.4,20737571.9
2021-Q1,1257306.5,1720861.4,581730.3,14660109.0,2721125.7,5231815.5,333383.3,207933.1,527401.7,20427131.3
2020-Q4,1230594.1,1696435.2,580031.0,14598398.9,2749284.8,5219843.9,331340.8,204132.3,521632.3,20167869.1
2020-Q3,1190023.8,1665157.1,577422.3,14602254.5,2712480.2,5123983.7,328771.1,203282.0,519016.7,19961225.6
2020-Q2,1147304.7,1526497.5,539948.5,13029034.9,2322821.3,4854574.0,317311.7,178903.6,483116.1,18523913.8
2020-Q1,1232687.5,1715164.6,578411.5,14687736.9,2915279.2,5263426.8,334669.7,197989.3,525031.5,20110866.3
2019-Q4,1235026.3,1749274.3,586930.4,15208707.2,2996839.1,5237109.3,337893.1,199962.3,527645.9,20388737.2
2019-Q3,1229236.9,1744294.1,583536.4,15200722.1,2997512.3,5388109.3,335115.1,198736.8,524872.9,20258813.7
2019-Q2,1222359.8,1739430.3,580672.5,15176179.9,2975845.3,5375205.2,333221.8,197181.3,524682.1,20032016.1
2019-Q1,1218420.6,1720593.8,577587.3,15122922.9,2966275.5,5357082.6,330380.5,196500.5,520531.9,19867184.4
2018-Q4,1211322.5,1716462.9,577064.6,15032241.5,2944832.9,5344946.8,331851.2,194733.2,518700.3,19759868.3
2018-Q3,1208420.0,1712429.0,575843.7,14929576.7,2941076.6,5354433.8,331739.4,191540.7,511522.6,19731919.2
2018-Q2,1203395.4,1703834.5,577790.3,14933009.1,2931325.1,5380148.2,329662.4,191828.1,515965.0,19609614.6
2018-Q1,1194458.1,1690646.8,571402.3,14849237.3,2926452.0,5362753.4,328674.0,189407.3,509929.6,19506071.4
2017-Q4,1182021.5,1671218.5,565974.6,14849067.1,2924790.2,5358903.3,327071.2,187764.1,508625.0,19348687.3
2017-Q3,1176897.4,1662782.2,559996.9,14731944.7,2903817.9,5353621.1,328945.2,185155.6,507436.0,19133048.9
2017-Q2,1166191.7,1662260.2,556825.7,14622415.8,2885479.7,5307378.8,326706.4,183424.6,503116.7,18983360.5
2017-Q1,1159036.1,1644946.3,555471.7,14507255.3,2867024.0,5288263.7,323588.6,181067.3,495988.4,18877669.7
2016-Q4,1154838.3,1624506.7,555351.8,14406568.2,2843064.7,5246850.4,319962.9,178734.2,494064.8,18786201.5
2016-Q3,1142359.7,1615443.7,554317.6,14294671.1,2825057.9,5239625.8,315734.1,178228.8,489687.9,18682643.8
2016-Q2,1141893.2,1598851.0,550402.1,14226629.9,2814574.3,5227879.4,316706.4,176954.8,488191.4,18551044.4
2016-Q1,1134371.1,1606855.3,546515.4,14195644.2,2798881.1,5236455.1,316807.2,174794.2,487950.9,18491663.3
2015-Q4,1123996.5,1597403.8,544700.7,14113026.3,2788766.3,5197411.3,315350.7,173148.0,488341.4,18385117.9
2015-Q3,1117415.7,1596345.8,542000.7,14049153.7,2772709.7,5207235.6,317665.7,171398.9,484733.5,18351263.7
2015-Q2,1106164.0,1590649.8,538978.5,13995128.1,2761814.8,5201269.1,314612.0,169120.2,478178.6,18278106.5
2015-Q1,1104797.8,1595004.0,535844.7,13928389.3,2745646.0,5194668.7,313238.0,167667.7,473352.1,18165587.9
2014-Q4,1094339.7,1603934.4,537293.8,13840062.8,2737545.6,5114073.5,312829.0,166327.1,466772.1,18003469.4
2014-Q3,1090217.0,1592924.6,533742.9,13791014.7,2718347.2,5091792.6,309690.1,164181.6,463284.7,17912878.0
2014-Q2,1085528.4,1577800.2,530580.6,13727089.0,2698032.0,5086846.7,308615.7,162157.1,460069.5,17697780.7
2014-Q1,1080123.6,1563547.6,526236.4,13697754.0,2674591.0,5181255.4,306739.8,161455.1,456282.8,17472069.1
2013-Q4,1071858.3,1560909.8,523608.0,13643943.9,2652758.4,5137965.3,304599.0,159675.7,452254.5,17532573.4
