Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2025-04-01,664211.0,94719.0,132421.8,36446.9,342995.5,611342.0,,53663515.5,253960662.5,11027280.5,1612441.0,901673.2,658694.0,3282474.9,346972.0,7280.0,3842304.0,57278.0,657570.1,649249.0,51101.7,17295.0,14490802.1,153420.3,895303.5,424204.7,485045.9,141069700.0,575918300.0,15334.3,15948.1,8197.8,238201.7,1463607.0,,705827.9,61423.4,308262.9,,1210891.0,26269.9,11969.1,1609871.0,605645.6,5925945.5
2025-01-01,660243.0,94450.3,132196.1,36138.4,341720.8,613784.5,197579.0,53473383.6,252690185.6,10892001.9,1605198.0,904174.9,650517.5,3278566.0,344442.0,7234.1,3833856.3,57488.0,655372.7,647018.0,50807.3,17088.4,14439987.9,153093.4,901957.6,427963.9,485416.1,140316325.0,572057700.0,15284.9,15856.0,8169.0,237937.4,1451487.0,72398.0,700329.0,61077.4,304612.0,,1190488.0,26226.8,11884.0,1602349.0,596010.3,5878179.3
2024-10-01,658547.0,94273.3,131670.4,35902.8,337310.9,610704.3,196579.0,53025575.9,251913728.1,10875843.0,1594121.0,901414.3,658899.2,3260284.8,342362.0,7219.4,3815126.7,57499.0,654620.8,642287.0,50776.1,17024.8,14457593.8,142368.9,876440.0,424665.9,483909.6,140211700.0,573311800.0,15195.6,15742.2,8157.9,237322.8,1450697.0,71733.0,695639.1,61345.9,304193.9,,1177480.0,26198.8,11967.7,1605315.0,591585.9,5885587.3
2024-07-01,654538.0,94257.3,131448.8,35555.2,337093.8,607606.3,195993.4,52729867.1,248606573.6,10712037.8,1581169.0,899775.2,650891.3,3247293.3,339899.0,7227.4,3796910.9,57590.0,655015.0,641675.0,50373.9,16826.8,14368340.5,136461.3,895762.0,423254.3,482951.2,139501900.0,572866100.0,15049.7,15684.6,8146.1,236253.2,1463200.0,71292.0,685850.8,60516.7,302923.9,,1167545.0,26123.1,11916.2,1598326.0,583908.6,5850073.5
2024-04-01,652349.0,94424.2,131113.9,35249.7,334452.8,604005.5,195016.8,51842339.8,247691899.1,10648597.0,1571778.0,899602.7,646333.6,3234149.3,337520.0,7243.6,3781559.7,57173.0,652617.3,641670.0,50249.4,16752.6,14459970.2,129963.3,901680.0,417728.0,482932.8,138709800.0,572357100.0,14877.4,15981.5,8145.4,234699.1,1483472.0,71931.0,685138.5,60298.0,301986.2,,1163494.0,26078.0,11879.5,1585223.0,580248.3,5805976.5
2024-01-01,651445.0,94762.4,130750.6,35000.7,329429.5,600215.5,193873.6,52138736.0,247028312.5,10517201.8,1567089.0,901932.0,634827.7,3227665.2,334938.0,7257.4,3771445.9,56939.0,651404.6,638746.0,49704.4,16566.5,14499721.8,129386.3,883776.0,415363.0,481896.9,138047650.0,573667300.0,14816.4,16161.3,8164.6,232231.6,1459690.0,72577.0,675189.0,60085.2,302609.5,,1152409.0,26012.8,11958.6,1590738.0,580967.1,5763386.3
2023-10-01,650405.0,94713.0,130248.0,34724.5,326570.9,599156.5,193290.6,51403729.9,245691386.1,10418361.8,1564001.0,902902.4,632053.5,3218699.7,331427.0,7249.2,3759176.4,56522.0,650609.8,633011.0,49534.3,16414.0,14435445.4,127184.7,892296.0,401627.3,481133.0,138350900.0,567012300.0,14622.7,15731.6,8178.4,232178.9,1453764.0,72540.0,669825.9,59699.4,302882.2,,1127073.0,25837.2,11845.3,1575862.0,576067.8,5740150.0
2023-07-01,649595.0,95197.1,129889.0,34580.8,325536.8,599386.0,192692.0,51579269.4,243880220.5,10320838.6,1557729.0,905404.2,620177.4,3217106.7,329009.0,7225.1,3756656.2,56673.0,647783.4,634327.0,49256.0,16141.6,14487809.2,130501.5,886625.0,426121.6,480335.5,138508000.0,564243500.0,14672.8,15993.5,8215.5,231606.0,1416564.0,72461.0,672031.9,59325.2,302333.1,,1123814.0,25703.1,11764.3,1583711.0,572232.9,5695233.3
2023-04-01,646360.0,95946.3,129849.5,34437.9,325250.2,600741.0,192359.2,50979229.7,244255909.7,10205938.4,1563591.0,905404.2,621720.2,3218451.4,326856.0,7245.5,3753945.8,57600.0,646222.2,634694.0,49195.1,16217.6,14287959.3,133932.7,918098.0,425961.5,479729.3,139639225.0,559865600.0,14639.5,15847.4,8160.3,232899.5,1425823.0,72414.0,659649.9,59388.0,299926.4,,1156163.0,25512.3,11769.2,1577902.0,567809.2,5634854.5
2023-01-01,644021.0,96357.3,129702.0,34301.5,322531.8,599885.3,192673.0,50792613.1,245756483.6,10036149.0,1559570.0,906094.4,629920.2,3211973.2,326054.0,7254.4,3749684.4,57477.0,640545.2,634428.0,48630.1,15859.6,14269035.3,133177.7,895510.0,422705.8,480507.8,139362550.0,556056400.0,14413.7,15780.5,8181.7,233805.8,1440460.0,71604.0,663761.6,59257.5,296791.7,,1162643.0,25250.9,11615.3,1591562.0,542069.4,5600858.8
2022-10-01,640751.0,96997.7,129516.3,34187.1,318279.1,591868.3,192245.4,50702733.2,244344279.2,9958196.5,1556432.0,910386.2,622827.5,3213848.0,323877.0,7309.3,3747263.7,57195.0,640146.9,634044.0,48594.8,15623.6,14320105.6,135422.2,895768.0,418264.7,478331.4,137566725.0,554084900.0,14524.5,15778.2,8061.4,235143.5,1436535.0,71916.0,657185.9,58461.5,296598.5,,1158293.0,25101.5,11529.0,1571287.0,546326.6,5562364.8
