Date,ABW,ADVEC,AFG,AFQ,AGO,ALB,AND,APQ,ARE,ARG,ARM,AS5,ATG,AUS,AUT,AZE,AZQ,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CAQ,CBQ,CHE,CHL,CHN,CIV,CMQ,CMR,COD,COG,COL,COM,CPV,CRI,CYP,CZE,DA,DEU,DJI,DMA,DNK,DOM,DZA,EAQ,ECU,EDE,EEQ,EGY,ERI,ESP,EST,ETH,EU,EUQ,EURO,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAE,MAR,MDA,MDG,MDV,MECA,MEQ,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NAQ,NER,NGA,NIC,NLD,NMQ,NOR,NPL,NRU,NZL,OAE,OEMDC,OMN,PAK,PAN,PER,PHL,PIQ,PLW,PNG,POL,PRI,PRT,PRY,QAT,ROU,RUS,RWA,SAQ,SAU,SDN,SEN,SEQ,SGP,SLB,SLE,SLV,SMQ,SMR,SOM,SRB,SSA,SSD,SSQ,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UVK,UZB,VCT,VEN,VNM,VUT,WBG,WE,WEOWORLD,WEQ,WHQ,WSM,YEM,ZAF,ZMB,ZWE
2029-01-01,4.723,77468.086,,3824.406,114.976,34.674,4.554,51968.266,685.153,694.081,36.048,4872.686,2.725,2208.401,632.535,97.433,2522.9,4.97,759.32,31.398,30.961,779.978,138.756,58.098,17.102,37.722,83.378,4.017,66.761,3058.227,8.81,19.769,4.654,31.184,3.711,2805.774,2190.848,165.036,1160.827,445.147,24842.337,128.306,702.351,74.693,122.371,20.527,485.35,1.924,3.734,127.867,43.817,397.087,37442.559,5358.074,6.322,0.913,496.843,179.897,306.032,33513.93,144.301,6078.685,5769.738,539.606,,1950.639,55.205,368.713,22495.567,31774.142,18829.127,365.673,7.546,3645.286,0.571,22.871,4661.463,47.549,98.554,35.384,3.885,3.081,12.443,297.028,1.812,156.974,31.268,519.326,49.922,111.286,25.372,302.462,2194.815,6436.653,696.95,576.239,345.074,48.475,682.284,2625.878,23.763,70.263,4944.744,388.61,145.378,18.216,65.607,0.394,1.481,2171.007,183.425,20.368,,6.867,55.191,3.172,,3.037,100.765,110.144,58.828,77.625,58991.231,199.772,29.867,24.898,10.276,6518.916,4549.498,2543.963,0.366,21.404,29.946,29.637,100.968,10.33,31.326,38.919,13.182,22.842,13.837,603.082,16.538,1160.639,27.72,287.85,27.208,1363.567,40437.167,617.095,72.475,0.181,314.499,11272.286,61580.685,127.526,,116.159,346.778,709.641,51.271,0.413,37.198,1063.492,137.419,359.658,60.351,312.262,488.55,2211.461,19.478,7923.1,1429.303,29.254,53.015,5766.217,654.713,2.318,5.483,44.325,5514.165,2.37,18.985,115.73,2615.01,9.702,2663.767,1.132,5.59,179.484,90.032,774.57,6.198,3.025,,24.632,14.068,710.434,19.744,126.814,2.809,0.686,32.845,60.037,1286.119,0.084,1005.191,124.968,90.141,239.225,103.27,34950.012,15.516,170.314,1.441,,684.01,1.821,,8925.514,139048.771,26004.404,46818.719,1.309,26.754,442.857,44.601,39.923
2028-01-01,4.58,74614.774,,3577.537,109.642,32.534,4.421,49121.189,645.345,663.404,33.575,4562.12,2.6,2107.311,615.262,92.414,2408.597,4.654,737.174,29.064,28.929,691.865,132.618,55.427,16.522,35.72,80.005,3.869,62.871,2903.891,8.412,18.678,4.283,28.909,3.515,2688.151,2086.619,159.197,1117.347,426.968,23579.013,118.67,659.157,70.232,111.926,19.188,462.1,1.818,3.505,120.956,41.804,381.166,35124.596,5229.272,5.926,0.874,477.516,167.823,300.405,32002.52,138.747,5883.678,5577.837,482.639,,1890.022,52.501,329.998,21800.295,30684.374,18290.657,353.842,7.163,3544.996,0.556,22.357,4394.713,43.754,92.244,33.255,3.61,2.89,11.831,287.758,1.726,146.054,30.076,494.999,47.107,106.426,24.582,285.531,2035.959,5833.423,667.93,554.011,325.197,44.922,651.253,2558.678,22.997,66.553,4836.331,370.044,135.491,17.35,61.097,0.379,1.411,2087.319,176.782,19.107,,6.408,53.801,3.049,,2.837,96.59,105.834,56.024,73.65,56834.383,189.674,27.022,22.725,9.64,6154.19,4326.329,2437.85,0.354,20.323,28.049,28.167,93.251,9.841,29.215,35.208,13.051,21.488,13.064,570.626,15.745,1085.988,25.701,276.779,25.277,1317.55,38841.462,597.958,65.648,0.176,301.286,10818.861,58118.083,124.098,,109.501,333.131,650.628,49.269,0.399,35.915,1022.936,133.22,346.807,57.191,302.323,463.786,2182.013,17.802,7181.659,1349.31,29.236,49.815,5392.525,626.285,2.184,5.185,42.44,5256.079,2.298,17.638,107.914,2443.336,8.514,2491.549,1.044,5.287,171.757,86.082,742.266,6.01,2.831,,23.252,13.087,678.622,18.199,115.835,2.625,0.665,31.836,59.468,1241.708,0.08,975.643,113.481,80.968,227.047,98.607,33582.242,14.68,153.74,1.375,,635.648,1.709,,8512.283,132732.857,25106.537,44915.895,1.254,24.978,427.66,41.233,38.749
2027-01-01,4.442,71753.908,,3343.833,104.687,30.542,4.289,46257.328,609.469,629.443,31.284,4264.578,2.48,2016.877,598.329,88.192,2305.384,4.226,714.154,26.914,27.011,613.706,126.442,52.982,15.959,34.052,76.402,3.726,59.205,2760.057,8.019,17.771,3.98,26.791,3.338,2576.318,1985.312,153.974,1062.449,408.875,22276.918,109.883,618.484,66.137,102.155,18.076,439.433,1.716,3.293,114.297,39.796,365.662,32852.984,5089.795,5.498,0.833,458.995,156.48,294.125,30373.131,133.47,5687.908,5386.253,426.392,,1829.221,50.003,295.859,21091.679,29585.735,17733.389,341.682,6.792,3437.176,0.541,21.831,4144.371,41.051,86.456,31.064,3.408,2.694,11.431,278.721,1.644,135.893,28.985,471.607,44.462,101.634,24.158,269.148,1886.118,5287.04,639.446,532.17,307.465,41.6,621.711,2492.629,22.256,63.038,4649.09,350.694,126.229,16.52,56.747,0.365,1.345,2004.894,171.137,17.951,,5.892,53.017,2.931,,2.736,92.476,101.572,53.319,69.827,54663.837,180.096,24.516,20.762,9.044,5817.017,4127.969,2331.637,0.342,19.15,26.244,26.737,86.119,9.367,27.246,30.841,12.53,20.189,12.351,538.333,14.99,1012.721,23.807,265.781,23.483,1269.891,37311.34,581.215,59.463,0.172,288.508,10372.563,54753.847,119.129,,103.225,319.956,596.935,47.322,0.386,34.658,984.45,128.927,334.087,54.206,289.377,438.774,2148.676,16.374,6510.704,1289.618,28.806,45.872,5035.473,599.299,2.056,4.909,40.643,5007.564,2.227,16.31,100.902,2284.279,7.789,2331.112,0.964,5.055,164.227,82.212,711.1,5.776,2.649,,21.964,12.18,643.894,16.774,105.932,2.453,0.643,30.829,59.09,1197.314,0.076,943.377,103.022,73.671,214.297,94.192,32274.458,13.876,137.552,1.313,,589.854,1.605,,8111.659,126507.755,24199.482,43091.362,1.204,22.865,413.042,38.035,37.541
2026-01-01,4.308,69055.6,,3123.156,98.704,28.691,4.16,43581.399,577.754,592.49,29.151,3986.458,2.367,1940.478,581.023,84.596,2218.165,3.787,693.456,24.927,25.237,546.924,120.579,50.733,15.443,32.436,73.435,3.589,55.752,2596.117,7.643,17.025,3.705,24.828,3.165,2469.208,1883.909,149.658,1022.424,391.385,21027.664,101.688,580.489,61.828,91.93,17.084,417.861,1.617,3.092,108.021,37.806,351.158,30720.031,4941.646,5.103,0.793,441.465,145.936,287.038,28826.441,128.731,5490.103,5194.401,374.251,,1772.09,47.695,265.498,20396.702,28541.655,17194.495,329.774,6.441,3332.653,0.526,21.425,3915.566,38.234,81.084,29.027,3.226,2.5,10.926,270.034,1.566,126.587,28.005,449.263,41.962,97.053,24.214,254.15,1746.604,4789.829,612.631,509.425,292.147,38.559,594.688,2439.622,21.544,59.709,4499.524,327.308,118.046,15.622,52.61,0.349,1.279,1924.4,166.478,17.006,,5.481,52.286,2.817,,2.64,88.531,97.424,50.747,66.171,52616.99,170.859,22.247,19.268,8.461,5482.678,3930.194,2231.099,0.33,17.953,24.565,25.371,79.529,8.916,25.382,26.668,11.941,18.954,11.698,509.068,14.245,942.503,22.088,254.831,21.816,1223.053,35842.702,564.342,53.918,0.169,277.688,9954.415,51527.805,114.812,,97.309,307.194,551.56,45.567,0.371,33.567,937.789,123.625,321.832,51.395,268.995,413.281,2117.244,15.18,5905.904,1228.906,28.25,42.945,4701.412,573.465,1.933,4.69,38.859,4738.388,2.159,15.059,94.258,2135.359,7.324,2180.653,0.889,4.788,157.083,78.591,680.164,5.527,2.481,,20.783,11.337,605.762,15.395,97.013,2.292,0.625,30.05,58.069,1153.494,0.072,900.208,93.739,67.46,202.563,90.111,31018.771,13.067,123.097,1.253,,546.491,1.5,,7699.634,120583.405,23347.254,41311.237,1.152,19.661,398.062,35.064,36.424
2025-01-01,4.181,66370.835,,2925.991,95.386,26.911,4.033,40962.75,550.24,558.957,27.151,3722.653,2.258,1863.238,561.734,81.438,2130.012,3.299,673.248,23.107,23.56,491.815,114.461,48.729,14.926,30.754,70.815,3.456,52.52,2437.906,7.268,16.319,3.395,22.779,2.986,2360.581,1791.686,142.438,971.745,374.753,19790.074,93.892,545.333,57.661,83.082,16.229,400.48,1.516,2.904,102.334,35.935,337.53,28675.903,4772.259,4.715,0.753,424.326,136.3,277.339,27249.069,124.408,5293.887,5007.575,328.845,,1715.584,45.476,236.044,19680.208,27479.967,16634.699,318.583,6.103,3223.133,0.507,21.099,3685.408,35.554,76.019,27.216,3.006,2.321,10.734,260.452,1.487,117.986,23.685,427.782,39.624,92.315,24.359,240.121,1613.904,4339.83,586.864,486.247,278.811,35.802,569.509,2390.443,20.856,56.556,4310.366,312.99,109.646,14.666,48.725,0.332,1.207,1842.661,163.377,16.221,,5.068,50.559,2.701,,2.524,84.727,93.366,48.274,61.777,50581.874,161.436,20.19,17.917,7.897,5179.102,3749.484,2128.07,0.318,16.904,22.984,24.023,73.539,8.467,23.509,25.208,11.356,17.651,11.333,477.829,13.486,874.025,20.41,251.198,20.268,1177.592,34448.761,554.775,48.904,0.164,266.774,9536.576,48457.19,111.052,,91.731,294.781,509.379,43.993,0.351,32.64,884.581,120.425,309.715,48.033,251.898,389.689,2090.522,14.135,5362.861,1171.003,27.447,39.963,4385.128,548.148,1.82,4.594,37.09,4484.009,2.092,13.891,87.738,2008.448,6.987,2051.966,0.821,4.6,149.401,75.096,651.281,5.306,2.334,,19.698,10.557,573.394,14.118,89.001,2.14,0.606,29.505,55.847,1106.916,0.069,854.677,86.126,62.056,193.602,86.294,29839.684,12.215,109.853,1.195,105.876,505.531,1.4,,7299.851,114828.025,22472.393,39620.542,1.093,17.176,384.765,32.41,35.312
2024-01-01,4.069,63812.329,,2807.4,92.123,25.431,3.897,38456.139,527.796,604.26,25.408,3466.843,2.127,1790.348,540.887,78.749,2047.973,3.075,655.192,21.371,21.902,455.162,107.933,46.79,14.39,29.078,69.048,3.296,49.334,2331.391,6.863,15.51,3.11,21.418,2.81,2242.182,1753.726,135.728,938.458,333.76,18532.633,86.911,512.314,53.205,73.761,15.501,386.076,1.422,2.718,96.058,34.221,325.88,26686.077,4591.1,4.364,0.708,409.989,127.356,266.78,25635.709,121.592,5164.278,4836.385,347.594,,1647.114,43.486,205.13,18977.627,26471.023,16069.358,308.055,5.801,3130.014,0.484,21.013,3495.261,32.865,75.244,25.447,2.694,2.151,10.708,250.276,1.406,110.035,21.178,406.775,37.355,88.076,24.046,223.413,1475.69,3937.011,564.02,464.181,265.894,33.338,530.664,2328.028,20.098,53.57,4110.452,296.74,104.001,13.599,45.15,0.311,1.134,1760.947,160.397,15.19,,4.754,48.221,2.582,,2.395,81.17,88.556,45.466,54.677,48678.121,152.377,18.356,16.465,7.199,4965.982,3568.814,2017.025,0.305,15.873,21.662,22.737,68.006,8.011,21.943,22.975,10.628,16.359,11.241,445.519,12.765,869.681,18.816,252.738,18.829,1142.513,33158.053,526.951,44.179,0.161,257.626,9110.58,45716.887,108.927,,87.347,282.458,471.516,42.429,0.308,31.716,844.623,117.763,298.949,45.817,244.686,369.971,2056.844,13.701,4897.795,1106.015,26.865,35.45,4078.505,525.228,1.707,4.558,35.333,4339.621,2.034,12.804,81.873,1895.862,6.517,1937.719,0.751,4.337,140.808,72.101,623.048,5.085,2.203,,18.697,9.832,548.89,12.953,81.896,1.992,0.581,28.365,54.708,1113.561,0.066,802.958,79.605,56.31,188.943,82.605,28781.083,11.318,97.956,1.128,102.328,465.814,1.289,,7004.688,109529.216,21634.638,38145.717,1.024,16.94,373.233,29.872,34.405
2023-01-01,3.937,61352.799,,2857.033,94.381,22.743,3.726,36770.183,504.173,654.892,24.155,3239.734,1.954,1741.882,519.71,76.639,1990.922,4.216,630.11,19.398,20.382,446.349,101.611,44.674,13.816,27.216,71.805,3.094,46.473,2173.671,6.388,15.128,2.897,20.445,2.632,2140.086,1692.912,125.108,885.141,335.658,17662.041,79.978,478.209,48.958,67.268,14.423,363.616,1.34,2.52,86.509,32.185,332.025,25188.613,4457.366,4.023,0.658,405.199,119.966,244.746,24741.202,120.175,4997.887,4655.664,393.909,,1581.151,40.757,159.747,18347.354,25509.858,15544.978,300.499,5.497,3031.778,0.46,20.524,3344.744,30.536,76.277,23.005,2.362,1.969,10.284,238.275,1.328,102.036,17.05,376.969,34.886,82.044,21.533,212.61,1371.171,3572.078,545.787,403.526,254.416,31.02,509.478,2255.503,18.884,50.989,4212.944,260.51,108.923,12.775,41.855,0.279,1.068,1712.793,161.784,15.197,,4.39,45.011,2.464,,2.249,77.926,85.78,43.598,47.061,46800.246,143.963,17.052,15.753,6.685,4741.431,3397.339,1788.897,0.284,14.769,20.684,20.963,64.496,7.406,19.862,21.353,10.543,14.371,13.127,415.569,12.327,878.912,16.528,374.947,17.412,1117.101,31402.607,485.513,41.015,0.154,249.04,8748.888,43438.283,109.133,338.237,83.382,267.585,436.622,41.054,0.267,30.998,808.435,115.799,287.421,43.871,234.218,345.894,1997.03,14.02,4491.642,1067.583,25.716,31.407,3812.45,501.428,1.631,3.906,34.016,4180.298,1.954,11.68,75.187,1937.839,7.295,1978.121,0.656,3.751,132.122,68.236,593.268,4.868,2.153,,17.493,9.055,514.945,11.855,77.106,2.338,0.547,28.142,51.283,1108.453,0.062,756.592,79.447,51.819,177.198,77.241,27357.825,10.477,90.882,1.041,97.116,433.702,1.169,18.602,6572.512,104791.082,20854.194,36186.222,0.934,18.424,377.676,28.406,32.216
2022-01-01,3.545,58145.509,14.467,2980.015,122.826,19.083,3.376,36355.542,507.064,630.662,19.514,3124.508,1.758,1724.924,471.216,78.721,1967.274,3.917,583.895,17.439,18.906,460.201,90.422,44.383,12.897,24.535,72.835,2.831,44.315,1951.849,5.841,16.682,2.869,20.352,2.459,2161.483,1450.35,117.97,818.643,302.16,17848.54,72.046,434.011,44.508,65.927,13.961,345.33,1.225,2.246,69.235,29.274,290.566,25015.914,4085.681,3.726,0.607,400.167,113.873,225.631,24915.616,116.586,4820.589,4592.715,475.231,,1418.916,37.951,118.968,16773.067,23966.739,14234.796,282.109,4.98,2780.433,0.43,21.076,3100.109,24.985,72.243,19.589,2.161,1.718,11.767,217.753,1.231,95.004,14.529,358.696,31.716,71.657,19.826,178.121,1319.076,3353.471,533.559,347.446,261.369,28.702,525.003,2068.598,17.003,48.722,4256.41,225.529,113.701,11.672,39.063,0.271,0.973,1673.917,182.846,15.121,21.78,3.974,43.289,2.297,74.846,2.325,71.03,81.706,40.454,24.464,44196.816,130.913,14.55,15.285,6.238,4814.101,3440.81,1463.324,0.259,13.735,18.724,18.372,61.766,6.243,17.146,18.407,9.799,12.949,12.522,407.027,12.602,921.329,15.448,477.376,15.671,1010.193,29482.342,593.727,40.828,0.154,242.35,8649.548,42517.438,114.667,374.748,76.523,245.008,404.284,40.79,0.246,31.61,688.25,113.435,255.398,41.953,236.258,301.273,2272.262,13.309,4313.201,1108.572,33.762,27.744,3668.31,498.475,1.56,4.095,31.989,3840.133,1.788,10.42,63.563,2011.398,8.037,2058.686,0.548,3.631,115.553,60.111,590.41,4.791,2.058,,16.417,8.144,495.646,10.493,77.963,3.205,0.498,30.053,46.265,905.841,0.059,760.907,74.128,47.567,160.521,70.165,25744.1,9.355,81.167,0.947,92.104,407.965,1.039,19.166,5855.437,100662.948,19374.024,33874.455,0.833,23.534,405.106,29.122,31.291
2021-01-01,3.103,57142.253,14.288,2771.728,74.861,17.984,3.325,36448.516,415.179,487.377,13.879,2894.798,1.561,1657.799,479.614,54.825,1907.535,3.351,601.149,17.699,19.654,416.265,84.1,39.289,11.528,23.673,68.207,2.425,40.703,1670.65,4.945,14.006,2.623,18.737,2.584,2007.472,1266.014,99.752,812.441,315.601,17759.307,72.833,384.538,45.391,58.182,13.387,318.525,1.273,1.999,64.954,29.502,281.791,24498.446,4281.348,3.386,0.555,405.688,94.458,185.884,25769.639,107.435,4310.549,4157.444,423.3,,1446.613,36.889,99.269,17321.575,24059.785,14763.826,296.668,4.305,2958.296,0.39,20.229,3142.262,18.849,79.599,16.32,2.045,1.725,12.269,214.811,1.123,86.041,7.662,368.954,28.49,69.129,21.017,182.09,1186.51,3167.271,513.733,289.294,206.372,25.798,489.71,2156.31,14.674,46.362,5034.621,197.112,109.875,9.256,36.299,0.29,0.859,1818.432,141.773,18.533,20.476,3.509,35.224,1.85,88.548,2.427,66.843,85.641,39.469,30.969,43174.358,141.818,13.694,14.555,5.392,4024.552,2828.038,1313.07,0.258,14.008,19.786,18.136,68.054,5.865,15.286,16.168,9.126,11.484,12.476,373.832,12.443,832.915,14.923,441.424,14.145,1030.363,27020.961,503.368,36.927,0.176,249.736,8603.101,39847.308,88.192,348.481,67.407,226.231,394.087,34.432,0.233,26.113,681.429,106.369,255.705,39.951,179.732,286.015,1843.131,11.053,4065.508,874.156,34.8,27.584,3405.388,434.111,1.489,4.148,29.043,3324.9,1.857,9.839,62.787,1891.501,5.94,1938.813,0.529,3.084,118.655,61.873,639.715,4.851,1.49,,16.047,8.338,506.256,8.934,60.934,3.622,0.47,24.496,46.688,818.337,0.06,773.038,67.964,42.747,199.812,60.762,23594.05,9.418,69.601,0.872,57.666,370.076,0.921,18.109,5122.26,96989.561,19902.341,30830.151,0.844,19.394,420.009,22.096,36.016
2020-01-01,2.559,51288.504,20.136,2479.243,57.139,15.192,2.885,31886.624,349.473,385.218,12.642,2608.212,1.416,1364.901,434.701,42.693,1575.158,3.086,525.843,15.674,17.754,373.902,70.311,34.622,9.755,20.226,61.312,2.048,36.897,1476.092,4.78,12.006,2.586,14.93,2.388,1655.685,1111.752,82.965,741.028,254.06,14862.564,63.119,337.534,40.863,49.613,11.485,270.348,1.218,1.83,62.382,25.207,245.975,20832.481,3884.615,3.185,0.504,354.763,78.923,164.774,22594.259,95.865,3630.109,3488.84,382.525,,1277.106,31.305,96.611,15370.902,21028.882,13144.38,271.668,4.432,2645.3,0.372,15.337,2699.734,16.013,70.008,14.089,1.809,1.523,9.894,188.329,1.043,77.714,5.471,344.941,23.826,57.718,14.508,157.227,1059.055,2674.852,428.266,195.528,181.402,21.63,411.731,1895.943,13.885,43.762,5055.587,171.082,100.912,8.283,34.681,0.224,0.884,1644.676,107.516,18.511,24.494,3.037,46.921,1.523,84.441,2.092,56.919,73.64,34.363,25.344,39159.79,121.354,11.53,13.051,3.739,3432.579,2338.871,1120.832,0.241,12.385,17.643,15.238,77.801,4.777,13.313,14.235,8.464,11.408,11.847,337.456,10.583,758.114,13.764,429.423,12.682,909.065,24202.574,367.633,33.434,0.125,210.257,7410.158,33969.077,75.909,300.41,57.087,206.199,361.751,32.408,0.258,23.848,599.458,103.131,228.849,35.432,144.411,251.699,1488.117,10.173,3473.363,734.271,34.47,24.534,3099.684,349.488,1.536,4.059,24.921,2857.566,1.543,9.204,53.356,1675.01,5.423,1721.129,0.476,2.912,106.646,53.691,547.054,3.984,1.384,,14.615,7.4,500.462,8.134,52.385,2.163,0.49,20.808,42.54,720.159,0.052,673.178,63.373,37.901,156.63,53.666,21322.925,7.728,60.225,0.869,43.788,346.31,1.008,15.532,4398.897,85257.581,17540.042,27480.639,0.869,20.22,338.193,18.138,26.878
