Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2023-03-01,2865200.0,3467225.0,768200700.0,20705090.0,6317174.0,16004730.0,3557772.0,41394990.0,2620610.0,1799655.0,1576516000.0,5127038000.0,3170857.0,95080300.0,20876900.0,4852012.0
2023-02-01,2845700.0,3458682.0,773814900.0,21013790.0,6264026.0,16009790.0,3591163.0,41828980.0,2596016.0,1788061.0,1574040000.0,5126653000.0,3136412.0,93333710.0,21185400.0,4878272.0
2023-01-01,2845300.0,3461139.0,761241000.0,21091230.0,6146989.0,16043950.0,3611742.0,41257210.0,2573732.0,1780646.0,1572070000.0,5110654000.0,3152137.0,92576620.0,21205400.0,4801860.0
2022-12-01,2825400.0,3424697.0,755426000.0,21257030.0,5953585.0,16132890.0,3594215.0,40978660.0,2556140.0,1795947.0,1571081000.0,5103870000.0,3110754.0,88797860.0,21219200.0,4745256.0
2022-11-01,2811200.0,3413011.0,746270300.0,21249920.0,6133963.0,16152740.0,3615517.0,41717070.0,2539779.0,1796629.0,1570105000.0,5126011000.0,3098686.0,88364450.0,21357600.0,4735476.0
2022-10-01,2794900.0,3388574.0,741289800.0,21409870.0,6113865.0,16101150.0,3665476.0,41868820.0,2525280.0,1793661.0,1566763000.0,5110506000.0,3077035.0,86832190.0,21424500.0,4673308.0
2022-09-01,2776500.0,3375757.0,739873900.0,21594320.0,6073628.0,16181380.0,3707391.0,42456610.0,2509269.0,1789393.0,1564693000.0,5090160000.0,3154138.0,86341090.0,21521300.0,4640816.0
2022-08-01,2778600.0,3350280.0,733582400.0,21765480.0,5989741.0,16138630.0,3599074.0,42435500.0,2491367.0,1763074.0,1562086000.0,5078570000.0,3077274.0,84988310.0,21607000.0,4588005.0
2022-07-01,2771100.0,3328296.0,727300400.0,22233820.0,5985819.0,16067400.0,3572475.0,41763560.0,2473401.0,1773159.0,1558873000.0,5060338000.0,3076176.0,81802980.0,21641900.0,4554352.0
2022-06-01,2759100.0,3317524.0,719515600.0,22836840.0,5939653.0,15944250.0,3563989.0,40837360.0,2455731.0,1767917.0,1554861000.0,5028227000.0,3076705.0,83195460.0,21642600.0,4497886.0
2022-05-01,2723400.0,3297307.0,709959600.0,22617610.0,5963436.0,15856660.0,3535407.0,40292220.0,2437517.0,1759631.0,1551359000.0,5022579000.0,3043881.0,83099460.0,21690100.0,4477155.0
2022-04-01,2699300.0,3273636.0,704116000.0,22321770.0,5887494.0,15811450.0,3548144.0,39990040.0,2416871.0,1734183.0,1548255000.0,4989119000.0,3022894.0,84411690.0,21749900.0,4459799.0
2022-03-01,2687100.0,3245344.0,695855200.0,22138720.0,5847235.0,15684200.0,3540756.0,39569700.0,2397632.0,1719996.0,1544516000.0,4954358000.0,3011682.0,84055500.0,21721500.0,4481723.0
2022-02-01,2664800.0,3220257.0,684550800.0,21754850.0,5810521.0,15585400.0,3518172.0,39552690.0,2381365.0,1732501.0,1540874000.0,4957349000.0,2970276.0,83039230.0,21685000.0,4410450.0
2022-01-01,2656300.0,3198670.0,684224400.0,21740350.0,5736610.0,15547050.0,3476571.0,38232000.0,2363977.0,1707843.0,1536825000.0,4947275000.0,2977356.0,81902270.0,21586800.0,4376913.0
2021-12-01,2657300.0,3167540.0,681028500.0,21775930.0,5610992.0,15539530.0,3490140.0,38237650.0,2345108.0,1698501.0,1532167000.0,4915987000.0,2947838.0,81208370.0,21471600.0,4359685.0
2021-11-01,2621400.0,3153727.0,665162000.0,21506680.0,5738979.0,15449380.0,3491696.0,37531390.0,2325327.0,1675544.0,1529072000.0,4885639000.0,2924947.0,79413090.0,21317400.0,4340000.0
2021-10-01,2602400.0,3124762.0,654861600.0,21387760.0,5716695.0,15366670.0,3458567.0,36527430.0,2304203.0,1655423.0,1526028000.0,4843056000.0,2875019.0,78886740.0,21142900.0,4265659.0
2021-09-01,2587700.0,3114666.0,646162400.0,21419910.0,5701554.0,15233870.0,3452007.0,35829150.0,2282818.0,1654865.0,1521132000.0,4795484000.0,2862466.0,77860100.0,20978900.0,4263159.0
2021-08-01,2550100.0,3106374.0,644138800.0,21131540.0,5679109.0,15208830.0,3394462.0,35202980.0,2261229.0,1629085.0,1517269000.0,4777480000.0,2854779.0,77052500.0,20811300.0,4238638.0
2021-07-01,2539200.0,3073387.0,640824100.0,20887730.0,5660164.0,15168030.0,3372219.0,35034440.0,2240546.0,1629890.0,1514030000.0,4746090000.0,2842522.0,76813220.0,20628800.0,4195628.0
2021-06-01,2510000.0,3037757.0,634673300.0,20651030.0,5638228.0,14997810.0,3371139.0,34563180.0,2221428.0,1595721.0,1510617000.0,4695106000.0,2814564.0,76519240.0,20474700.0,4159557.0
2021-05-01,2470300.0,3021416.0,630867600.0,20625790.0,5618322.0,14908360.0,3345780.0,34006210.0,2203823.0,1564320.0,1508414000.0,4657997000.0,2806027.0,75734700.0,20427100.0,4161496.0
2021-04-01,2467600.0,2991702.0,623599600.0,20638780.0,5580947.0,14799080.0,3332649.0,33977560.0,2187835.0,1549213.0,1502305000.0,4690462000.0,2780770.0,74656180.0,20160700.0,4144854.0
2021-03-01,2457100.0,2991021.0,619393500.0,20461990.0,5568150.0,14716200.0,3305744.0,33908860.0,2172202.0,1532954.0,1497974000.0,4594104000.0,2740531.0,74195460.0,19823400.0,4137012.0
2021-02-01,2455500.0,2975585.0,613593200.0,20427280.0,5511964.0,14634660.0,3284207.0,33534600.0,2157413.0,1514090.0,1493168000.0,4543685000.0,2744110.0,74179190.0,19596700.0,4146111.0
2021-01-01,2445100.0,2955111.0,610232300.0,20341620.0,5408366.0,14574680.0,3271569.0,33097120.0,2143637.0,1497291.0,1487915000.0,4509865000.0,2682352.0,73613950.0,19359700.0,4156078.0
2020-12-01,2432000.0,2935197.0,608368100.0,20012900.0,5255245.0,14503860.0,3255556.0,32868570.0,2130006.0,1470530.0,1481720000.0,4467579000.0,2665940.0,73283090.0,19133200.0,4128250.0
2020-11-01,2422700.0,2918734.0,604294700.0,20014010.0,5319421.0,14370470.0,3204304.0,31744700.0,2115947.0,1457722.0,1476569000.0,4472414000.0,2655805.0,73542340.0,18979100.0,4095278.0
2020-10-01,2407700.0,2910770.0,605698900.0,19949100.0,5303525.0,14247560.0,3200238.0,31418330.0,2103008.0,1434042.0,1470956000.0,4428273000.0,2641686.0,73006090.0,18751300.0,4136137.0
2020-09-01,2394800.0,2969475.0,603243500.0,19781800.0,5292669.0,14126060.0,3209543.0,30963710.0,2091855.0,1412226.0,1466100000.0,4392116000.0,2609471.0,71241790.0,18596600.0,4106903.0
2020-08-01,2380200.0,2948796.0,597983300.0,19673840.0,5203070.0,14040950.0,3181737.0,30400380.0,2080012.0,1393547.0,1457905000.0,4350944000.0,2588168.0,70589560.0,18364300.0,4159610.0
2020-07-01,2354700.0,2935060.0,596085400.0,19331510.0,5167125.0,14024420.0,3199336.0,29984940.0,2064040.0,1366816.0,1447622000.0,4345235000.0,2581921.0,69170310.0,18298000.0,4124998.0
2020-06-01,2329000.0,2930252.0,594535900.0,19107190.0,5118956.0,13924720.0,3179789.0,29659130.0,2045442.0,1348177.0,1436457000.0,4310304000.0,2533502.0,67944960.0,18141100.0,4115252.0
2020-05-01,2310600.0,2881421.0,593933600.0,18549270.0,5105622.0,13841790.0,3152571.0,29240990.0,2025446.0,1336468.0,1411587000.0,4293256000.0,2576928.0,67757600.0,17853400.0,4091766.0
2020-04-01,2304900.0,2839688.0,585964200.0,17968420.0,5062698.0,13631390.0,3112683.0,28878410.0,2004411.0,1319308.0,1393056000.0,4254323000.0,2545995.0,67910940.0,17005800.0,4070948.0
2020-03-01,2240500.0,2741592.0,571908000.0,17700460.0,5045006.0,13457110.0,3090474.0,28659400.0,1983793.0,1303784.0,1386846000.0,4212687000.0,2503182.0,64598140.0,15993800.0,3981097.0
2020-02-01,2178700.0,2660026.0,544351200.0,17178890.0,4956764.0,13108030.0,2933078.0,27815470.0,1964689.0,1225592.0,1381500000.0,4188714000.0,2392052.0,63312640.0,15467000.0,3852724.0
2020-01-01,2168200.0,2642171.0,539102400.0,17283090.0,4887820.0,13016470.0,2905900.0,27643370.0,1947699.0,1213145.0,1378423000.0,4159390000.0,2377609.0,63029780.0,15416800.0,3802592.0
2019-12-01,2159000.0,2630269.0,534544400.0,16991380.0,4779396.0,13002240.0,2891814.0,27144330.0,1932785.0,1202834.0,1375230000.0,4117965000.0,2370050.0,63357520.0,15348000.0,3768912.0
2019-11-01,2153900.0,2606893.0,538315700.0,16255940.0,4832971.0,13048720.0,2887137.0,27166030.0,1920046.0,1195646.0,1372065000.0,4111419000.0,2371915.0,63001410.0,15276900.0,3785182.0
2019-10-01,2145200.0,2593583.0,530189000.0,16209920.0,4805636.0,12947690.0,2869263.0,26765950.0,1908619.0,1192629.0,1367599000.0,4073373000.0,2359154.0,62437930.0,15167300.0,3765817.0
2019-09-01,2134500.0,2571121.0,529024900.0,16456960.0,4768193.0,12894270.0,2883754.0,26496660.0,1897789.0,1179758.0,1364317000.0,4058486000.0,2353659.0,62205360.0,15031400.0,3750696.0
2019-08-01,2127800.0,2557021.0,521289800.0,16254090.0,4771961.0,12924230.0,2898007.0,26275310.0,1888380.0,1174431.0,1361324000.0,4040774000.0,2373720.0,61491260.0,14934700.0,3750423.0
2019-07-01,2121900.0,2532848.0,515635700.0,16172490.0,4732621.0,12810660.0,2882914.0,26007380.0,1881473.0,1172163.0,1359040000.0,4009150000.0,2342760.0,61162210.0,14853500.0,3729466.0
2019-06-01,2146700.0,2519987.0,512545200.0,16105820.0,4709400.0,12754280.0,2874180.0,25829330.0,1926800.0,1172183.0,1356619000.0,3985311000.0,2322049.0,61003360.0,14771400.0,3706524.0
