Date,AUT,BEL,BGR,BRA,CAN,CHE,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.35064,,,,,,,,,,,,,,,,
2024-03-01,100.2747,93.49794,147.4361,108.5505,,107.0015,128.6003,119.2997,112.3094,,111.6645,110.0088,,115.336,108.4281,124.0428,,110.847,,140.4242,130.6184,,,,97.66043,,116.4424,148.2854,54.76229,114.3015,109.7524,101.7085,,,122.0077,162.6904,141.2268,180.3642,,115.5013,131.0715,,204.2033,,110.3281
2024-02-01,101.1254,93.05898,148.3997,108.5464,124.4304,107.4352,128.9767,117.7991,109.8092,,110.7658,110.6398,,113.9575,108.1929,122.7232,,111.1839,100.491,140.5508,128.0191,,,149.0803,97.56016,,114.6353,146.5528,56.12526,113.1971,109.9547,102.1085,,,120.8427,151.5819,141.4993,179.0974,,116.1881,128.5761,,204.0746,,108.8232
2024-01-01,100.8064,94.81481,147.849,107.4738,124.7546,107.3268,129.6952,118.1742,111.5093,,111.1028,110.1139,,114.0724,108.0753,122.2433,,110.847,104.419,138.9047,128.409,130.6,,152.0903,97.56016,101.1216,118.1365,145.3977,54.5189,112.7554,109.4538,101.4084,,,120.4643,149.4727,145.7997,179.5724,,115.2723,128.5761,,196.9976,,107.7773
2023-12-01,99.84936,95.47325,146.6101,104.6173,124.0783,106.4595,128.9881,116.5486,111.7093,109.0546,110.8781,110.6398,120.3,113.8426,107.8401,121.1637,114.4648,107.1409,109.1107,137.8917,128.279,129.9,,149.5819,97.45989,101.0327,117.0071,144.2426,53.83742,114.4119,110.2646,100.0083,100.3248,118.3839,119.386,149.6133,142.7077,171.6548,,116.5315,130.2835,,191.7221,119.0781,111.4516
2023-11-01,101.5507,97.33882,147.5737,106.1969,123.3913,106.6763,130.1742,116.2985,112.0093,110.2541,111.4398,111.5863,119.8,114.3021,108.7809,122.0034,114.9523,111.1839,106.8194,137.0054,126.3295,129.5,,135.4515,98.16177,102.4967,116.4424,144.0982,52.27974,113.7493,111.3794,100.4084,101.2241,118.6869,120.1807,150.8788,143.5844,172.2882,,114.5855,130.6775,,188.3766,118.8418,109.8657
2023-10-01,100.8064,96.46091,147.0231,105.9565,123.3679,106.1342,129.1592,115.6732,112.6094,109.3544,110.9904,110.2191,120.4,113.9575,108.7809,120.6838,114.9903,109.7239,105.7283,135.7392,125.1598,129.0,,130.0167,97.96123,101.9393,116.5553,142.6543,51.35486,113.3076,111.5531,99.70831,100.8244,118.509,119.4447,152.0038,143.3593,169.4379,,114.5855,130.2835,,185.0311,119.318,108.7421
2023-09-01,101.6571,96.89986,145.9218,106.2982,122.7705,106.0258,129.9575,114.6728,111.5093,107.8551,110.6534,109.6933,120.5,113.498,108.4281,120.8038,115.3243,109.6116,108.1288,134.0931,125.2897,129.1,,142.0569,97.66043,103.8183,115.6518,142.3655,50.8194,110.7675,110.983,99.50829,100.4247,118.6512,118.9404,151.7225,145.0889,167.5376,,112.754,128.9701,109.5,182.0716,119.8176,110.1945
2023-08-01,101.7634,96.13169,145.7841,105.4631,121.8019,106.3511,129.9689,115.0479,111.4093,105.3561,110.6534,109.9036,120.3,113.6129,108.8985,120.6838,115.2214,110.9593,109.2199,132.447,125.0298,130.7,,151.2542,98.16177,103.9273,116.7812,142.9431,50.04057,110.9884,111.3104,98.80824,100.4247,118.6227,119.0976,151.5819,142.9683,168.4877,,114.2421,128.1821,111.0,181.1709,119.4148,110.0564
2023-07-01,102.5078,98.32648,145.9218,105.6352,122.3481,106.0258,130.562,115.173,112.8094,101.4577,111.4398,110.6398,119.7,114.1872,109.0161,121.7635,115.1887,110.2854,109.2199,132.447,125.2897,130.7,,149.4983,98.76337,103.2895,116.2165,140.9217,49.99189,111.9823,111.9575,98.10818,100.6245,118.741,119.7525,151.3007,142.4826,168.171,,112.525,127.7881,111.0,185.1598,119.1196,109.7218
2023-06-01,102.8268,98.76543,146.1971,104.6784,122.6638,108.7361,131.9534,114.7978,112.8094,105.7559,111.5521,110.5346,119.9,114.3021,109.0161,121.5235,114.9864,111.6331,105.9465,131.8139,125.4197,131.3,,149.3311,98.6631,102.4762,119.9435,142.2211,52.66916,111.5406,112.2774,100.4084,102.5231,118.6869,119.687,152.285,141.4282,168.0127,,112.4106,128.1821,110.2,179.3695,118.7604,108.8152
2023-05-01,101.2317,98.32648,146.1971,104.6379,122.7492,107.1099,132.4095,114.2976,113.2094,104.4565,111.4398,110.1139,121.0,114.3021,110.3097,120.9237,115.1268,111.1839,109.7654,132.1937,124.3799,131.6,,149.3311,99.26471,103.0399,118.0235,143.3763,50.77073,112.3136,109.8503,98.10818,101.4239,118.586,119.6514,152.285,140.9188,170.863,,111.8382,130.9401,110.5,180.9136,118.856,108.5503
2023-04-01,101.8697,98.32648,144.1322,105.417,122.826,105.0501,132.0674,113.7974,112.0093,105.3561,111.1028,111.0605,122.5,113.8426,111.0153,119.964,114.5746,111.2962,109.4381,132.9535,125.2897,139.3,,144.7324,99.06417,102.1074,117.4588,143.8094,49.65114,111.8719,110.1408,98.30819,99.32551,118.1081,119.1795,152.0038,142.8025,166.4291,,111.2659,130.1521,110.4,177.5681,118.3621,109.3576
2023-03-01,102.4014,97.66804,145.6464,105.1451,122.4654,107.2184,133.9606,113.1722,111.5093,103.3569,111.1028,109.3777,122.5,113.9575,108.7809,122.2433,114.6689,110.3978,107.2559,128.6483,126.0695,130.8,,145.7358,99.06417,102.7921,119.2659,142.3655,48.82362,111.0988,109.1426,97.80815,100.5246,117.9363,118.5807,151.1601,140.7648,173.08,,114.1276,131.9908,108.9,173.3219,118.3638,109.2891
2023-02-01,102.1887,99.64335,145.9218,104.1738,123.2249,107.4352,133.0938,115.0479,112.3094,104.9563,111.4398,108.6415,122.6,114.3021,110.6625,121.4036,115.4937,111.6331,114.6754,128.5217,126.1995,128.0,,148.913,99.36497,102.1508,121.1859,143.8094,49.65114,114.8537,109.684,99.50829,100.6245,118.5508,118.5836,153.1287,140.9425,168.4877,,112.8685,133.6982,109.8,164.9582,119.7294,109.876
2023-01-01,102.9331,98.43621,146.4724,104.4939,124.0869,106.8931,133.7325,115.5481,112.7094,105.2561,111.8892,109.5881,124.0,114.8765,110.7801,121.8834,116.2673,110.5101,111.1839,128.2684,128.0191,127.1,,149.2475,100.0668,101.0935,116.5553,145.8308,49.3104,115.2954,110.4359,100.3084,101.1242,119.3142,119.3425,154.816,141.8429,169.5962,,114.3566,130.6775,111.5,172.0352,121.3139,110.279
2022-12-01,104.4218,99.20439,145.2335,101.6704,121.9747,106.2427,131.5314,115.5481,112.2094,102.9571,111.4398,107.695,126.0,114.417,109.1337,122.0034,114.0633,109.9485,109.329,127.1288,128.7989,126.4,,146.1538,99.46524,100.3581,117.4588,140.1997,49.99189,114.3015,109.6798,98.90824,100.3248,117.3544,118.2285,153.6911,139.5564,169.4379,,121.3393,134.8802,111.4,165.6015,117.7899,108.4453
2022-11-01,103.6774,100.4115,145.2335,103.7916,120.7885,108.0856,134.337,116.2985,113.9095,104.2566,112.3385,107.8002,130.3,115.336,111.8385,122.2433,115.2457,110.7347,111.9476,128.3951,133.9976,128.2,,147.0736,100.5682,100.2683,116.8941,144.387,47.70404,116.1789,108.4625,101.2084,103.2226,118.0904,118.657,154.3942,139.509,167.0625,,116.646,138.0322,112.7,159.6826,119.5196,110.9995
2022-10-01,103.8901,100.8505,143.4438,104.5999,120.7714,108.0856,136.0933,116.5486,112.7094,104.5564,112.2262,107.8002,127.8,115.1063,111.8385,123.5629,116.4575,111.9701,112.4932,128.3951,133.7377,128.6,,152.0067,100.1671,100.6507,120.7341,143.5206,46.82784,113.8597,108.8176,100.1083,102.0235,118.993,118.3957,153.1287,139.9474,167.696,,115.7302,135.6682,111.8,156.9805,121.5807,110.0507
2022-09-01,109.6323,106.5569,144.9581,104.0159,121.0295,109.2782,136.9372,119.0496,116.0097,106.6556,114.3606,108.326,128.8,117.174,113.4849,125.7223,116.3223,111.0716,112.275,128.2684,135.0374,126.4,,145.485,101.0695,100.8562,119.04,145.2533,47.8014,113.8597,108.1246,101.6085,102.623,118.9382,119.4482,154.2536,138.5494,167.5376,,120.9959,137.5068,113.3,153.3777,120.4937,109.1635
2022-08-01,104.3155,105.7887,144.5451,103.2492,121.0039,108.7361,135.9564,118.4243,114.2095,106.3557,113.2372,108.326,130.2,116.1402,113.1321,123.8029,116.5651,112.307,113.5843,129.7879,134.5175,126.3,,142.893,101.0695,100.1039,122.5412,143.9538,47.21727,113.5284,108.114,100.2084,102.3233,118.9895,118.6526,154.3942,138.7864,168.171,,118.9354,136.0622,113.4,150.5469,121.4561,109.7686
2022-07-01,102.4014,104.1427,143.0309,102.697,119.5148,108.4109,135.6371,118.7995,114.8096,106.3557,112.6755,106.9588,130.7,115.6806,112.6617,121.5235,116.3792,114.1039,112.9296,129.6613,135.9471,123.0,,143.2274,101.2701,100.3037,118.8141,143.665,46.82784,113.8597,106.6901,102.0085,101.8236,118.2681,117.6817,153.6911,136.7842,166.9042,,119.9657,137.7695,114.3,140.7677,121.0757,110.8499
2022-06-01,104.4218,104.0329,142.4802,103.4375,121.4093,108.1941,145.3426,120.5502,113.4095,105.656,112.9002,107.4847,130.7,115.7955,114.7785,124.1628,116.847,113.6547,114.1298,130.2944,136.727,123.3,,144.1472,100.869,99.92992,118.7012,144.2426,46.9252,112.8658,106.5722,100.1083,103.7222,118.6643,117.4739,153.2693,136.7013,165.6374,,119.8512,140.6589,115.2,137.6796,121.9116,110.7985
