Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-02-01,100.7885,93.16872,149.2256,108.5448,,107.1003,,,116.5486,109.3091,,110.2958,110.745,,113.4871,107.0169,121.6435,,111.0924,,140.5508,126.9518,,,,97.35963,,114.5224,146.1196,53.02711,114.822,,101.6085,,,,151.5819,,180.5226,,116.646,,,203.6886,,108.1164
2024-01-01,100.7885,94.92455,147.849,107.5131,125.4716,107.2087,,129.8903,117.549,111.4093,,110.8574,110.2191,,113.9466,107.9577,122.0034,,110.8677,103.1847,138.9047,127.7315,130.6,,152.0903,97.45989,101.1216,118.1365,145.1089,52.92972,114.0491,109.8189,101.1084,,,,149.4727,143.1934,179.5724,,115.6158,,,196.869,,107.6517
2023-12-01,99.83167,95.58299,146.6101,104.6006,125.1964,106.3415,,129.1034,116.0484,111.7093,109.0546,110.8574,110.745,120.3,113.7169,107.7225,120.8038,114.5039,107.2732,109.5177,137.8917,127.7315,129.9,,149.6656,97.35963,101.0327,117.0071,144.2426,52.19932,115.2636,110.4265,100.0083,100.3248,118.3103,119.1356,149.6133,143.0513,171.6548,,116.7605,,,191.5934,119.0781,111.1696
2023-11-01,101.5327,97.44856,147.5737,106.2061,124.2747,106.6667,,130.0956,115.9233,112.1093,110.2541,111.5313,111.5863,119.8,114.4061,108.7809,122.1234,115.0028,111.2047,107.1156,137.0054,125.9123,129.5,,135.3679,98.0615,102.4967,116.4424,144.0982,51.615,114.3803,111.5227,100.4084,101.2241,118.7273,120.2132,150.8788,143.5844,172.2882,,114.8145,139.9117,,188.1192,118.8418,109.6887
2023-10-01,100.7885,96.57065,147.0231,105.9751,124.1936,106.1247,,129.0235,115.4231,112.7094,109.3544,110.9697,110.3243,120.4,113.9466,108.6633,120.5638,115.053,109.7445,105.9145,135.7392,124.8728,129.0,,130.1839,97.96123,101.9393,116.5553,142.6543,50.8359,113.7179,111.6478,99.6083,100.8244,118.6015,119.625,152.0038,143.3593,169.4379,,114.8145,137.3114,,185.0311,119.318,108.6417
2023-09-01,101.5327,96.89986,145.9218,106.3209,123.0223,106.0163,,130.7343,114.4227,111.5093,107.8551,110.6327,109.6933,120.5,113.4871,108.4281,120.6838,115.3541,109.5198,108.2075,134.0931,125.1326,129.1,,142.1405,97.66043,103.8183,115.6518,142.3655,50.34897,110.9578,111.0161,99.40829,100.4247,118.6848,118.9797,151.7225,145.0889,167.5376,,112.754,137.4115,109.5,182.2003,119.8176,110.2174
2023-08-01,101.7454,96.24142,145.7841,105.4807,122.6596,106.3415,,129.9359,114.9229,111.5093,105.3561,110.6327,109.9036,120.3,113.602,108.8985,120.5638,115.2642,110.8677,109.2994,132.447,125.0027,130.7,,151.2542,98.16177,103.9273,116.7812,142.9431,49.61857,110.9578,111.3385,98.80824,100.4247,118.7029,119.2261,151.5819,142.9683,168.4877,,114.3566,134.3112,111.0,181.1709,119.4148,110.0975
2023-07-01,102.4896,98.32648,145.9218,105.6416,123.1247,106.0163,,130.5176,115.173,112.8094,101.4577,111.5313,110.6398,119.7,114.1763,109.0161,121.8834,115.2334,110.1938,109.1902,132.447,125.3925,130.7,,149.5819,98.6631,103.2895,116.2165,140.9217,49.66726,111.841,111.96,98.4082,100.6245,118.8933,120.0622,151.3007,142.4826,168.171,,112.525,136.2113,111.0,185.1598,119.1196,109.7983
2023-06-01,102.8085,98.76543,146.1971,104.6665,123.272,108.7263,,131.7949,114.7978,112.8094,105.7559,111.5313,110.5346,119.9,114.2912,109.0161,121.4036,115.0529,111.5417,105.2593,131.8139,125.6524,131.3,,149.3311,98.6631,102.4762,119.9435,142.2211,52.49148,111.1786,112.239,100.4084,102.5231,118.8295,120.0142,152.285,141.4282,168.0127,,112.2961,136.7114,110.2,179.4982,118.7604,108.8963
2023-05-01,101.2138,98.32648,146.1971,104.617,123.3744,107.1003,,132.4336,114.4227,113.2094,104.4565,111.4189,110.0088,121.0,114.2912,110.4273,120.8038,115.1365,111.0924,109.5177,132.1937,124.7428,131.6,,149.3311,99.26471,103.0399,118.0235,143.3763,50.59244,111.841,109.8205,98.10818,101.4239,118.6735,119.8259,152.285,140.9188,170.863,,111.6093,139.7116,110.5,180.9136,118.856,108.6451
2023-04-01,101.8517,98.32648,144.1322,105.4088,123.0607,105.0406,,132.1485,114.0475,112.0093,105.3561,110.9697,111.0605,122.5,113.8317,111.1329,119.844,114.6606,111.317,109.1902,132.9535,125.7823,139.3,,144.8161,99.16444,102.1074,117.4588,143.8094,49.3751,111.289,110.091,98.20818,99.32551,118.1959,119.3744,152.0038,142.8025,166.4291,,111.1514,139.9117,110.4,177.4394,118.3621,109.5094
2023-03-01,102.277,97.33882,145.6464,105.2563,122.2713,107.4255,,133.6083,113.9225,111.5093,103.3569,111.082,109.0622,122.5,113.9466,109.1337,122.2433,114.7069,110.4184,106.8972,128.6483,126.8219,130.8,,145.7358,99.26471,102.7921,119.2659,142.3655,49.42379,110.6265,108.4506,97.90816,100.5246,118.0878,118.9682,151.1601,140.7648,173.08,,113.4408,140.8117,108.9,173.1932,118.3638,109.8326
2023-02-01,102.3833,99.75309,145.9218,104.1104,123.6731,107.5339,,132.9697,115.0479,112.3094,104.9563,111.5313,108.7467,122.6,114.4061,111.0153,121.8834,115.6303,111.654,112.4659,128.5217,125.9123,128.0,,147.8261,99.36497,102.1508,121.1859,143.8094,50.1055,114.9324,109.7286,99.70831,100.6245,118.6494,118.8153,153.1287,140.9425,168.4877,,112.9829,142.3119,109.8,165.2155,119.7294,109.522
