Industry Name,Number of firms,% of Money Losing firms (Trailing),Current PE,Trailing PE,Forward PE,Aggregate Mkt Cap/ Net Income (all firms),Aggregate Mkt Cap/ Trailing Net Income (only money making firms),Expected growth - next 5 years,PEG Ratio
Advertising,89,0.4831460674157303,139.54590563272825,38.40408164121913,17.46262437170131,15.404129633268479,16.876883526376393,0.19125833333333334,0.8824129768485762
Aerospace/Defense,61,0.34426229508196726,49.718398378618744,44.1938171555653,20.930879191646127,61.27963828074987,22.345576471302124,0.29855,0.7484701547915634
Air Transport,34,0.20588235294117652,25.533615765081578,15.450505947362243,12.18241954809267,18.04142056221878,8.318075030575386,0.25871818181818185,0.3215110345982966
Apparel,110,0.31818181818181823,28.86469848854056,29.34279318619813,21.5361796414753,29.464174162180413,24.275182706942545,0.1601,1.5162512621450686
Auto & Truck,31,0.4838709677419355,15.134293403844424,13.878907074492485,9.37882890614898,5.65014214798807,5.460924041345334,0.0815125,0.6699492766563819
Auto Parts,59,0.3728813559322034,34.363956116772066,63.85134695708493,11.004557420262708,36.535870130495745,13.492095919757594,0.4591,0.2938814184220778
Bank (Money Center),112,0.0267857142857143,19.795932115676585,7.672385637172026,10.749443555648336,7.613552678996105,5.813554255038124,0.19566636363636358,0.2971156690907964
Banks (Regional),72,0.01388888888888884,9.836723033784814,10.131493940698215,9.80415494091885,11.670889135437347,10.47101572409105,,
Beverage (Alcoholic),55,0.2909090909090909,31.616113098240476,36.56142572070183,21.551716814547458,20.564274261801216,19.010836200411664,0.11612857142857144,1.637050724601816
Beverage (Soft),15,0.1333333333333333,31.988123278734868,26.384644807159987,18.87804005351776,20.53616002976018,16.68193501269256,0.20845,0.8002847211653903
Broadcasting,22,0.36363636363636365,31.182493269323555,20.711061828011395,9.525012370622262,28.449995195703263,9.44717214409652,0.02924285714285715,3.230591353623626
Brokerage & Investment Banking,74,0.32432432432432434,27.134140893293917,256.36512856123755,16.07661114857719,13.62012041739544,12.917852854461104,0.0388,3.3293435191910064
Building Materials,89,0.2247191011235955,24.54924510018186,24.451569941312627,19.428923023695962,21.46288673525727,20.884255838500113,0.10023052631578949,2.0836222861587608
Business & Consumer Services,194,0.3298969072164949,37.25092771846223,28.387130239169085,16.1027725334168,45.902258044629285,25.64781229737842,0.14398333333333332,1.7813042456797143
Cable TV,3,0.33333333333333337,8.124329201751145,16.218164009732185,24.11096256684492,10.647513278609367,10.060318214200901,0.10450000000000001,0.9627098769570239
Chemical (Basic),61,0.3770491803278688,15.523267575128203,24.4619502859163,19.379776010976578,12.703586278462007,13.916294833345525,-0.11833333333333333,
Chemical (Diversified),7,0.2857142857142857,7.250657498950664,6.191656304828735,26.22340471645221,28.322102065381454,3.7487296059171515,-0.13326666666666667,
Chemical (Specialty),102,0.5098039215686274,29.5384161765404,48.33963724395614,21.190793798721355,23.36815611013132,25.274111874376338,0.073101,3.4574235474721737
Coal & Related Energy,16,0.6875,5.9007394418417505,6.2039186586661845,5.820551190921561,66.07811291569992,8.101636766492746,,
Computer Services,226,0.32300884955752207,55.94257078022534,31.08553014049264,17.8059269548834,29.662072971757926,25.9581384152781,0.14193333333333333,1.8288965534484336
Computers/Peripherals,43,0.5348837209302326,57.011931028380786,68.27296025492434,32.8721526403526,,37.27034329307056,0.15602500000000002,2.3887417588893163
Construction Supplies,123,0.26016260162601623,38.63960444138256,27.872919828743417,17.323068173043872,14.420748766124177,11.688610572328859,0.18080606060606064,0.6464722771542457
Diversified,70,0.24285714285714288,48.12600866093939,20.40826428465504,14.791950160536576,33.943352465549566,8.732486507463843,0.08855555555555555,0.9861026169030688
Drugs (Biotechnology),233,0.8755364806866953,67.59827393809655,150.64233542511414,51.852576926202886,,37.43369423663022,0.05238181818181819,7.146314415184524
Drugs (Pharmaceutical),131,0.6488549618320612,60.84435626203065,51.60664611464365,24.746185892656165,23.136196798873733,24.4986114964413,0.17042857142857143,1.4374709176453402
