Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","38448","131.22","1.13","COM","YES","YES","5.44","5.48","6","17.35","-.22","8.91","1571.17797","6736.27294","6833","293","202310","10","4.21","5.63"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","4882.99","27.36","2.46","COM","YES","NO","-2.27",".47","1.43","23.54","-15.26","1.4","2650.39501","10616.65039","10551","178.47","202312","12","-147",".46"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","3092.13","2.58","1.27","ADR","NO","NO",".1",".17",".25","NA","11.94","NA","NA","3379.5","3065.2","1198.5","202312","12","-41.18","1.01"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","654.38","10.47","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","88679.34","31.22",".51","ADR","NO","NO",".09","2.72","2.89","NA","-59.79","NA","NA","NA","19110","2840.47","202312","12","-96.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8927.36","13.66","1.56","COM","YES","YES",".5","2.12","3.06","NA","63.88","3.44","12492.23437","55008.53125","48971","653.54","202312","12","105.97",".17"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","310.57","10.24","1.47","COM","YES","NO","2.07",".99","1.23","NA","21.89","11.93","549.26202","2198.04589","2249.43","30.33","202312","12","-44.8",".14"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","561.83","15.81","2.03","COM","YES","NO","-1.01",".41",".94","NA","5.32","-.62","66.04","334.68301","222.82","35.54","202312","12","-32.89","2.57"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","5773.27","70.32",".88","COM","YES","NO","1.24","2.29","NA","21.07","66.28","20.45","NA","NA","888.79","82.1","202312","12","60.35","5.17"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3793.25","63.75","1.12","COM","YES","NO","13.04","3.88","4.86","5.74","1.43","4.4","3475.68408","11462.65136","11154.72","59.5","202312","12","8.49",".34"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2961880.75","191.56","1.29","COM","YES","YES","6.13","6.6","7.2","22.1","-2.8","11.91","95377.63281","393493.46875","383285","15461.9","202309","9",".33","7.73"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1400.6","23","1.27","COM","YES","NO","2.34","2.28","2.38","2.86","12.46","5.7","108.16","442.58999","422.65","60.9","202312","12","17","3.22"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1013.91","6.25","1.7","COM","NO","NO","1.35","NA","NA","137.16","86.23","32.33","NA","NA","731.09","162.23","202312","12","175.51","2.27"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","274.9","1.33","2.12","COM","NO","NO","-.44","-.15","-.17","NA","22.13","47.14","141.567","572.14202","405.93","206.69","202312","12","24.14",".56"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3753.02","33.57","1.27","MLP","YES","NO","2.94","3","3.42","5.45","-8.72","6","884.79998","3691.80004","4054.29","111.8","202312","12","-24.42",".93"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","128.04","2.605","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.15","202312","12","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","76785.7","40.8","1.16","ADR","YES","NO","1.32","2.06","2.15","6.22","1.73",".26","NA","32395.45507","29446","1882","202312","12","-12","2.41"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","296586","164.77",".5","COM","YES","YES","13.77","11.19","12.36","12.86","3.3","16.55","12110.78808","54104.14062","58054","1800","202312","12","8.43","5.38"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3558.94","51.54","1.12","COM","YES","NO","4.73","4.56","4.87","7.31","10.26","17.7","263.16699","1097.96704","1178.31","69.05","202312","12","-12.41","2.44"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1520.49","5.24",".38","COM","YES","NO",".5","-.6","-.66","NA","29.38","-35.25","15.21","58.20999","485.42","290.17","202312","12","4.17","30.17"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","123.87","5","1.29","COM","YES","NO","-4.81","-1.76","-1.01","NA","-52.87","NA","NA","13.5","1.41","24.77","202312","12","68.97","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","42525.59","2.7","1.16","ADR","YES","NO",".18",".19",".19","-2.58","14.33","4.9","NA","17796.7207","15438.08","15750.22","202312","12","20","2.62"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4207.25","204.46","1.17","COM","YES","NO","37.66","31.67","29.76","48.99","56.88","22.88","4199.24023","16744.08007","15433.8","20.58","202312","12","38",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","760.2","12",".19","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.35","202312","12","NA","NA"
"Able View Global Inc.","ABLV","NSDQ","Business Services","Business - Services","114.79","2.71","2.86","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.36","202312","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2623.82","41.74","1.16","COM","YES","NO","3.5","3.32","3.59","16.93","3.71","5.74","2011.23205","8140.05078","8096.4","62.86","202310","10","-4.37",".32"
