Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","43273.36","NYSE","Medical","Medical - Products","151.52","1.06","COM","YES","YES","5.29","5.56","6.13","14.2","-4.73","6.17","1667.24499","6831.37792","6510","285.6","202410","10","-2.76","6.65"
"Alcoa","AA","9125.1","NYSE","Industrial Products","Metal Products - Distribution","35.32","2.47","COM","YES","NO","1.35","4.43","3.17","","12.74","2.98","3572.44702","13459.51562","11895","258.36","202412","12","159.47",".77"
"AAC Technologies","AACAY","6217.84","OTC","Computer and Technology","Electronics - Miscellaneous Components","5.21","1.19","ADR","NO","NO",".08",".25",".3","","-7.55","","","4191.86523","2833.78","1193.44","202412","12","-20",""
"Ares Acquisition Corporation II","AACT","688.13","NYSE","Unclassified","Unclassified","11.01","0","COM","NO","NO","","","","","","","","","","62.5","202412","12","",""
"AIA","AAGIY","76142.52","OTC","Finance","Insurance - Life Insurance","28.22",".35","ADR","NO","NO","1.31","2.6","2.8","","-8.35","","","","17514","2698.18","202412","12","1355.56",""
"American Airlines","AAL","11118.66","NSDQ","Transportation","Transportation - Airline","16.92","1.35","COM","YES","NO","1.96","2.38","3.19","","2.7","24.4","13230.33203","57550.63281","54211","657.13","202412","12","-26.04",".21"
"AA Mission Acquisition Corp.","AAM","446.78","NYSE","Unclassified","Unclassified","10.16","","COM","NO","NO","","","","","","","","","","43.97","202412","12","",""
"Acadian Asset Management Inc.","AAMI","929.96","NYSE","Finance","Financial - Miscellaneous Services","24.92","1.47","COM","YES","NO","1.78","2.62","2.88","2.88","2.25","-14.36","109.63999","505.16101","426.6","37.32","202412","12","-6.32","1.98"
"Applied Optoelectronics","AAOI","1308.55","NSDQ","Computer and Technology","Electronics - Semiconductors","27.92","2.39","COM","YES","NO","-.42","1.01","1.56","","-2.32",".59","103.813","565.53698","217.65","46.87","202412","12","58.42","6.24"
"AAON","AAON","9459.37","NSDQ","Construction","Building Products - Air Conditioner and Heating","116.38",".87","COM","YES","NO","2.2","2.99","3.98","28.43","31.47","27.19","306.5","1517.09997","1168.52","81.28","202412","12","77.42","7.82"
"Advance Auto Parts","AAP","2897.15","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","48.5","1.16","COM","YES","NO",".5","1.56","3.07","-50.41","1.19","3.33","2596.20898","8498.17089","11287.61","59.74","202412","12","-96.17",".27"
"Apple","AAPL","3548938.25","NSDQ","Computer and Technology","Computer - Micro Computers","236","1.2","COM","YES","YES","6.75","7.33","8.31","17.98","2.02","8.89","94972.02343","407535.09375","391035","15037.87","202409","9","10.11","8.97"
"American Assets Trust","AAT","1478.7","NYSE","Finance","REIT and Equity Trust - Retail","24.28","1.31","COM","YES","NO","2.4","2.29","2.48","5.84","4.38","6.14","111.51","456.85998","441.16","60.9","202412","12","2.56","3.24"
"Advantage Oil & Gas","AAVVF","1061.68","OTC","Oils-Energy","Alternative Energy - Other","6.36","1.55","COM","NO","NO",".44",".88","1.03","78.32","-45.18","27.25","135.063","605.94799","400.81","166.93","202412","12","-67.41","2.71"
"AllianceBernstein","AB","4613.47","NYSE","Finance","Financial - Investment Management","40.06","1.2","MLP","YES","NO","2.69","3.48","3.83","-.48","2.49","3.6","856.5","3600.30004","4155.32","115.16","202412","12","-8.5","1.07"
"American Battery Technology Company","ABAT","132.02","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1.62","-2.81","COM","YES","NO","-.83","","","","","","","",".34","81.49","202406","6","",""
"ABB","ABBNY","101403.52","OTC","Industrial Products","Manufacturing - Electronics","54.5","1.15","ADR","NO","NO","2.13","2.37","2.65","16.62","1.91","4.85","","34353.42968","32850","1860.61","202412","12","5.45","3.09"
"AbbVie","ABBV","324977.03","NYSE","Medical","Large Cap Pharmaceuticals","183.9",".58","COM","YES","YES","10.12","12.18","13.69","4.42","-6.44","9.94","13342.12792","59311.02734","54318","1767.14","202412","12","-8.91","5.77"
"Ameris Bancorp","ABCB","4534.25","NYSE","Finance","Banks - Southeast","65.65","1.06","COM","YES","NO","5.02","5.02","5.68","2.39","9.73","11.6","280.45001","1186.59997","1671.54","69.07","202412","12","25.5","2.71"
"AbCellera Biologics","ABCL","936.31","NSDQ","Medical","Medical - Biomedical and Genetics","3.17",".4","COM","YES","NO","-.51","-.71","-.64","","-92.17","-55.09","13.965","46.43199","38.03","295.37","202412","12","-202","28.4"
"Abeona Therapeutics","ABEO","240.83","NSDQ","Medical","Medical - Biomedical and Genetics","5.54","1.46","COM","YES","NO","-2.05","-1.21","-.56","","147.52","","","18.1","3.5","43.47","202412","12","57.38",""
"Ambev","ABEV","29144.59","NYSE","Consumer Staples","Beverages - Alcohol","1.85","1.05","ADR","YES","NO",".19",".17",".2","4.44","3.46","8.18","3685.58007","15957.25781","15972.5","15753.83","202412","12","5.56","1.83"
