Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","42085.28","147.36","1.06","COM","YES","YES","5.29","5.56","6.13","14.2","-4.73","6.17","1667.24499","6831.37792","6510","285.6","202410","10","-2.76","6.46"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","10212.77","39.53","2.47","COM","YES","NO","-2.27","4.06","3.12","NA","-15.26","2.79","3614.75488","12874.49804","10551","258.36","202412","12","-147",".93"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5519.8","4.615","1.19","ADR","NO","NO",".08",".25",".3","NA","-7.55","NA","NA","4191.86523","2833.78","1196.06","202412","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","686.88","10.99","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","76444.75","28.23",".35","ADR","NO","NO","1.31","2.6","2.8","NA","-8.35","NA","NA","NA","17514","2707.93","202412","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","12005.78","18.27","1.35","COM","YES","NO","2.65","2.5","3.11","NA","7.79","19.93","13104.95703","56647.80859","52788","657.13","202412","12","430",".22"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","445.02","10.12","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","931.83","24.97","1.47","COM","YES","NO","1.78","2.7","3.02","2.88","2.25","-14.36","112.65","519.03002","426.6","37.32","202412","12","-6.32","1.99"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1454.31","31.03","2.39","COM","YES","NO","-.42","1.01","1.56","NA","-2.32",".59","103.813","565.53698","217.65","46.87","202412","12","58.42","6.94"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","10581.03","130.18",".87","COM","YES","NO","2.2","2.99","3.98","28.43","31.47","27.19","306.5","1517.09997","1168.52","81.28","202412","12","77.42","8.75"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2742.43","45.91","1.16","COM","YES","NO",".5","1.56","3.07","-50.41","1.19","3.33","2596.20898","8498.17089","11287.61","59.74","202412","12","-96.17",".26"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3458410.25","229.98","1.2","COM","YES","YES","6.75","7.43","8.38","17.98","2.02","8.89","95958.47656","412790.3125","391035","15037.87","202409","9","10.11","8.84"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1510.98","24.81","1.31","COM","YES","NO","2.4","2.29","2.48","5.84","4.38","6.14","111.51","456.85998","441.16","60.9","202412","12","2.56","3.31"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1146.82","6.87","1.55","COM","NO","NO",".44",".88","1.03","78.32","-45.18","27.25","135.063","605.94799","400.81","166.93","202412","12","-67.41","2.93"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4410.78","38.3","1.2","MLP","YES","NO","2.69","3.52","3.88","-.48","2.49","3.6","856.5","3600.30004","4155.32","115.16","202412","12","-8.5","1.02"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","162.99","2","-2.81","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","81.49","202406","6","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","102761.77","55.23","1.15","ADR","NO","NO","2.02","2.38","2.68","16.62","9.47","4.85","NA","34582.59375","32235","1860.61","202412","12","53.03","3.16"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","303170.53","171.56",".58","COM","YES","YES","11.11","12.22","13.7","4.42","-6.44","9.94","13425.08984","59445.88671","54318","1767.14","202412","12","-19.32","5.46"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4477.61","64.83","1.06","COM","YES","NO","4","5.02","5.68","2.39","29.28","11.6","280.45001","1186.59997","1523.26","69.07","202412","12","-15.43","2.72"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","877.24","2.97",".4","COM","YES","NO","-.51","-.71","-.64","NA","-92.17","-55.09","13.965","46.43199","38.03","295.37","202412","12","-202","26.61"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","226.92","5.22","1.46","COM","YES","NO","-2.05","-1.23","-.56","NA","147.52","NA","NA","18.1","3.5","43.47","202412","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","28041.82","1.78","1.05","ADR","YES","NO",".19",".18",".2","4.44","3.46","8.18","3685.58007","15957.25781","15972.5","15753.83","202412","12","5.56","1.76"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4794.51","244.78","1.19","COM","YES","NO","32.6","26.99","29.65","34.15","-4.09","24.59","4319.45019","17227.48828","14802.7","19.59","202412","12","-13.44",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","630.86","7.45",".14","COM","YES","NO",".52",".75",".94","NA","77.99","NA","35.783","182.83","79.59","84.68","202412","12","NA","6.16"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3302.36","53.09","1.16","COM","YES","NO","3.57","3.71","4.1","9.78","3.25","8.62","2102.479","8564.03027","8359.4","62.2","202410","10","2",".4"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","85662.29","135.12","1.13","COM","YES","YES","7.24","4.37","5.01","60.32","18.07","36.05","2312.86791","12248.00488","9917","633.97","202412","12","159.5","7.9"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2602.8","13.8","2.04","COM","YES","NO","2.25","1.63","1.77","25.99","40.36","46.83","249.837","986.28698","1331.22","188.61","202412","12",".9","2.11"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","333.08","2.9","2.04","COM","YES","NO","-1.02","-.73","-.38","NA","-.5","-1.37","10.39999","20.971","5.72","114.86","202412","12","11.3","79.17"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","196825.95","113.48",".73","COM","YES","YES","4.44","5.14","5.68","7.26","-8.12","5.65","10637.23046","44942.9375","40109","1734.45","202412","12","-16.85","4.78"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","606.37","3.2","1.78","CDN","YES","NO","-.44","-.34","-.41","NA","-53.51","24.79","1.36","5.63999","18.14","189.49","202412","12","4.35","89.94"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","390.22","6.16",".53","ADR","NO","NO","NA","-2.86","-2.98","NA","NA","NA","3.76999","10.15299","NA","63.35","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","768.35","36.18",".87","COM","NO","NO","1.72","NA","NA","-9.01","-16.71","-16.6","NA","NA","12.68","21.24","202412","12","177.48","56.26"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4777.71","97.95",".76","COM","YES","NO","3.23","4.55","5.27","7.01","2.9","7.12","631","2963","2307.9","48.78","202412","12","47.49","1.92"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2923.51","17.57",".37","COM","YES","NO","-.37",".82","1.43","NA","40.45","19.55","241.703","1045.78796","726.44","166.39","202412","12","72.39","3.15"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","211.2","3.85","1.86","COM","YES","NO","-.32","-.1","-.16","NA","NA","-.87","59.375","220.98699","200.35","54.86","202403","3","NA",".92"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","562.13","6.89","2.08","COM","YES","NO","-1.33","-.92","-.87","NA","14.09","31.82","142.576","465.23999","414.29","81.59","202402","2","79.38","1.26"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","482.98","5.2","1.68","COM","YES","NO","1.09","1.13","1.29","1.47","-5.89","-.39","362.79998","1685.21997","1832.8","92.88","202412","12","4.81",".28"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1426.91","8.91","1.2","COM","YES","NO",".47","-.41",".82","NA","8.43","42.34","472.56298","2135.33911","2630","160.15","202412","12","-89.37",".64"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4801.92","14.13","2.12","COM","NO","NO","3.38","1.72","1.92","NA","26.99","25.42","3789.88989","16312.80468","16172.42","339.84","202412","12","259.43",".3"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","882.72","10.72","1.46","COM","YES","NO",".96",".85",".66","75.23","20.69","40.05","309.39999","1257.07202","1170.42","82.34","202412","12","10.34",".73"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","188290.88","13.45",".05","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202412","12","-.39",".96"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","35934.88","95.51",".64","COM","YES","YES","8.45","9.02","9.87","49.13","41.8","18.19","4449.78906","18528.67578","13634","376.24","202412","12","73.51","2.13"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","4066.51","43.78","1.29","COM","YES","NO","3.44","3.51","3.88","12","12.2","-.01","832.65197","3440.7561","2928.74","92.89","202412","12","14.29","1.3"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","3750.91","8.82","3.15","COM","YES","NO","-1.52","-.78","-.65","NA","NA","NA","1.5","35.38399","NA","425.27","202412","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","106.27","3.09","1.66","COM","YES","NO","-1.5","-1.16","-.48","NA","NA","NA","NA","NA","NA","34.39","202412","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11379","19.64",".51","ADR","YES","NO","2.88","2.29","2.34","-5.05","2.05","4.97","18598.50195","80189.77343","79237.7","579.38","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","584.24","12.12","-.21","COM","YES","NO","2.02","1.5","1.6","NA","-37.08","-24.06","78.93599","336.59201","286.54","48.21","202412","12","120.51","2.07"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","265.16","2.68","1.29","COM","YES","NO","-.71","-.08","-.27","NA","299.56","NA","NA","85.51699","16.48","98.94","202412","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5647.22","53.84","1.21","COM","YES","NO","1.86","2.61","2.98","24.03","2.16","3.85","342.29998","1720.5","1452.58","104.89","202412","12","12.05","3.49"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4707.99","49.82","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2327.75","71.61","1.53","COM","YES","NO","7.43","5","6.69","75.91","22.89","31.23","225.69999","974.65002","1130.6","32.51","202412","12","36.08","2.16"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3594.91","66.48",".33","COM","YES","NO","-1.47","-2.09","-2.12","NA","NA","NA","17.96699","116.136","110.32","54.08","202412","12","60.8","23.07"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14429.3","108.93","1.19","COM","YES","NO","4.52","5.07","5.65","15.2","12.01","NA","NA","NA","16105.5","132.46","202409","9","21.83",".9"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1016.17","17.64","1.48","COM","YES","NO","1.63","1.8","2.3","39.11","43.44","53.23","177","916.88","557.72","57.61","202412","12","96.39","1.39"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","220646.59","352.59","1.24","COM","YES","YES","11.95","12.69","13.66","12.71","1.22","10.59","16585.01562","68625.71093","64896.46","625.79","202408","8","2.4","3.32"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","338.35","39.58",".66","COM","YES","NO","3.71","3.21","4.65","7.26","5.72","6.1","31.79999","147.5","115.08","8.55","202412","12","-10.6","2.7"
